"English","French"
"The {{c::bathtub}} is dirty.","La baignoire est sale."
"I can pay upfront.","Je peux payer {{c::d'avance}}."
"I have a dictionary.","J'ai un {{c::dictionnaire}}."
"{{c::lower}} your voice.","Baisse la voix."
"Keep your {{c::voice}} down!","Baisse la voix !"
"It rang {{c::loudly}}.","La sonnerie est forte."
"Bring the key.","{{c::apporte}} la clé."
"Show me the {{c::list}}.","Montre-moi la liste."
"Show me the list.","{{c::montre-moi}} la liste."
"The {{c::toilet}} is upstairs.","La toilette est au-dessus."
"Turn on the tv.","{{c::allume}} la télé."
"{{c::production}} is low.","La production est faible."
"Lava is dangerous.","La lave est {{c::dangereuse}}."
"The pizza is delicious.","La pizza est {{c::délicieuse}}."
"I'm {{c::turning}} the light off.","J'éteins la lumière."
"The {{c::bakery}} is closed.","La boulangerie est fermée."
"The bakery is closed.","La {{c::boulangerie}} est fermée."
"He {{c::removed}} his shirt.","Il tomba la chemise."
"He removed his shirt.","Il {{c::tomba}} la chemise."
"The world is yours.","Le monde vous {{c::appartient}}."
"I wasn't {{c::allowed}} to leave.","Je n'avais pas le droit de partir."
"The heat is {{c::intense}}.","La chaleur est intense."
"I can open the window.","Je peux {{c::ouvrir}} la fenêtre."
"The hill is {{c::bare}} of trees.","La colline est nue."
"I eat breakfast here {{c::normally}}.","Normalement, je petit-déjeune ici."
"I've got to leave early.","Je dois partir {{c::tôt}}."
"I know about that.","Je suis au {{c::courant}} de ça."
"The lock is broken.","La {{c::serrure}} est cassée."
"The lock's broken.","La {{c::serrure}} est cassée."
"He's not going.","Il ne {{c::s'y}} rend pas."
"The handle is broken.","La {{c::poignée}} est cassée."
"I'm not {{c::supposed}} to drink.","Je ne suis pas supposé boire."
"I'm not supposed to drink.","Je ne suis pas {{c::supposé}} boire."
"The {{c::plant}} is blue.","La plante est bleue."
"The plant is blue.","La {{c::plante}} est bleue."
"Show me the list.","{{c::montrez-moi}} la liste."
"I'll take your {{c::coat}}.","Je prendrai ton manteau."
"The {{c::crowd}} is going nuts.","La foule est fébrile."
"The pay is meager.","La paie est {{c::maigre}}."
"Spare some change?","{{c::t'as}} pas un balle ?"
"The {{c::skirt}} is green.","La jupe est verte."
"The wound is deep.","La {{c::blessure}} est profonde."
"I owe you a {{c::sincere}} apology.","Je vous dois de sincères excuses."
"I owe you a sincere apology.","Je vous dois de {{c::sincères}} excuses."
"He turned the key.","Il {{c::tourna}} la clé."
"Get out of my seat.","Sors de mon {{c::siège}} !"
"I owe you a big {{c::apology}}.","Je vous dois de plates excuses."
"The skin is {{c::rough}}.","La peau est rugueuse."
"Give me the {{c::arrow}}.","Donne-moi la flèche."
"Give me the arrow.","Donne-moi la {{c::flèche}}."
"Tom fell off the chair.","Tom est tombé de la {{c::chaise}}."
"The {{c::towel}} is wet.","La serviette est mouillée."
"I speak french {{c::fluently}}.","Je parle couramment le français."
"I speak french fluently.","Je parle {{c::couramment}} le français."
"Wasn't it supposed to rain?","Il ne {{c::devait}} pas pleuvoir ?"
"He {{c::dropped}} his voice.","Il baissa la voix."
"What were you doing at the hospital?","Que {{c::faisiez-vous}} à l'hôpital ?"
"The {{c::pie}} is delicious.","La tarte est délicieuse."
"The hill is {{c::bare}} of trees.","La colline est déboisée."
"I'm not supposed to drink.","Je ne suis pas {{c::supposée}} boire."
"The ice is {{c::melting}}.","La glace fond."
"The ice is melting.","La glace {{c::fond}}."
"{{c::lower}} your voice.","Baissez la voix."
"Keep your {{c::voice}} down!","Baissez la voix !"
"The threat no longer {{c::exists}}.","La menace est levée."
"The threat no longer exists.","La menace est {{c::levée}}."
"This {{c::pear}} is green.","La poire est verte."
"The tower {{c::collapsed}}.","La tour s'effondra."
"He's very fond of reading.","Il adore la {{c::lecture}}."
"That's not the point.","Ce n'est pas le {{c::sujet}}."
"Lift your leg.","Lève la {{c::jambe}}."
"I'm listening to the radio.","{{c::j'écoute}} la radio."
"Thought is free.","La pensée est {{c::gratuite}}."
"The lamp is {{c::grey}}.","La lampe est grise."
"It's not {{c::christmas}}.","Ce n'est pas noël."
"It's not christmas.","Ce n'est pas {{c::noël}}."
"It isn't {{c::christmas}}.","Ce n'est pas noël."
"It isn't christmas.","Ce n'est pas {{c::noël}}."
"Whoa!","Oh, la {{c::vache}} !"
"My {{c::stars}}!","Oh, la vache !"
"Do you see the difference?","{{c::voyez-vous}} la différence ?"
"The {{c::coast}} is clear.","La côte est dégagée."
"The {{c::threat}} is real.","La menace est réelle."
"He's sitting on the fence.","Il ne prend pas {{c::position}}."
"I have a {{c::husband}}.","J'ai un mari."
"Nature is changing.","La {{c::nature}} change."
"I know. i was there.","Je sais. {{c::j'y}} étais."
"Open the {{c::bottle}}.","Ouvre la bouteille."
"Do you see the difference?","{{c::vois-tu}} la différence ?"
"Turn on the radio.","{{c::allume}} la radio."
"He {{c::plugged}} in the radio.","Il brancha la radio."
"Call me before you leave.","{{c::appelle-moi}} avec de partir."
"{{c::caution}} is advised.","La prudence est conseillée."
"Add meat.","{{c::ajoutez}} la viande."
"{{c::peel}} the apple.","Épluche la pomme."
"I'm not entirely sure.","Je ne suis pas {{c::entièrement}} sûre."
"I can't let this happen.","Je ne peux pas {{c::laisser}} faire."
"Get out of my seat.","Sortez de mon {{c::siège}} !"
"It's not about them.","Il ne s'agit pas {{c::d'elles}}."
"What do you {{c::propose}} instead?","Que proposez-vous à la place ?"
