"English","French"
"I'm {{c::wealthy}}.","Je suis riche."
"I'm wealthy.","Je suis {{c::riche}}."
"I am {{c::rich}}.","Je suis riche."
"I am rich.","Je suis {{c::riche}}."
"Don't {{c::run}}.","Ne cours pas."
"Don't run.","Ne {{c::cours}} pas."
"No {{c::smoking}}.","Ne pas fumer."
"No smoking.","Ne pas {{c::fumer}}."
"I'm {{c::clean}}.","Je suis propre."
"I'm clean.","Je suis {{c::propre}}."
"I talk to {{c::myself}}.","Je me parle."
"I'm {{c::loved}}.","Je suis aimé."
"I'm loved.","Je suis {{c::aimé}}."
"I'm {{c::important}}.","Je suis important."
"I'm important.","Je suis {{c::important}}."
"I am a {{c::japanese}}.","Je suis japonais."
"I am a japanese.","Je suis {{c::japonais}}."
"I am {{c::japanese}}.","Je suis japonais."
"I am japanese.","Je suis {{c::japonais}}."
"I'm {{c::japanese}}.","Je suis japonais."
"I'm japanese.","Je suis {{c::japonais}}."
"I'm {{c::glad}}.","Je suis content."
"I'm glad.","Je suis {{c::content}}."
"I'm sorry.","Je suis {{c::désolée}}."
"I am sorry.","Je suis {{c::désolée}}."
"Sorry!","Je suis {{c::désolée}}."
"I want {{c::everything}}.","Je veux tout."
"I want it {{c::all}}.","Je veux tout."
"I'm {{c::sitting}} down.","Je suis assis."
"I'm sitting down.","Je suis {{c::assis}}."
"I am {{c::john}}.","Je suis john."
"I am john.","Je suis {{c::john}}."
"I'm {{c::crazy}}.","Je suis fou."
"I'm crazy.","Je suis {{c::fou}}."
"I'm {{c::surprised}}.","Je suis surpris."
"I'm surprised.","Je suis {{c::surpris}}."
"I'm {{c::old}}.","Je suis vieille."
"I'm old.","Je suis {{c::vieille}}."
"I'm {{c::free}}.","Je suis libre."
"I'm free.","Je suis {{c::libre}}."
"I'm {{c::free}}!","Je suis libre !"
"I'm free!","Je suis {{c::libre}} !"
"I am {{c::injured}}.","Je suis blessé."
"I am injured.","Je suis {{c::blessé}}."
"I'm {{c::wounded}}.","Je suis blessé."
"I'm wounded.","Je suis {{c::blessé}}."
"I'm {{c::hurt}}.","Je suis blessé."
"I'm hurt.","Je suis {{c::blessé}}."
"I am {{c::hurt}}.","Je suis blessé."
"I'm {{c::busy}}.","Je suis occupée."
"I'm busy.","Je suis {{c::occupée}}."
"I am {{c::stupid}}.","Je suis stupide."
"I am stupid.","Je suis {{c::stupide}}."
"I'm {{c::stupid}}.","Je suis stupide."
"I'm stupid.","Je suis {{c::stupide}}."
"I'm ready!","Je suis {{c::prête}} !"
"What do you know?","Que {{c::sais-tu}} ?"
"I {{c::fell}}.","Je suis tombé."
"I fell.","Je suis {{c::tombé}}."
"I {{c::crashed}}.","Je suis tombé."
"I crashed.","Je suis {{c::tombé}}."
"I {{c::fell}} down.","Je suis tombé."
"I fell down.","Je suis {{c::tombé}}."
"I'm {{c::sad}}.","Je suis triste."
"I'm sad.","Je suis {{c::triste}}."
"I am {{c::sure}}.","Je suis certain."
"I am sure.","Je suis {{c::certain}}."
"I'm {{c::certain}}.","Je suis certain."
"I'm certain.","Je suis {{c::certain}}."
"I'm {{c::sure}}.","Je suis certain."
"I'm sure.","Je suis {{c::certain}}."
"I have gone.","Je suis {{c::allée}}."
"I'm in love.","Je suis {{c::amoureux}}."
"I'm {{c::surprised}}.","Je suis surprise."
"I'm surprised.","Je suis {{c::surprise}}."
"I am {{c::calm}}.","Je suis calme."
"I am calm.","Je suis {{c::calme}}."
"I'm {{c::calm}}.","Je suis calme."
"I'm calm.","Je suis {{c::calme}}."
"I am {{c::smart}}.","Je suis intelligent."
"I am smart.","Je suis {{c::intelligent}}."
"I'm {{c::smart}}.","Je suis intelligent."
"I'm smart.","Je suis {{c::intelligent}}."
"I am {{c::intelligent}}.","Je suis intelligent."
"I am intelligent.","Je suis {{c::intelligent}}."
"I'm {{c::poor}}.","Je suis pauvre."
"I'm poor.","Je suis {{c::pauvre}}."
"What do you know?","Que {{c::savez-vous}} ?"
"I {{c::went}} out.","Je suis sorti."
"I went out.","Je suis {{c::sorti}}."
"I'm {{c::honest}}.","Je suis honnête."
"I'm honest.","Je suis {{c::honnête}}."
"I {{c::stayed}}.","Je suis resté."
"I stayed.","Je suis {{c::resté}}."
"I {{c::mean}} it!","Je suis sérieux !"
"I mean it!","Je suis {{c::sérieux}} !"
"I'm {{c::serious}}.","Je suis sérieux."
"I'm serious.","Je suis {{c::sérieux}}."
"I really {{c::mean}} it.","Je suis sérieux."
"I really mean it.","Je suis {{c::sérieux}}."
