"English","French"
"I'm impressed.","Je suis {{1::impressionné}}."
"I'm {{1::pregnant}}.","Je suis enceinte."
"I'm pregnant.","Je suis {{1::enceinte}}."
"I'm {{1::expecting}}.","Je suis enceinte."
"I'm expecting.","Je suis {{1::enceinte}}."
"I am a bachelor.","Je suis {{1::célibataire}}."
"I am {{1::single}}.","Je suis célibataire."
"I am single.","Je suis {{1::célibataire}}."
"I {{1::stayed}}.","Je suis restée."
"I stayed.","Je suis {{1::restée}}."
"I'm unmarried.","Je suis {{1::célibataire}}."
"I'm {{1::single}}.","Je suis célibataire."
"I'm {{1::wise}}.","Je suis sage."
"I'm wise.","Je suis {{1::sage}}."
"I'm {{1::cleaned}} out.","Je suis lavé."
"I'm cleaned out.","Je suis {{1::lavé}}."
"I'm {{1::innocent}}.","Je suis innocent."
"I'm innocent.","Je suis {{1::innocent}}."
"I'm an {{1::innocent}} man.","Je suis innocent."
"I'm an innocent man.","Je suis {{1::innocent}}."
"I am a {{1::student}}.","Je suis étudiante."
"I am a student.","Je suis {{1::étudiante}}."
"I'm a student.","Je suis {{1::étudiante}}."
"I'm {{1::naked}}.","Je suis nu."
"I'm naked.","Je suis {{1::nu}}."
"I am {{1::naked}}!","Je suis nu !"
"I am naked!","Je suis {{1::nu}} !"
"I really mean it.","Je suis {{1::sérieuse}}."
"I'm not {{1::bluffing}}.","Je suis sérieuse."
"I'm not bluffing.","Je suis {{1::sérieuse}}."
"I'm being serious.","Je suis {{1::sérieuse}}."
"I am a {{1::foreigner}}.","Je suis étranger."
"I am a foreigner.","Je suis {{1::étranger}}."
"I'm {{1::free}}.","Je suis disponible."
"I'm free.","Je suis {{1::disponible}}."
"I'm {{1::available}}.","Je suis disponible."
"I'm available.","Je suis {{1::disponible}}."
"I'm {{1::miserable}}.","Je suis malheureux."
"I'm miserable.","Je suis {{1::malheureux}}."
"I'm {{1::sad}}.","Je suis malheureux."
"I'm sad.","Je suis {{1::malheureux}}."
"I feel {{1::frightened}}.","Je suis effrayé."
"I feel frightened.","Je suis {{1::effrayé}}."
"I'm {{1::jealous}}.","Je suis jalouse."
"I'm jealous.","Je suis {{1::jalouse}}."
"I'm {{1::algerian}}.","Je suis algérienne."
"I'm algerian.","Je suis {{1::algérienne}}."
"I'm {{1::canadian}}.","Je suis canadien."
"I'm canadian.","Je suis {{1::canadien}}."
"I'm a {{1::canadian}}.","Je suis canadien."
"I'm a canadian.","Je suis {{1::canadien}}."
"I am {{1::human}}.","Je suis humain."
"I am human.","Je suis {{1::humain}}."
"I'm a {{1::dentist}}.","Je suis dentiste."
"I'm a dentist.","Je suis {{1::dentiste}}."
"Don't {{1::fall}} off!","Ne tombe pas !"
"Don't fall off!","Ne {{1::tombe}} pas !"
"Don't {{1::leave}}!","Ne pars pas !"
"Don't leave!","Ne {{1::pars}} pas !"
"I'm {{1::interested}}.","Je suis intéressée."
"I'm interested.","Je suis {{1::intéressée}}."
"I'm {{1::spanish}}.","Je suis espagnol."
"I'm spanish.","Je suis {{1::espagnol}}."
"I am {{1::curious}}.","Je suis curieux."
"I am curious.","Je suis {{1::curieux}}."
"I'm {{1::curious}}.","Je suis curieux."
"I'm curious.","Je suis {{1::curieux}}."
"I am {{1::kabyle}}.","Je suis kabyle."
"I am kabyle.","Je suis {{1::kabyle}}."
"I'm {{1::kabyle}}.","Je suis kabyle."
"I'm kabyle.","Je suis {{1::kabyle}}."
"I'm being {{1::punished}}.","Je suis puni."
"I'm being punished.","Je suis {{1::puni}}."
"I am {{1::lost}}.","Je suis perdue."
"I am lost.","Je suis {{1::perdue}}."
"I'm lost.","Je suis {{1::perdue}}."
"I'm not being unreasonable.","Je suis {{1::raisonnable}}."
"I'm {{1::reasonable}}.","Je suis raisonnable."
"I'm reasonable.","Je suis {{1::raisonnable}}."
"I'm a {{1::singer}}.","Je suis chanteuse."
"I'm a singer.","Je suis {{1::chanteuse}}."
"I'm {{1::gay}}.","Je suis gay."
"I'm gay.","Je suis {{1::gay}}."
"I'm {{1::nervous}}.","Je suis nerveuse."
"I'm nervous.","Je suis {{1::nerveuse}}."
"I'm {{1::angry}}.","Je suis énervé."
"I'm angry.","Je suis {{1::énervé}}."
"Don't {{1::smile}}.","Ne souris pas."
"Don't smile.","Ne {{1::souris}} pas."
"I'm {{1::thin}}.","Je suis mince."
"I'm thin.","Je suis {{1::mince}}."
"{{1::let's}} not talk.","Ne parlons pas."
"Let's not talk.","Ne {{1::parlons}} pas."
"I'm {{1::selfish}}.","Je suis égoïste."
"I'm selfish.","Je suis {{1::égoïste}}."
"I'm {{1::involved}}.","Je suis impliqué."
"I'm involved.","Je suis {{1::impliqué}}."
"I have to {{1::hurry}}!","Je suis pressé !"
"I have to hurry!","Je suis {{1::pressé}} !"
"I'm {{1::depressed}}.","Je suis déprimé."
