"English","French"
"I can't see.","Je ne {{c::parviens}} pas à voir."
"Ignore tom's {{c::request}}.","Ignorez la requête de tom."
"Tom is a {{c::bottom}}.","Tom est un passif."
"Tom's a {{c::bottom}}.","Tom est un passif."
"Tom is a {{c::native}} american.","Tom est un amérindien."
"Tom is a {{c::pilot}}.","Tom est un aviateur."
"She {{c::agrees}}.","Elle est d'accord."
"I want you to know.","Je veux que tu {{c::saches}}."
"We are from france.","Nous {{c::venons}} de france."
"He has a lunch.","Il a un {{c::déjeuner}}."
"You're writing.","Tu {{c::écris}}."
"She's {{c::far}} away.","Elle est loin."
"She's far away.","Elle est {{c::loin}}."
"I have many {{c::books}}.","J'ai beaucoup de livres."
"I have many books.","J'ai beaucoup de {{c::livres}}."
"I have a lot of {{c::books}}.","J'ai beaucoup de livres."
"I have a lot of books.","J'ai beaucoup de {{c::livres}}."
"I have got a lot of books.","J'ai beaucoup de {{c::livres}}."
"We are {{c::changing}} our clothes.","Nous changeons de vêtements."
"We're {{c::changing}} our clothes.","Nous changeons de vêtements."
"Are you not tired?","N'êtes-vous pas {{c::fatigués}} ?"
"Aren't you tired?","N'êtes-vous pas {{c::fatigués}} ?"
"We have no {{c::future}}.","Nous n'avons pas de futur."
"We have no future.","Nous n'avons pas de {{c::futur}}."
"I'm not a {{c::thief}}.","Je ne suis pas un voleur."
"I'm not a thief.","Je ne suis pas un {{c::voleur}}."
"I am no {{c::thief}}.","Je ne suis pas un voleur."
"I am no thief.","Je ne suis pas un {{c::voleur}}."
"We don't have {{c::answers}}.","Nous n'avons pas de réponses."
"We don't have answers.","Nous n'avons pas de {{c::réponses}}."
"I'm not a singer.","Je ne suis pas un {{c::chanteur}}."
"I'm no {{c::liar}}.","Je ne suis pas un menteur."
"I'm no liar.","Je ne suis pas un {{c::menteur}}."
"We have no {{c::secrets}}.","Nous n'avons pas de secrets."
"We have no secrets.","Nous n'avons pas de {{c::secrets}}."
"We don't have {{c::secrets}}.","Nous n'avons pas de secrets."
"We don't have secrets.","Nous n'avons pas de {{c::secrets}}."
"I didn't go.","Je n'y suis pas {{c::allé}}."
"I didn't go there.","Je n'y suis pas {{c::allé}}."
"She's a {{c::professor}}.","Elle est professeur."
"She is a {{c::professor}}.","Elle est professeur."
"Haven't you {{c::eaten}} lunch?","N'avez-vous pas déjeuné ?"
"Haven't you eaten lunch?","N'avez-vous pas {{c::déjeuné}} ?"
"{{c::she's}} happy.","Elle est heureuse."
"We do not have a fir tree.","Nous n'avons pas de {{c::sapin}}."
"We don't have a {{c::reservation}}.","Nous n'avons pas de réservation."
"We don't have a reservation.","Nous n'avons pas de {{c::réservation}}."
"Aren't you satisfied?","N'êtes-vous pas {{c::satisfaite}} ?"
"I'm not a {{c::coward}}.","Je ne suis pas un lâche."
"I'm not a {{c::genius}}.","Je ne suis pas un génie."
"I'm not a genius.","Je ne suis pas un {{c::génie}}."
"I'm not a {{c::criminal}}.","Je ne suis pas un criminel."
"I'm not a criminal.","Je ne suis pas un {{c::criminel}}."
"I'm not a {{c::snake}}.","Je ne suis pas un serpent."
"I'm not a snake.","Je ne suis pas un {{c::serpent}}."
"I'm not a {{c::squirrel}}.","Je ne suis pas un écureuil."
"I'm not a squirrel.","Je ne suis pas un {{c::écureuil}}."
"You eat.","Tu {{c::manges}}."
"I'm no {{c::expert}}.","Je ne suis pas un expert."
"I'm no expert.","Je ne suis pas un {{c::expert}}."
"I'm not an {{c::expert}}.","Je ne suis pas un expert."
"I'm not an expert.","Je ne suis pas un {{c::expert}}."
