"English","French"
"Whose friend are you?","De qui es-tu {{1::l'ami}} ?"
"You don't work here.","Vous ne {{1::travaillez}} pas ici."
"I {{1::must've}} forgotten.","Je dois avoir oublié."
"That's not the {{1::issue}}.","Ce n'est pas le problème."
"You're the {{1::leader}}.","Vous êtes le chef."
"No news is good news.","Pas de {{1::nouvelle}}, bonne {{1::nouvelle}}."
"I've got no worries.","Je n'ai aucun {{1::souci}}."
"The box is full.","La boîte est {{1::pleine}}."
"He doesn't know how to {{1::code}}.","Il ne sait pas coder."
"Cross the {{1::square}}.","Traversez la place !"
"Go across the {{1::square}}.","Traversez la place !"
"You must see this.","Vous {{1::devez}} le voir."
"The sentence is ok.","La phrase est {{1::correcte}}."
"The sentence is correct.","La phrase est {{1::correcte}}."
"He {{1::raised}} his hand.","Il leva la main."
"He raised his hand.","Il {{1::leva}} la main."
"I don't have any {{1::pencils}}.","Je n'ai aucun crayon."
"I don't have any pencils.","Je n'ai aucun {{1::crayon}}."
"He {{1::raised}} his arm.","Il leva la main."
"He raised his arm.","Il {{1::leva}} la main."
"{{1::land}} came in sight.","La terre est apparue."
"Land came in sight.","La terre est {{1::apparue}}."
"I'm not in a rush.","Je ne suis pas aux {{1::pièces}}."
"The meeting is all over.","La réunion est {{1::terminée}}."
"The meeting is over.","La réunion est {{1::terminée}}."
"The earth is {{1::flat}}.","La terre est plate."
"The earth is {{1::round}}.","La terre est ronde."
"The food is cold.","La nourriture est {{1::froide}}."
"He left the room.","Il {{1::quitta}} la pièce."
"The snow is {{1::melting}}.","La neige fond."
"The snow is melting.","La neige {{1::fond}}."
"Snow melts.","La neige {{1::fond}}."
"I can't get up.","Je n'arrive pas à me {{1::lever}}."
"I love {{1::poetry}}.","J'adore la poésie."
"I love poetry.","J'adore la {{1::poésie}}."
"Tom's face is red.","Le {{1::visage}} de tom est rouge."
"I {{1::explained}} the rule to him.","Je lui expliquai la règle."
"The {{1::flower}} is red.","La fleur est rouge."
"The flower is red.","La {{1::fleur}} est rouge."
"What has he done to you?","Que vous {{1::a-t-il}} fait ?"
"Tom's mom is cool.","La mère de tom est {{1::cool}}."
"This is the {{1::little}} i know.","C'est le peu que je sais."
"This is the little i know.","C'est le {{1::peu}} que je sais."
"He {{1::held}} out his hand.","Il tendit la main."
"He held out his hand.","Il {{1::tendit}} la main."
"You're the master.","Vous êtes le {{1::maître}}."
"I like {{1::watermelon}}.","J'adore la pastèque."
"I can't let you.","Je ne peux pas vous le {{1::permettre}}."
"The road is closed.","La route est {{1::fermée}}."
"I'll {{1::apply}} for the job today.","Je vais postuler aujourd'hui."
"I'm {{1::opening}} the window.","J'ouvre la fenêtre."
"The food is delicious.","La nourriture est {{1::délicieuse}}."
"The police are looking into the matter.","La police {{1::enquête}}."
"The police are looking into it.","La police {{1::enquête}}."
"Tom killed them.","Tom les a {{1::tués}}."
"He lost his {{1::eyesight}}.","Il perdit la vue."
"He lost his eyesight.","Il {{1::perdit}} la vue."
"The food is {{1::spoiled}}.","La nourriture est gâtée."
"The box is {{1::broken}}.","La boîte est cassée."
"The box is broken.","La boîte est {{1::cassée}}."
"I don't want your {{1::business}}.","Je ne veux pas de ton entreprise."
"I don't want your business.","Je ne veux pas de ton {{1::entreprise}}."
"The {{1::cup}} is full.","La tasse est pleine."
"The cup is full.","La tasse est {{1::pleine}}."
"The situation is {{1::grave}}.","La situation est grave."
"The situation is grave.","La situation est {{1::grave}}."
"I want a status report.","Je veux un {{1::rapport}} de situation."
"I have no {{1::comment}}.","Je n'ai aucun commentaire."
"I have no comment.","Je n'ai aucun {{1::commentaire}}."
"The snow is {{1::melted}}.","La neige est fondue."
"The {{1::penalty}} is death.","La sentence est la mort."
"The line is busy.","La {{1::ligne}} est occupée."
"I don't have any money.","Je n'ai aucun {{1::blé}}."
"He has a sense of {{1::humor}}.","Il a le sens de l'humour."
"I speak a {{1::little}} french.","Je parle un peu de français."
"I don't want your gold.","Je ne veux pas de ton {{1::or}}."
"Tom's wife is german.","La femme de tom est {{1::allemande}}."
"The street is {{1::deserted}}.","La rue est déserte."
"I'm not old enough.","Je ne suis pas assez {{1::âgé}}."
"I refuse to accept that.","Je refuse {{1::d'accepter}} cela."
"They did not have worries.","Elles {{1::n'avaient}} pas de souci."
"The street is {{1::damaged}}.","La rue est endommagée."
"I've gotta take a {{1::piss}}.","Je dois aller pisser."
"I don't have any {{1::furniture}}.","Je n'ai aucun mobilier."
"The road is free.","La route est {{1::gratuite}}."
"The situation is {{1::critical}}.","La situation est critique."
"The situation is critical.","La situation est {{1::critique}}."
"I've got {{1::tuberculosis}}.","J’ai la tuberculose."
"Tom {{1::abandoned}} them.","Tom les a abandonnés."
"Tom {{1::threatened}} them.","Tom les a menacés."
"The street is {{1::icy}}.","La rue est verglacée."
"I'm not old enough.","Je ne suis pas assez {{1::âgée}}."
"The river is {{1::wide}}.","La rivière est large."
"The river is wide.","La rivière est {{1::large}}."
"The rain is wonderful.","La pluie est {{1::merveilleuse}}."
"Rain is wonderful.","La pluie est {{1::merveilleuse}}."
"I thought i got it all.","Je pensais que {{1::j'avais}} tout."
"He {{1::opens}} the window.","Il ouvre la fenêtre."
"Tom {{1::abandoned}} them.","Tom les a abandonnées."
"The dress is {{1::green}}.","La robe est verte."
