"English","French"
"{{c::whales}} feed on small fish.","Les baleines se nourrissent de petits poissons."
"What would you do if you had a {{c::billion}} dollars?","Que ferais-tu si tu avais un milliard de dollars ?"
"What {{c::payment}} options are available?","Quels sont les moyens de paiement disponibles ?"
"Ken jumped over the wall.","Ken a sauté {{c::par-dessus}} le mur."
"I'm just playing the devil's advocate.","Je me fais juste {{c::l'avocat}} du diable."
"The {{c::usa}} is composed of 50 states.","Les états-unis sont composés de cinquante états."
"He promised to pay us high {{c::wages}}.","Il a promis de nous payer des salaires élevés."
"He helped me to get over the difficulties.","Il m'a aidé à {{c::surmonter}} les difficultés."
"I want to know where they are.","Je veux savoir où ils se {{c::trouvent}}."
"Layla's voice really {{c::matches}} her face.","La voix de layla correspond vraiment à son visage."
"The army has {{c::advanced}} to the river.","L'armée a progressé jusqu'à la rivière."
"They {{c::formed}} a swim team.","Ils ont formé une équipe de natation."
"He was attacked by a {{c::shark}}.","Il a été attaqué par un requin."
"The students at that school wear {{c::uniforms}}.","Les élèves de cette école portent l'uniforme."
"The country is in a bad {{c::economic}} state.","Le pays est en mauvaise posture économique."
"It's noisy next door.","C'est bruyant à la porte {{c::d'à}} côté."
"Having lived in tokyo, i know the city well.","{{c::ayant}} vécu à tokyo, je connais bien la ville."
"She got married at the age of seventeen.","Elle s'est mariée à l'âge de {{c::dix-sept}} ans."
"She is armed to the teeth.","Elle est armée {{c::jusqu'aux}} dents."
"The palace was heavily guarded.","Le {{c::palais}} était fortement gardé."
"He is a member of the committee.","C'est un membre du {{c::comité}}."
"Don't talk to him while he's studying.","Ne lui parlez pas {{c::tandis}} qu'il étudie."
"She is all skin and {{c::bone}}.","Elle n'a que la peau sur les os."
"She is all skin and bone.","Elle n'a que la peau sur les {{c::os}}."
"The house was burned to {{c::ashes}}.","La maison a été réduite en cendres."
"The house was burnt to {{c::ashes}}.","La maison a été réduite en cendres."
"How could it not matter?","Comment cela {{c::pourrait-il}} ne pas avoir d'importance ?"
"This area of the library is closed to the public.","Cette {{c::zone}} de la bibliothèque est fermée au public."
"This {{c::section}} of the library is closed to the public.","Cette zone de la bibliothèque est fermée au public."
"She's up the duff.","Elle est enceinte {{c::jusqu'aux}} oreilles."
"Tom helps his {{c::colleagues}}.","Tom aide ses collègues."
"Tom helps his colleagues.","Tom aide ses {{c::collègues}}."
"Tom is helping his {{c::colleagues}}.","Tom aide ses collègues."
"Everybody {{c::fears}} time.","Tout le monde a peur du temps."
"I want to live in either boston or chicago.","Je veux vivre soit à boston soit à {{c::chicago}}."
"She is more human in thinking than you.","Sa façon de penser est plus {{c::humaine}} que la tienne."
"They both reached the same {{c::conclusion}}.","Ils sont parvenus à la même conclusion."
"Meg is curious to know everything about japan.","{{c::meg}} est curieuse de tout connaître sur le japon."
"The trip calls for a lot of money.","Le voyage {{c::nécessite}} beaucoup d'argent."
"They arrived at the hotel.","Elles sont {{c::arrivées}} à l'hôtel."
"The cops are here.","Les {{c::policiers}} sont là."
"We need a {{c::tool}} to open it with.","Il nous faut un outil pour l'ouvrir."
"The traffic is heavy here, {{c::especially}} in the morning.","La circulation est dense ici, surtout le matin."
"My watch tells the date.","Ma montre {{c::indique}} la date."
"Sami's mother went out with a lot of men.","La mère de sami est sortie avec beaucoup {{c::d'hommes}}."
"She was listening to the sea in a sea {{c::shell}}.","Elle écoutait la mer dans un coquillage."
"The couple decided to {{c::adopt}} an orphan.","Le couple décida d'adopter un orphelin."
"This is {{c::their}} house.","C'est leur maison."
"I don't like to eat fish with many {{c::bones}}.","Je n'aime pas les poissons qui ont trop d'arêtes."
"What kind of tv {{c::programs}} do you like?","Quel type de programmes télé aimes-tu ?"
"Tom is not an {{c::idle}} boy any longer.","Tom n'est plus un garçon oisif."
"Suddenly i heard a loud clap of thunder.","Soudainement j'entendis un fort coup de {{c::tonnerre}}."
"It's {{c::below}} her to say such a thing.","Ça ne lui ressemble pas de dire une chose pareille."
"I think tom may be {{c::mentally}} ill.","Je pense qu'il se peut que tom soit fou."
"Can i {{c::reserve}} a flight to chicago?","Est-ce que je peux réserver un vol pour chicago ?"
"The project {{c::requires}} a great deal of money.","Le projet nécessite beaucoup d'argent."
"There's a lot of animals in the park.","Il y a beaucoup {{c::d'animaux}} dans le parc."
"There are a lot of animals in the park.","Il y a beaucoup {{c::d'animaux}} dans le parc."
"There are many animals in the park.","Il y a beaucoup {{c::d'animaux}} dans le parc."
"With his arms, he {{c::dances}}.","Avec son bras, il danse."
"Tom is not serious about his studies.","Tom ne prend pas ses {{c::études}} au sérieux."
"I was born and raised in the country.","Je suis née et j'ai été {{c::élevée}} à la campagne."
"This programme allows you to stay informed.","Ce programme {{c::permet}} de se tenir informé."
"A good cook doesn't throw out {{c::yesterday's}} soup.","Un bon cuisinier ne jette pas la soupe d'hier."
"She came to tokyo when she was {{c::eighteen}} years old.","Elle est venue à tokyo à l'âge de dix-huit ans."
