"English","French"
"I'd rather go for a walk.","Je préférerais me {{1::promener}}."
"I'm open to anything.","Je suis {{1::ouvert}} à tout."
"I cannot follow you.","Je n'arrive pas à vous {{1::suivre}}."
"I didn't hear you.","Je ne vous ai pas {{1::entendu}}."
"I did not hear you.","Je ne vous ai pas {{1::entendu}}."
"I'm afraid of the {{1::dark}}.","J'ai peur de l'obscurité."
"I'm afraid of the dark.","J'ai peur de {{1::l'obscurité}}."
"I have a fear of the dark.","J'ai peur de {{1::l'obscurité}}."
"What should i do?","Que {{1::devrais-je}} faire ?"
"What should i be doing?","Que {{1::devrais-je}} faire ?"
"I felt {{1::cheated}}.","Je me sentis trompé."
"I have lots of friends.","J'ai de {{1::nombreux}} amis."
"He won't make it.","Il n'y {{1::arrivera}} pas."
"I can't get you out of my head.","Je n'arrive pas à vous {{1::oublier}}."
"I consider myself fortunate.","Je me {{1::considère}} chanceux."
"He's doing it right.","Il le fait {{1::correctement}}."
"I can't wait to leave.","J'ai {{1::hâte}} de partir."
"I'm not {{1::gonna}} lie to you.","Je ne vais pas vous mentir."
"How do you {{1::put}} up with it?","Comment le supportes-tu ?"
"I see no {{1::reason}}.","Je n'en vois pas de cause."
"I see no reason.","Je n'en vois pas de {{1::cause}}."
"I {{1::baked}} it for you.","Je le cuisis pour toi."
"I didn't plan on staying.","Je n'avais pas {{1::prévu}} de rester."
"What could i do?","Que {{1::pourrais-je}} faire ?"
"I felt cheated.","Je me sentis {{1::trompée}}."
"I'm not {{1::marrying}} you.","Je ne vais pas vous épouser."
"I'm not marrying you.","Je ne vais pas vous {{1::épouser}}."
"I felt myself {{1::lifted}} up.","Je me sentis soulevé."
"I felt myself lifted up.","Je me sentis {{1::soulevé}}."
"I love what i do.","{{1::j'adore}} ce que je fais."
"I was feeling {{1::confident}}.","Je me sentais confiant."
"I was feeling confident.","Je me sentais {{1::confiant}}."
"I {{1::felt}} left out.","Je me sentis exclu."
"This is {{1::for}} you, tom.","C'est pour vous, tom."
"I felt {{1::isolated}}.","Je me sentis isolé."
"He has a lot of acquaintances.","Il a beaucoup de {{1::connaissances}}."
"I felt myself {{1::lifted}} up.","Je me sentis soulevée."
"I {{1::bathe}} daily.","Je me baigne quotidiennement."
"I {{1::bathe}} every day.","Je me baigne quotidiennement."
"He was {{1::ignorant}} of the fact.","Il ignorait le fait."
"I only know {{1::kabyle}}.","Je ne connais que le kabyle."
"I only know kabyle.","Je ne connais que le {{1::kabyle}}."
"I'm not angry!","Je ne suis pas en {{1::colère}} !"
"I'm not angry.","Je ne suis pas en {{1::colère}}."
"He is full of {{1::potential}}.","Il a beaucoup de potentiel."
"I only know the {{1::refrain}}.","Je ne connais que le refrain."
"I don't know what i'm doing.","{{1::j'ignore}} ce que je fais."
"I {{1::agreed}} to stay.","J'ai accepté de rester."
"What can you do?","Que {{1::peut-on}} faire ?"
"I want you to stay.","Je souhaite que tu {{1::restes}}."
"The {{1::world}} is not enough.","Le monde ne suffit pas."
"What do we have to do?","Que {{1::devons-nous}} faire ?"
"I'm not at fault.","Je ne suis pas en {{1::tort}}."
"It is easy to talk.","C'est {{1::facile}} de parler."
"I {{1::hadn't}} eaten rice.","Je n'avais pas mangé de riz."
"I hadn't eaten rice.","Je n'avais pas mangé de {{1::riz}}."
"I don't trust you.","Je ne vous fais pas {{1::confiance}}."
"It's time for you to go home.","{{1::allez}} à la maison."
"What am i going to do?","Que {{1::vais-je}} faire ?"
"What does he want to do?","Que {{1::veut-il}} faire ?"
"I drank the water.","J'ai {{1::bu}} de l'eau."
"What can they do?","Que {{1::peuvent-ils}} faire ?"
"I like what i do.","{{1::j'apprécie}} ce que je fais."
"I'm not in good {{1::shape}}.","Je ne suis pas en forme."
"I'm not in good shape.","Je ne suis pas en {{1::forme}}."
"I'm out of {{1::shape}}.","Je ne suis pas en forme."
"I prefer you to come.","Je préférerais que tu {{1::viennes}}."
