"English","French"
"I'm depressed.","Je suis {{c::déprimé}}."
"I'm {{c::optimistic}}.","Je suis optimiste."
"I'm optimistic.","Je suis {{c::optimiste}}."
"I'm the {{c::same}}.","Je suis pareil."
"I'm the same.","Je suis {{c::pareil}}."
"I'm {{c::drunk}}.","Je suis saoul."
"I'm drunk.","Je suis {{c::saoul}}."
"I'm {{c::thrilled}}.","Je suis ravie."
"I'm thrilled.","Je suis {{c::ravie}}."
"I'm {{c::loaded}}.","Je suis saoul."
"I'm loaded.","Je suis {{c::saoul}}."
"I'm {{c::sensitive}}.","Je suis sensible."
"I'm sensitive.","Je suis {{c::sensible}}."
"I'm {{c::italian}}.","Je suis italien."
"I'm italian.","Je suis {{c::italien}}."
"I am {{c::italian}}.","Je suis italien."
"I am italian.","Je suis {{c::italien}}."
"I can't wait.","Je suis {{c::impatiente}}."
"I'm {{c::impatient}}.","Je suis impatiente."
"I'm impatient.","Je suis {{c::impatiente}}."
"I am an {{c::american}}.","Je suis américaine."
"I am an american.","Je suis {{c::américaine}}."
"I am a {{c::cook}}.","Je suis cuisinier."
"I am a cook.","Je suis {{c::cuisinier}}."
"I am american.","Je suis {{c::américaine}}."
"Don't call me.","Ne {{c::m'appelle}} pas."
"I'm a teacher.","Je suis {{c::enseignante}}."
"I'm {{c::deaf}}.","Je suis sourd."
"I'm deaf.","Je suis {{c::sourd}}."
"I am {{c::deaf}}.","Je suis sourd."
"I am deaf.","Je suis {{c::sourd}}."
"I'm {{c::brave}}.","Je suis courageux."
"I'm brave.","Je suis {{c::courageux}}."
"I'm {{c::stuck}}.","Je suis coincé."
"I'm stuck.","Je suis {{c::coincé}}."
"I'm {{c::upset}}.","Je suis contrarié."
"I'm upset.","Je suis {{c::contrarié}}."
"I'm {{c::exhausted}}.","Je suis crevé."
"I'm exhausted.","Je suis {{c::crevé}}."
"I am exhausted.","Je suis {{c::crevé}}."
"I am tired.","Je suis {{c::crevé}}."
"Don't {{c::bother}}.","Ne dérange pas."
"Don't bother.","Ne {{c::dérange}} pas."
"I'm {{c::shocked}}.","Je suis choqué."
"I'm shocked.","Je suis {{c::choqué}}."
"I'm {{c::knackered}}.","Je suis crevé."
"I am {{c::shattered}}.","Je suis crevé."
"I'm {{c::shattered}}.","Je suis crevé."
"I am {{c::knackered}}.","Je suis crevé."
"I'm {{c::amused}}.","Je suis amusée."
"I'm amused.","Je suis {{c::amusée}}."
"I'm {{c::convinced}}.","Je suis convaincue."
"I'm convinced.","Je suis {{c::convaincue}}."
"I'm a leo.","Je suis {{c::lion}}."
"I'm {{c::fucked}}.","Je suis crevé."
"I'm {{c::furious}}.","Je suis furieux."
"I'm furious.","Je suis {{c::furieux}}."
"I'm {{c::famous}}.","Je suis connue."
"I'm famous.","Je suis {{c::connue}}."
"I am {{c::thankful}}.","Je suis reconnaissante."
"I am thankful.","Je suis {{c::reconnaissante}}."
"I'm {{c::naked}}.","Je suis nue."
"I'm naked.","Je suis {{c::nue}}."
"I'm {{c::grateful}}.","Je suis reconnaissante."
"I'm grateful.","Je suis {{c::reconnaissante}}."
"I am naked!","Je suis {{c::nue}} !"
"I'm a {{c::nurse}}.","Je suis infirmière."
"I'm a nurse.","Je suis {{c::infirmière}}."
"I am a {{c::nurse}}.","Je suis infirmière."
"I am a nurse.","Je suis {{c::infirmière}}."
"I'm {{c::canadian}}.","Je suis canadienne."
"I'm canadian.","Je suis {{c::canadienne}}."
"I'm a canadian.","Je suis {{c::canadienne}}."
"I am {{c::hungarian}}.","Je suis hongrois."
"I am hungarian.","Je suis {{c::hongrois}}."
"I'm a {{c::musician}}.","Je suis musicien."
"I'm a musician.","Je suis {{c::musicien}}."
"I am a {{c::volunteer}}.","Je suis volontaire."
"I am a volunteer.","Je suis {{c::volontaire}}."
"I'm a {{c::volunteer}}.","Je suis volontaire."
"I'm a volunteer.","Je suis {{c::volontaire}}."
"I'm {{c::efficient}}.","Je suis efficace."
"I'm efficient.","Je suis {{c::efficace}}."
"I'm a {{c::minister}}.","Je suis ministre."
"I'm a minister.","Je suis {{c::ministre}}."
"I'm a chauffeur.","Je suis {{c::conducteur}}."
"I'm {{c::lucky}}.","Je suis chanceuse."
"I'm lucky.","Je suis {{c::chanceuse}}."
"I'm {{c::sincere}}.","Je suis sincère."
"I'm sincere.","Je suis {{c::sincère}}."
"I am a {{c::secretary}}.","Je suis secrétaire."
"I am a secretary.","Je suis {{c::secrétaire}}."
"I'm {{c::organized}}.","Je suis organisé."
"I'm organized.","Je suis {{c::organisé}}."
"I'm {{c::fantastic}}.","Je suis fantastique."
"I'm fantastic.","Je suis {{c::fantastique}}."
"I'm loved.","Je suis {{c::aimée}}."
"I'm {{c::puzzled}}.","Je suis perplexe."
"I'm puzzled.","Je suis {{c::perplexe}}."
"I'm {{c::impressed}}.","Je suis impressionnée."
