"English","French"
"Are you close to your family?","Êtes-vous {{1::proches}} de votre famille ?"
"I don't know what to do next.","Je ne sais pas ce que je dois faire {{1::ensuite}}."
"His {{1::aim}} is to become a lawyer.","Son objectif est de devenir avocat."
"He is absent because of {{1::illness}}.","Il est absent pour cause de maladie."
"Tom poured more coffee for himself.","Tom s'est {{1::versé}} plus de café."
"This is {{1::strictly}} for the birds.","C’est un attrape-gogo."
"The city {{1::hall}} is very old.","L'hôtel de ville est très vieux."
"I want to recover my valuables.","Je veux récupérer mes {{1::objets}} de valeur."
"He {{1::texts}} me all the time.","Il ne cesse de m’envoyer des sms."
"It's not just a theory.","Ce n'est pas qu'une {{1::théorie}}."
"What's the {{1::source}} of this information?","Quelle est la source de ces informations ?"
"The weather changed suddenly.","Le temps a {{1::soudain}} changé."
"The discussion was {{1::heated}}.","La discussion était animée."
"He is a man of high social status.","C'est un homme de haut {{1::rang}}."
"The lady is over {{1::eighty}} years old.","La dame a plus de quatre-vingts ans."
"He wrapped his arms around her {{1::waist}}.","Il lui a enlacé la taille."
"Sami is {{1::layla's}} only love.","Sami est le seul amour de layla."
"This {{1::cd}} is mine, isn't it?","Ce cd est le mien, n'est-ce pas ?"
"This cd is mine, isn't it?","Ce {{1::cd}} est le mien, n'est-ce pas ?"
"I need to change my {{1::tires}}.","Il faut que je change mes pneus."
"I need to change my tires.","Il faut que je change mes {{1::pneus}}."
"I am taking french next year.","Je prends français {{1::l'année}} prochaine."
"What's the purpose of your trip?","Quel est {{1::l'objet}} de votre voyage ?"
"It was a {{1::disaster}}.","Ce fut un désastre."
"It was a disaster.","Ce fut un {{1::désastre}}."
"Tom is {{1::obsessed}} with sex.","Tom est obsédé par le sexe."
"{{1::thus}} do they all.","Elles le font toutes."
"{{1::thus}} do all women.","Elles le font toutes."
"Most of these are tom's.","Il y en a la {{1::plupart}} à tom."
"I didn't understand what was happening.","Je ne compris pas ce qui se {{1::passait}}."
"Mary was pregnant with {{1::twins}}.","Mary était enceinte de jumeaux."
"Mary was pregnant with twins.","Mary était enceinte de {{1::jumeaux}}."
"Can they see us?","{{1::sont-elles}} en mesure de nous voir ?"
"The meeting was cancelled.","La réunion a été {{1::annulée}}."
"I just bought these shoes.","Je viens {{1::d'acheter}} ces chaussures."
"Tom left {{1::earlier}}.","Tom est parti tout à l'heure."
"He was {{1::fined}} 10000 yen.","Il a reçu une amende de 10000 yens."
"This river is 500 {{1::miles}} long.","Cette rivière est longue de 800 kilomètres."
"Tom fell over and {{1::landed}} flat on his face.","Tom est tombé la tête la première."
"We didn't stay in boston.","Nous ne sommes pas {{1::restés}} à boston."
