"English","French"
"Ziri has good {{1::teeth}}.","Ziri a de bonnes dents."
"The door is made of {{1::steel}}.","La porte est en acier."
"What is the capital of {{1::greece}}?","Quelle est la capitale de la grèce ?"
"What is the capital of greece?","Quelle est la capitale de la {{1::grèce}} ?"
"The bus is broken!","Le bus est en {{1::panne}} !"
"The woman has beautiful {{1::cheeks}}.","La femme a de belles joues."
"The woman has beautiful cheeks.","La femme a de belles {{1::joues}}."
"What's the capital city of {{1::finland}}?","Quelle est la capitale de la finlande ?"
"Tom refused to sign the document.","Tom refusa de signer le {{1::document}}."
"Earth is a {{1::planet}}.","La terre est une planète."
"Earth is a planet.","La terre est une {{1::planète}}."
"I know what i said.","Je sais ce que {{1::j’ai}} dit."
"He {{1::mentioned}} it.","Il l'a mentionné."
"He mentioned it.","Il l'a {{1::mentionné}}."
"I saw the game.","J'ai vu le {{1::match}}."
"He cleaned it up.","Il l'a {{1::nettoyé}}."
"{{1::yanni}} arrived.","Yanni est arrivé."
"Yanni arrived.","{{1::yanni}} est arrivé."
"Tom {{1::cooks}} for us.","Tom cuisine pour nous."
"That's a big one.","{{1::c'en}} est un grand."
"I am going to milk the {{1::cows}}.","Je vais traire les vaches."
"It wouldn't {{1::cost}} much.","Ça ne coûterait pas grand-chose."
"How deep is the pool?","Quelle est la {{1::profondeur}} de la piscine ?"
"Water is important.","L'eau est {{1::importante}}."
"I {{1::taught}} french.","J'ai enseigné le français."
"I taught french.","J'ai {{1::enseigné}} le français."
"He's {{1::everybody's}} friend.","Il est l'ami de tout le monde."
"I have to repair the {{1::refrigerator}}.","Il faut que je répare le réfrigérateur."
"Bread has gone up ten yen in price.","Le pain a {{1::augmenté}} de 10 yens."
"The price of bread {{1::rose}} by ten yen.","Le pain a augmenté de 10 yens."
"The price of bread rose by ten yen.","Le pain a {{1::augmenté}} de 10 yens."
"Tom won the {{1::costume}} contest.","Tom gagnait le concours de déguisements."
"We did not expect that!","On ne {{1::s'attendait}} pas à ça !"
"I couldn't restrain myself.","Je n'ai pas pu me {{1::retenir}}."
"The drug problem is {{1::international}}.","Le problème de la drogue est international."
"Tom was up all night.","Tom {{1::n’a}} pas dormi de la nuit."
"I loved french.","J'ai {{1::adoré}} le français."
"It was a group {{1::effort}}.","C'était un effort de groupe."
"It was a group effort.","C'était un {{1::effort}} de groupe."
"Tom is {{1::elected}} president.","Tom est élu président."
"Tom is elected president.","Tom est {{1::élu}} président."
"I wasn't able to {{1::defend}} myself.","Je n'ai pas pu me défendre."
"I wasn't able to defend myself.","Je n'ai pas pu me {{1::défendre}}."
"I must translate the {{1::sentences}}.","Je dois traduire les phrases."
"I must translate the sentences.","Je dois {{1::traduire}} les phrases."
"I'm {{1::stronger}} now.","Je suis plus fort, désormais."
"He {{1::humiliated}} her.","Il l'a humiliée."
"Tom {{1::needn't}} do it.","Tom n'a pas à faire ça."
"Tom came back from australia.","Tom est revenu {{1::d'australie}}."
"He {{1::hugged}} her.","Il l'a enlacée."
"He has a cold.","Il a {{1::attrapé}} froid."
"I saw the {{1::file}}.","J'ai vu le fichier."
"I saw the file.","J'ai vu le {{1::fichier}}."
"I want things to change.","Je veux que les choses {{1::changent}}."
"I think you're interesting.","Je pense que tu es {{1::intéressante}}."
"I will give you a ride home.","Je vais vous {{1::ramener}} à la maison."
"It's a {{1::pleasure}} to meet you.","C'est un plaisir de vous rencontrer."
"We're stalled.","Nous sommes à {{1::l'arrêt}}."
"Green is the color of money.","Le {{1::vert}} est la couleur de l'argent."
"I wasn't scared at all.","Je n'étais pas du tout {{1::effrayée}}."
"France is a {{1::republic}}.","La france est une république."
"France is a republic.","La france est une {{1::république}}."
"Tom is my {{1::brother's}} friend.","Tom est l'ami de mon frère."
"He is {{1::independent}} of his parents.","Il est indépendant de ses parents."
"The {{1::doctor's}} on his way.","Le docteur est en chemin."
"I saw the file.","J'ai vu le {{1::dossier}}."
"I know it's not healthy.","Je sais que ce n'est pas {{1::sain}}."
"You will go to school.","Tu {{1::iras}} à l'école."
"The number of tourists has {{1::increased}}.","Le nombre de touristes a augmenté."
"Tourists have {{1::increased}} in number.","Le nombre de touristes a augmenté."
"We'll have plenty of time.","Nous {{1::aurons}} beaucoup de temps."
"I know what they are thinking.","Je sais ce qu'elles {{1::pensent}}."
"I'm more than a friend.","Je suis plus {{1::qu'une}} amie."
"I told you to sign the document.","Je t'ai dit de signer le {{1::document}}."
"The face is the mirror of the soul.","Le visage est le miroir de {{1::l'âme}}."
"They're not dead.","Elles ne sont pas {{1::mortes}}."
"He has 12 sons.","Il a {{1::douze}} fils."
"They are not tired.","Elles ne sont pas {{1::fatiguées}}."
"Japan is in {{1::asia}}.","Le japon est en asie."
"Would you like some {{1::potato}} soup?","Aimeriez-vous de la soupe de pommes de terre ?"
"I work out {{1::whenever}} i can.","Je m'exerce chaque fois que je peux."
"They're harmless.","Elles ne sont pas {{1::dangereuses}}."
"Tom is obviously very brave.","Tom est {{1::évidemment}} courageux."
"I just needed some water.","Il ne me {{1::fallait}} que de l'eau."
"Water is {{1::liquid}}.","L'eau est liquide."
"I need more gold.","J'ai besoin de plus {{1::d'or}}."
"Tom {{1::appeared}} suddenly.","Tom est apparu soudainement."
"Tom didn't complain about anything.","Tom ne s'est {{1::plaint}} de rien."
"He answered as {{1::follows}}.","Il a répondu ainsi."
"I loved the book.","J'ai {{1::adoré}} le livre."
"Tell him to mind his own business.","Dis-lui de {{1::s'occuper}} de ses affaires."
"Water is {{1::amazing}}.","L'eau est merveilleuse."
"Water is amazing.","L'eau est {{1::merveilleuse}}."
"{{1::mars}} is the god of war.","Mars est le dieu de la guerre."
"Mars is the god of war.","{{1::mars}} est le dieu de la guerre."
"Is that a picture of me?","Est-ce une {{1::image}} de moi ?"
"The {{1::vase}} fell from the table.","Le vase est tombé de la table."
"The vase fell from the table.","Le {{1::vase}} est tombé de la table."
"He is popular with his men.","Il est aimé de ses {{1::hommes}}."
"Tom is my {{1::son's}} friend.","Tom est l'ami de mon fils."
