"English","French"
"He's waiting at the bus stop.","Il attend à {{1::l'arrêt}} de bus."
"I doubt tom knows mary.","Je doute que tom {{1::connaisse}} mary."
"Don't look into the box.","Ne regarde pas dans la {{1::boîte}}."
"She {{1::runs}}.","Elle court."
"The {{1::roof}} of the house is red.","Le toit de la maison est rouge."
"The roof of the house is red.","Le {{1::toit}} de la maison est rouge."
"He is eight.","Il a {{1::huit}} ans."
"He's eight years old.","Il a {{1::huit}} ans."
"It was a fluke.","C'était un {{1::coup}} de chance."
"Don't play in the {{1::street}}.","Ne joue pas dans la rue."
"It's next to that {{1::building}}.","C'est à côté de ce bâtiment."
"It's next to that building.","C'est à côté de ce {{1::bâtiment}}."
"It won't be easy.","Ça ne sera pas {{1::aisé}}."
"Not everybody {{1::wins}}!","Tout le monde ne gagne pas !"
"I'm sorry to hear it.","Je suis désolé {{1::d'entendre}} ça."
"Please send me a letter.","Je vous prie de {{1::m'envoyer}} une lettre."
"Do you have a {{1::pet}}?","Avez-vous un animal de compagnie ?"
"Please {{1::iron}} the shirt.","Je te prie de repasser la chemise."
"Can he do it?","Est-il en {{1::mesure}} de le faire ?"
"He is {{1::independent}} of his parents.","Il ne dépend pas de ses parents."
"He is not {{1::dependent}} on his parents.","Il ne dépend pas de ses parents."
"I grew up on a farm.","J'ai {{1::grandi}} à la ferme."
"I think you're {{1::stylish}}.","Je pense que tu as de la classe."
"Ziri {{1::earned}} money.","Ziri a gagné de l'argent."
"The child is big.","{{1::l'enfant}} est grand."
"The kid is big.","{{1::l'enfant}} est grand."
"The sun is a star.","Le soleil est une {{1::étoile}}."
"I want you to get out of town.","Je veux que tu {{1::sortes}} de la ville."
"Ziri returned.","Ziri est {{1::retourné}}."
"I'm afraid of drowning.","J'ai peur de me {{1::noyer}}."
"Ziri is {{1::wicked}}.","Ziri est méchant."
"She {{1::owes}} me money.","Elle me doit de l'argent."
"Ziri is fine.","Ziri est {{1::sain}}."
"Ziri is ok.","Ziri est {{1::sain}}."
"I'm satisfied with the results.","Je suis satisfait des {{1::résultats}}."
"This is a {{1::bracelet}}.","Ceci est un bracelet."
"I'm in charge of shopping.","Je suis responsable des {{1::courses}}."
"Allow me to introduce {{1::mayuko}} to you.","Permettez que je vous présente mayuko."
"Tom doesn't own a credit card.","Tom ne possède pas de carte de {{1::crédit}}."
"Ziri is {{1::amazing}}.","Ziri est formidable."
"I won the {{1::lottery}}.","J'ai gagné à la loterie."
"I won fair and {{1::square}}.","J'ai gagné à la loyale."
"I {{1::handed}} a map to him.","Je lui tendis une carte."
"I {{1::handed}} him a map.","Je lui tendis une carte."
"Are you a policeman?","Êtes-vous un {{1::agent}} de police ?"
"Ziri is algerian.","Ziri est {{1::algérien}}."
"He stayed alone.","Il {{1::restait}} seul."
"I am the language {{1::lover}}.","Je suis l’amant des langues."
"She never {{1::stops}} complaining.","Elle n'arrête pas de se plaindre."
"Tom is {{1::receiving}} treatment.","Tom est sous traitement."
"Ziri is aggressive.","Ziri est {{1::agressif}}."
"Where is the venue for the meeting?","Quel est le {{1::lieu}} de la réunion ?"
"He is {{1::sixty}} years old.","Il a soixante ans."
"He is sixty years old.","Il a {{1::soixante}} ans."
"Tom's response was {{1::immediate}}.","La réponse de tom fut immédiate."
"I have to catch that train.","Je dois {{1::attraper}} ce train."
"Tom is just being himself.","Tom est seulement {{1::lui-même}}."
"He is {{1::seventeen}} years old.","Il a dix-sept ans."
"He is seventeen years old.","Il a {{1::dix-sept}} ans."
"I have a headache.","{{1::j’ai}} un mal de tête."
"It isn't worth it!","Ça ne {{1::vaut}} pas la peine !"
"It's not worth the {{1::effort}}.","Ça ne vaut pas la peine."
"It's not worth the effort.","Ça ne {{1::vaut}} pas la peine."
"It isn't worth the {{1::effort}}.","Ça ne vaut pas la peine."
"I {{1::grew}} up in the country.","J'ai grandi à la campagne."
"Take a book from the {{1::shelf}}.","Prends un livre de l'étagère."
"Take a book from the shelf.","Prends un livre de {{1::l'étagère}}."
"I fell down the {{1::steps}}.","Je suis tombée des marches."
"He advised me not to smoke.","Il m'a {{1::conseillé}} de ne pas fumer."
"I'm in the other {{1::ambulance}}!","Je suis dans l'autre ambulance !"
"I'm in the other ambulance!","Je suis dans l'autre {{1::ambulance}} !"
"I have no money to buy it.","Je n'ai pas d'argent pour {{1::l'acheter}}."
"I'm sure that i'm wrong.","Je suis {{1::sure}} que j'ai tort."
"I {{1::participated}} in the discussion.","J'ai participé à la discussion."
"I participated in the discussion.","J'ai {{1::participé}} à la discussion."
"Don't swim in the {{1::river}}.","Ne nage pas dans la rivière."
"I thought tom would be hungry.","Je pensais que tom {{1::aurait}} faim."
"I thought that tom would be hungry.","Je pensais que tom {{1::aurait}} faim."
"I didn't know that tom was from boston.","{{1::j'ignorais}} que tom était de boston."
"Smoking is not {{1::permitted}} here.","Il est interdit de fumer ici."
"{{1::nagoya}} is to the east of kyoto.","Nagoya est à l'est de kyoto."
"He has buck teeth.","Il a des dents de {{1::lapin}}."
"He is enamored of her beauty.","Il est amoureux de sa {{1::beauté}}."
"Gambling is a {{1::curse}}.","Le jeu est une malédiction."
"He is respected by them.","Il a leur {{1::respect}}."
"She's having an {{1::affair}}.","Elle a une liaison."
"I know what they're doing.","Je sais ce qu'ils {{1::font}}."
"I am aware of the {{1::consequences}}.","Je suis conscient des conséquences."
"I am aware of the consequences.","Je suis conscient des {{1::conséquences}}."
"I started talking.","Je me suis {{1::mise}} à parler."
"She is interested in music.","Elle {{1::s'intéresse}} à la musique."
"He is proud of his {{1::collection}}.","Il est fier de sa collection."
"He is proud of his collection.","Il est fier de sa {{1::collection}}."
"The {{1::stars}} came out.","Les étoiles sont de sortie."
"The stars came out.","Les {{1::étoiles}} sont de sortie."
"The stars are out.","Les {{1::étoiles}} sont de sortie."
"I am surprised to learn this.","Je suis surpris {{1::d'apprendre}} ça."
"Keep off the grass.","Ne pas marcher dans {{1::l'herbe}}."
"She is playing with a {{1::doll}}.","Elle joue à la poupée."
"She is playing with a doll.","Elle joue à la {{1::poupée}}."
