"English","French"
"Don't talk nonsense!","Ne dis pas {{c::n'importe}} quoi !"
"Doctor, it's the wrong {{c::leg}}!","Docteur, vous vous trompez de jambe !"
"Tom's car is {{c::parked}} outside.","La voiture de tom est garée dehors."
"I have known her for years.","Je la connais depuis des {{c::années}}."
"Don't forget to put on sunscreen.","N'oubliez pas de mettre de la crème {{c::solaire}} !"
"I'm not afraid to be {{c::criticized}}.","Je n'ai pas peur d'être critiqué."
"It's to your advantage.","C'est à votre {{c::avantage}}."
"I found it difficult to please her.","J'ai trouvé difficile de la {{c::satisfaire}}."
"I lost {{c::track}} of the time.","Je perdis la notion du temps."
"A lot of my hair has fallen out.","J'ai perdu beaucoup de {{c::cheveux}}."
"We {{c::reached}} the top of the mountain.","Nous atteignîmes le sommet de la montagne."
"Tom isn't very {{c::athletic}}.","Tom n'est pas très athlétique."
"One of us could win.","{{c::l'une}} de nous pourrait gagner."
"It is made {{c::partly}} of wood.","C'est partiellement fait de bois."
"To feel envy is a {{c::sin}}.","Éprouver de l'envie est un péché."
"He doesn't have his medication.","Il n'a pas ses {{c::médicaments}}."
"I don't mind in the {{c::slightest}} who he is.","Je me fiche complètement de qui il est."
"Is everything {{c::satisfactory}}?","C'est à votre convenance ?"
"I was a victim of love.","J'ai été {{c::victime}} de l'amour."
"I know he is looking at me.","Je sais {{c::qu’il}} me regarde."
"It's up to the {{c::court}} to decide.","C'est au tribunal de trancher."
"He has a {{c::common}} name.","Il a un nom commun."
"He has a common name.","Il a un nom {{c::commun}}."
"Tom is a horn dog.","Tom est un chaud {{c::lapin}}."
"I'm a pretty good {{c::swimmer}}.","Je suis assez bonne nageuse."
"He does know the fact.","Il est {{c::très}} au fait."
"I want you all to myself.","Je vous veux {{c::toutes}} pour moi."
"No need to explain.","Il n'est pas nécessaire {{c::d'expliquer}}."
"I'm {{c::on}} to you.","Je vois dans votre jeu."
"I kissed her on the {{c::neck}}.","Je l'ai embrassée dans le cou."
"I'd like to join you.","J'aimerais vous {{c::rejoindre}}."
"Stop making a {{c::fuss}}.","Arrête de faire des chichis !"
"I've been alone for a long time.","Je suis seule depuis {{c::longtemps}}."
"I'm not as rich as i used to be.","Je ne suis pas aussi riche {{c::qu'avant}}."
"I'm not as rich as i once was.","Je ne suis pas aussi riche {{c::qu'avant}}."
"I'm not as rich as i was.","Je ne suis pas aussi riche {{c::qu'avant}}."
"She sat down next to him.","Elle {{c::s'assit}} près de lui."
"I am ashamed of your {{c::conduct}}.","J'ai honte de votre conduite."
"I am ashamed of your conduct.","J'ai honte de votre {{c::conduite}}."
"He is always {{c::online}}.","Il est toujours en ligne."
"Tom {{c::intends}} to change that.","Tom a l'intention de changer cela."
"Tom walked around the {{c::island}}.","Tom a fait le tour de l'île."
"Tom walked around the island.","Tom a fait le tour de {{c::l'île}}."
"He makes mountains out of molehills.","Il fait des {{c::montagnes}} de tout."
"Tom {{c::caused}} this.","Tom a causé ceci."
"Tom caused this.","Tom a {{c::causé}} ceci."
"She used to live near him.","Elle {{c::habitait}} près de lui."
"I'm a few minutes late.","Je suis en retard de quelques {{c::minutes}}."
"I forgot to turn off the gas!","J'ai oublié de fermer le {{c::gaz}} !"
"Tom looks good.","Tom a bonne {{c::mine}}."
"I need those {{c::documents}}.","J'ai besoin de ces documents."
"I need those documents.","J'ai besoin de ces {{c::documents}}."
"I haven't yet made up my mind.","Je n'y ai pas encore {{c::réfléchi}}."
"I taught tom french.","J'ai {{c::enseigné}} le français à tom."
"We'll start from {{c::scratch}}.","Nous allons commencer de zéro."
"Are you going or not?","Y {{c::allez-vous}} ou pas ?"
"This is the best {{c::method}}.","C'est la meilleur méthode."
"This is the best method.","C'est la meilleur {{c::méthode}}."
"Tom got {{c::thrown}} out of the army.","Tom a été expulsé de l'armée."
"He lived in spain, i think.","Il habitait en {{c::espagne}}, je pense."
"That's the last {{c::straw}}!","Il ne manquait plus que ça !"
"I love what you're wearing.","J'adore ce que vous {{c::portez}}."
"Your money or your life!","La {{c::bourse}} ou la vie !"
"Your money or your life!","La {{c::bourse}} ou la vie !"
"I cannot {{c::chew}}. i do not have teeth.","Je ne peux pas mâcher. je n'ai pas de dents."
"I bought it for 10 {{c::dollars}}.","Je l'ai eu pour 10 dollars."
"We don't do body {{c::counts}}.","Nous ne comptons pas les cadavres."
"This fish is free from {{c::poison}}.","Ce poisson ne contient pas de poison."
"This fish is free from poison.","Ce poisson ne contient pas de {{c::poison}}."
"Everybody {{c::agrees}}.","Tout le monde est d'accord."
"The house is on the hill.","La maison est sur la {{c::colline}}."
"Sami doesn't talk to layla.","Sami ne parle pas à {{c::layla}}."
"Wear whatever you want.","{{c::portez}} ce que vous voulez."
"Don't eat my french {{c::fries}}.","Ne mangez pas mes frites."
"Don't eat my french fries.","Ne mangez pas mes {{c::frites}}."
"Don't sleep too {{c::deeply}}.","Ne dors pas trop profondément !"
"Don't sleep too deeply.","Ne dors pas trop {{c::profondément}} !"
"I'm a big football fan.","Je suis une grande {{c::fan}} de football."
"I'm here. do you want to {{c::chat}}?","Je suis là, veux-tu clavarder ?"
"The problem is not worth {{c::consideration}}.","Le problème ne vaut pas la réflexion."
"The problem is not worth consideration.","Le problème ne vaut pas la {{c::réflexion}}."
"The problem isn't worth {{c::consideration}}.","Le problème ne vaut pas la réflexion."
"The problem isn't worth consideration.","Le problème ne vaut pas la {{c::réflexion}}."
"The sun doesn't {{c::shine}} at night.","Le soleil ne brille pas la nuit."
"Tom bought a book.","Tom {{c::acheta}} un livre."
"This isn't legal.","Ceci n'est pas {{c::légal}}."
"The company is in the red.","{{c::l'entreprise}} est dans le rouge."
"This is the true story.","C'est la {{c::véritable}} histoire."
"Nobody was expecting that.","Personne ne {{c::s'attendait}} à ça."
"I'm not sure {{c::whether}} i really want that.","Je ne suis pas sûr de le vouloir vraiment."
"{{c::production}} of this automobile started in 1980.","La production de la voiture commença en 1980."
"The business is in the red.","{{c::l'affaire}} est dans le rouge."
"Tom was reading a book.","Tom {{c::lisait}} un livre."
"Tom is thirty years old.","Tom a {{c::trente}} ans."
"We {{c::depend}} on each other.","Nous dépendons l'un de l'autre."
"He touched me on the {{c::cheek}}.","Il me toucha à la joue."
"I put myself {{c::within}} reach.","Je me mettais à sa portée."
"What color is mary's {{c::scarf}}?","De quelle couleur est l'écharpe de mary ?"
"Tom is a good sort.","Tom est un {{c::chic}} type."
"Tom has three {{c::cows}}.","Tom a trois vaches."
