"English","French"
"I don't like math.","Je n'aime pas les {{c::maths}}."
"I am having a {{c::shower}}.","Je prends une douche."
"I am having a shower.","Je prends une {{c::douche}}."
"I'm taking a {{c::shower}} right now.","Je prends une douche."
"I'm taking a shower right now.","Je prends une {{c::douche}}."
"I watch {{c::lots}} of movies.","Je regarde beaucoup de films."
"I watch lots of movies.","Je regarde beaucoup de {{c::films}}."
"I watch a lot of {{c::movies}}.","Je regarde beaucoup de films."
"I watch a lot of movies.","Je regarde beaucoup de {{c::films}}."
"Am i {{c::disturbing}} you?","Est-ce que je vous dérange ?"
"I am after him.","Je suis {{c::après}} lui."
"Is this for {{c::sale}}?","C'est à vendre ?"
"Is this for sale?","C'est à {{c::vendre}} ?"
"I don't like {{c::spiders}}.","Je n'aime pas les araignées."
"I don't like spiders.","Je n'aime pas les {{c::araignées}}."
"I don't like {{c::doctors}}.","Je n'aime pas les médecins."
"I don't like doctors.","Je n'aime pas les {{c::médecins}}."
"Don't open your {{c::mouth}}.","N'ouvre pas la bouche !"
"He {{c::approached}} the station.","Il s'approchait de la gare."
"I don't like {{c::trains}}.","Je n'aime pas les trains."
"I don't like trains.","Je n'aime pas les {{c::trains}}."
"I don't like {{c::buildings}}.","Je n'aime pas les bâtiments."
"I do not like {{c::science}}.","Je n'aime pas les sciences."
"I don't like {{c::science}}.","Je n'aime pas les sciences."
"I don't like {{c::buildings}}.","Je n'aime pas les immeubles."
"I don't like {{c::buildings}}.","Je n'aime pas les constructions."
"I'm very old.","Je suis très {{c::vieille}}."
"I don't want the horse.","Je ne veux pas le {{c::cheval}}."
"I don't like bad {{c::boys}}.","Je n'aime pas les voyous."
"I don't like {{c::oysters}}.","Je n'aime pas les huitres."
"Do not forget the {{c::suitcase}}!","N’oublie pas la valise !"
"Do not forget the {{c::suitcase}}!","N’oubliez pas la valise !"
"I eat a {{c::banana}}.","Je mange une banane."
"I eat a banana.","Je mange une {{c::banane}}."
"I'm your {{c::daughter}}.","Je suis votre fille."
"I'm your daughter.","Je suis votre {{c::fille}}."
"I ask a lot of questions.","Je {{c::pose}} beaucoup de questions."
"Can i change the {{c::channel}}?","Je peux changer de chaîne ?"
"Can i change the channel?","Je peux changer de {{c::chaîne}} ?"
"I am eating a {{c::pear}}.","Je mange une poire."
"I'm eating a {{c::pear}}.","Je mange une poire."
"Are you from the police?","Vous êtes de la {{c::police}} ?"
"Don't blame the {{c::victim}}.","N'accuse pas la victime !"
"I don't want to throw that away.","Je ne veux pas le {{c::jeter}}."
"Don't blame the {{c::victim}}.","N'accusez pas la victime !"
"I don't want to do it again.","Je ne veux pas le {{c::refaire}}."
"I don't want to do this again.","Je ne veux pas le {{c::refaire}}."
"Don't light the {{c::candle}}.","N'allume pas la bougie !"
"Don't light the {{c::candle}}.","N'allumez pas la bougie !"
"3 to the {{c::third}} power is 27.","La troisième puissance de 3 est 27."
"I'm picking up a {{c::tomato}}.","Je prends une tomate."
"He {{c::wished}} that i might understand.","Il voulait que je comprenne."
"I am very {{c::pleased}}.","Je suis très satisfait."
"I see a {{c::rose}}.","Je vois une rose."
"I see a rose.","Je vois une {{c::rose}}."
"That's under {{c::consideration}}.","C'est à l'étude."
"That's under consideration.","C'est à {{c::l'étude}}."
"Let's not go.","N'y {{c::allons}} pas !"
"I see a {{c::star}}.","Je vois une étoile."
"I see a star.","Je vois une {{c::étoile}}."
"I see a {{c::queen}}.","Je vois une reine."
"I see a queen.","Je vois une {{c::reine}}."
"I see a church.","Je vois une {{c::église}}."
"He went down the {{c::hill}}.","Il descendit de la colline."
"He went down the hill.","Il {{c::descendit}} de la colline."
"I know that you know.","Je sais que vous {{c::savez}}."
"I'm {{c::extremely}} fat.","Je suis si gros."
