"English","French"
"It starts raining.","Il commence à {{1::pleuvoir}}."
"It's beginning to rain.","Il commence à {{1::pleuvoir}}."
"It is starting to rain.","Il commence à {{1::pleuvoir}}."
"We {{1::overslept}}.","Nous n'entendîmes pas le réveil."
"How many {{1::cars}} do you have?","Combien avez-vous de voitures ?"
"How many cars do you have?","Combien avez-vous de {{1::voitures}} ?"
"I have russian friends.","Je dispose d'amis {{1::russes}}."
"I stuck to my {{1::principles}}.","Je m'accrochais à mes principes."
"Do you have change for a {{1::fifty}}?","As-tu la monnaie de cinquante ?"
"Do you have change for a fifty?","As-tu la monnaie de {{1::cinquante}} ?"
"I never {{1::blamed}} you.","Je ne t'ai jamais blâmé."
"I prefer modern {{1::furniture}}.","Je préfère l'ameublement moderne."
"I needed the money.","{{1::j'avais}} besoin de l'argent."
"He {{1::began}} to sing.","Il commença à chanter."
"He began to sing.","Il {{1::commença}} à chanter."
"I don't deserve your {{1::friendship}}.","Je ne mérite pas votre amitié."
"I don't deserve your friendship.","Je ne mérite pas votre {{1::amitié}}."
"I usually don't work here.","Je ne travaille {{1::habituellement}} pas ici."
"I was eventually {{1::released}}.","Je fus finalement relâché."
"I was eventually {{1::released}}.","Je fus finalement relâchée."
"I wouldn't want to be a judge.","Je ne voudrais pas être {{1::juge}}."
"That's what i'm {{1::hoping}}.","C'est ce que j'espère."
"That's what i'm hoping.","C'est ce que {{1::j'espère}}."
"That's what i hope.","C'est ce que {{1::j'espère}}."
"I'm not going to go in there.","Je ne vais pas aller {{1::là-dedans}}."
"The war of 1812 had {{1::begun}}.","La guerre de 1812 avait commencé."
"He {{1::keeps}} on asking me for money.","Il n'arrête pas de me taper."
"He keeps on asking me for money.","Il n'arrête pas de me {{1::taper}}."
"I wish to go to {{1::hawaii}}.","Je souhaite aller à hawaï."
"I wouldn't want to miss this.","Je ne voudrais pas {{1::rater}} cela."
"I don't salute your flag.","Je ne {{1::salue}} pas votre drapeau."
"I like to eat {{1::watermelon}}.","J'aime manger de la pastèque."
"The dog {{1::barked}}.","Le chien a aboyé."
"We're on speaking {{1::terms}}.","Nous nous parlons."
"I take german {{1::classes}}.","Je suis un cours d'allemand."
"How many {{1::houses}} do you have?","Combien de maisons avez-vous ?"
"How many houses do you have?","Combien de {{1::maisons}} avez-vous ?"
"I can't carry on like this.","Je ne peux {{1::continuer}} ainsi."
"How many pieces of {{1::baggage}} do you have?","Combien de bagages avez-vous ?"
"How many pieces of baggage do you have?","Combien de {{1::bagages}} avez-vous ?"
"You shouldn't say it.","Vous ne {{1::devriez}} pas le dire."
"How often?","À quelle {{1::fréquence}} ?"
"Tom likes {{1::lobster}}.","Tom aime le homard."
"Tom likes {{1::basketball}}.","Tom aime le basket-ball."
"I forced him to go.","Je l'ai {{1::forcé}} à partir."
"I am a japanese {{1::writer}}.","Je suis un écrivain japonais."
"I am a japanese writer.","Je suis un {{1::écrivain}} japonais."
"What do you think of this tie?","Que penses-tu de cette {{1::cravate}} ?"
"He has {{1::issues}}.","Il a des problèmes."
"He has no more than 1,000 yen.","Il n'a pas plus de 1 000 {{1::yens}}."
"I respect mr. brown.","Je respecte monsieur {{1::brown}}."
"I {{1::realized}} that he wasn't joking.","Je m'aperçus qu'il ne plaisantait pas."
"You're {{1::unnecessary}}.","Tu n'es pas nécessaire."
"Is this a {{1::gift}}?","C'est un cadeau ?"
"Is this a gift?","C'est un {{1::cadeau}} ?"
"The {{1::dog's}} at home.","Le chien est à la maison."
"What can i tell you?","Que {{1::puis-je}} vous dire ?"
"How many {{1::bags}} do you have?","Combien de sacs avez-vous ?"
"How many bags do you have?","Combien de {{1::sacs}} avez-vous ?"
"How many {{1::sheep}} do you have?","Combien de moutons avez-vous ?"
"How many sheep do you have?","Combien de {{1::moutons}} avez-vous ?"
"How many {{1::cds}} do you have?","Combien de cd avez-vous ?"
"How many cds do you have?","Combien de {{1::cd}} avez-vous ?"
"P. {{1::s}}. i love you.","Ps : je t'aime."
"How many {{1::pencils}} do you have?","Combien de crayons avez-vous ?"
"How many pencils do you have?","Combien de {{1::crayons}} avez-vous ?"
"I thought that was {{1::obvious}}.","Je pensais que c'était évident."
"I thought that was obvious.","Je pensais que c'était {{1::évident}}."
"Do you have change for a {{1::fifty}}?","Avez-vous la monnaie de cinquante ?"
"Do you have change for a fifty?","Avez-vous la monnaie de {{1::cinquante}} ?"
"I don't {{1::consider}} that expensive.","Je ne considère pas cela cher."
"I don't consider that expensive.","Je ne {{1::considère}} pas cela cher."
"How many {{1::grandchildren}} do you have?","Combien de petits-enfants avez-vous ?"
"I'm such a fool.","Je suis un {{1::tel}} idiot."
"What do you think of this tie?","Que pensez-vous de cette {{1::cravate}} ?"
"What just happened?","Que {{1::vient-il}} de se produire ?"
"I just got fired.","Je viens de me faire {{1::virer}}."
"I'm not thinking about anything in {{1::particular}}.","Je ne pense à rien de particulier."
