"English","French"
"Isn't it {{c::cute}}?","N'est-il pas mignon ?"
"Isn't it cute?","{{c::n'est-il}} pas mignon ?"
"You are coming.","Tu {{c::arrives}}."
"I'm the head of the school.","Je suis le {{c::directeur}} de l'école."
"Aren't you {{c::catholic}}?","N'êtes-vous pas catholiques?"
"You {{c::played}}.","Tu jouais."
"You played.","Tu {{c::jouais}}."
"They know him.","Ils le {{c::connaissent}}."
"You loved her.","Tu {{c::l'aimais}}."
"Tell me about this guy.","{{c::parle-moi}} de ce type."
"I have a prior engagement.","Je suis déjà {{c::prise}}."
"Aren't you {{c::catholic}}?","N'es-tu pas catholique?"
"They hate him.","Ils le {{c::détestent}}."
"They detest him.","Ils le {{c::détestent}}."
"They see him.","Ils le {{c::voient}}."
"Now it's your {{c::serve}}.","Tu sers."
"You {{c::disappear}}.","Tu disparais."
"I am already prepared.","Je suis déjà {{c::préparée}}."
"I'm {{c::speechless}}.","Je suis sans voix."
"I'm speechless.","Je suis sans {{c::voix}}."
"I'm {{c::speechless}}!","Je suis sans voix !"
"I'm speechless!","Je suis sans {{c::voix}} !"
"I'm {{c::speechless}}.","Je suis sans voix !"
"I'm speechless.","Je suis sans {{c::voix}} !"
"I am at a {{c::loss}} for words.","Je suis sans voix."
"I am already wet!","Je suis déjà {{c::mouillée}} !"
"Have {{c::pity}} on us!","Ayez pitié de nous !"
"Have pity on us!","Ayez {{c::pitié}} de nous !"
"Isn't it {{c::scary}}?","N'est-il pas effrayant ?"
"You're making {{c::progress}}.","Tu avances."
"Get {{c::real}}!","Tu délires !"
"{{c::they'll}} know.","Ils le sauront."
"Are you {{c::suffering}}?","Tu souffres ?"
"You were {{c::teaching}}.","Tu enseignais."
"We had no trouble.","Nous {{c::n'avions}} pas de souci."
"You love {{c::yourself}}.","Tu t'aimes."
"You're {{c::avoiding}} me.","Tu m'évites."
"I was born there.","Je suis {{c::née}} là."
"You used to {{c::draw}}.","Tu dessinais."
"You're making {{c::progress}}.","Tu progresses."
"You will {{c::melt}}.","Tu fondras."
"We're getting out of the {{c::elevator}}.","Nous sortons de l'ascenseur."
"We're getting out of the elevator.","Nous {{c::sortons}} de l'ascenseur."
"I'm no different than you.","Je ne suis pas {{c::différent}} de vous."
"I'm no different than you.","Je ne suis pas {{c::différente}} de vous."
"We're {{c::growing}}.","Nous prenons de l'expansion."
"Get out of this car.","Sortez de ce {{c::véhicule}}."
"We had no secrets.","Nous {{c::n'avions}} pas de secrets."
"Tom is {{c::capable}} of anything.","Tom est capable de tout."
"You wouldn't {{c::dare}}.","T’es pas cap."
"I know {{c::things}}.","Je sais des choses."
"I know things.","Je sais des {{c::choses}}."
"We come from {{c::britain}}.","Nous venons de grande-bretagne."
"Do you know them?","Les {{c::connais-tu}} ?"
"Don't try to {{c::trick}} us.","N'essayez pas de nous arnaquer !"
"It's not about that.","Il ne {{c::s'agit}} pas de ça."
"Don't try to {{c::trick}} us.","N'essaye pas de nous arnaquer !"
"Do you know them?","Les {{c::connaissez-vous}} ?"
"{{c::hey}}, i'm here!","Coucou, je suis là !"
"I didn't go.","Je n'y suis pas {{c::allée}}."
"I've got too much on my {{c::plate}} right now.","Je suis débordé là."
"I came yesterday.","Je suis {{c::venue}} hier."
"We left {{c::together}}.","Nous partîmes de conserve."
"Don't give up {{c::halfway}}.","N'abandonne pas à mi-chemin."
"Don't write in {{c::ink}}.","N'écris pas à l'encre."
"Don't give up {{c::halfway}}.","N'abandonnez pas à mi-chemin."
"I arrived yesterday.","Je suis {{c::arrivée}} hier."
"I have a lot of {{c::problems}}.","J'ai beaucoup de problèmes."
"I have a lot of problems.","J'ai beaucoup de {{c::problèmes}}."
"I can do {{c::without}} this.","Je peux faire sans."
"I can do without this.","Je peux faire {{c::sans}}."
"I have a lot of {{c::flowers}}.","J'ai beaucoup de fleurs."
"I have a lot of flowers.","J'ai beaucoup de {{c::fleurs}}."
"Don't lose {{c::sight}} of him.","Ne le perds pas de vue."
"Take it {{c::easy}}.","Ne t'en fais pas."
"I'm {{c::quite}} happy.","Je suis assez heureuse."
"I'm {{c::pretty}} happy.","Je suis assez heureuse."
"I'm merciless.","Je suis sans {{c::pitié}}."
"No, i am an {{c::englishman}}.","Non, je suis anglais."
"I have no home.","Je suis sans {{c::domicile}}."
"I'm homeless.","Je suis sans {{c::domicile}}."
"I just got back {{c::yesterday}}.","Je suis rentré hier."
"I just got back yesterday.","Je suis {{c::rentré}} hier."
"He has a {{c::flag}}.","Il a un drapeau."
"He has a flag.","Il a un {{c::drapeau}}."
"I'm not used to it.","Je n'y suis pas {{c::habitué}}."
"I'm defenseless.","Je suis sans {{c::défense}}."
"I have a lot of {{c::homework}}.","J'ai beaucoup de devoirs."
"I have a lot of homework.","J'ai beaucoup de {{c::devoirs}}."
"{{c::tomorrow's}} no good.","Demain ne convient pas."
"I'm not interested in that.","Je n'y suis pas {{c::intéressée}}."
"I couldn't {{c::bear}} to look at her.","Je ne supportais pas de la regarder."
"I didn't ask for this.","Je n'ai pas {{c::demandé}} ça."
"He has a {{c::picasso}}.","Il a un picasso."
"This doesn't work.","Ceci ne {{c::fonctionne}} pas."
"I'm the project manager.","Je suis le {{c::chef}} de projet."
"I {{c::intend}} to do so.","J'ai l'intention de le faire."
"I intend to do so.","J'ai {{c::l'intention}} de le faire."
"I am {{c::innocence}} itself.","Je suis l'innocence même."
"I'm so happy.","Je suis {{c::tellement}} heureux."
