"English","French"
"I've been working since i was {{1::thirteen}}.","Je travaille depuis l'âge de treize ans."
"I'm just thinking out loud.","Je ne fais que penser à {{1::haute}} voix."
"Where is my mail?","Où est mon {{1::courrier}} ?"
"I'm no friend of yours.","Je ne compte pas au {{1::nombre}} de tes amis."
"That {{1::applies}} to tom, too.","Cela s'applique aussi à tom."
"That's my {{1::cd}}, isn't it?","C'est mon cd, n'est-ce pas ?"
"The train traversed a tunnel.","Le train traversa un {{1::tunnel}}."
"The train went through a {{1::tunnel}}.","Le train traversa un tunnel."
"Where is my {{1::handkerchief}}?","Où est mon mouchoir ?"
"{{1::individual}} freedom is the soul of democracy.","La liberté individuelle est l'âme de la démocratie."
"Who {{1::benefits}}?","Qui en bénéficie ?"
"I could use a little sleep.","Je ne serais pas contre un petit {{1::somme}}."
"How many bedrooms does your house have?","Combien de {{1::chambres}} a votre maison?"
"I'm no friend of yours.","Je ne compte pas au {{1::nombre}} de vos amis."
"It is a sheer waste of time.","C'est une perte {{1::totale}} de temps."
"That is a pure waste of time.","C'est une perte {{1::totale}} de temps."
"Where is my plate?","Où est mon {{1::assiette}} ?"
"He drives me crazy.","Il me {{1::rend}} fou."
"He's driving me crazy.","Il me {{1::rend}} fou."
"I want to go see the {{1::streets}}.","Je veux aller voir les rues."
"I want to go see the streets.","Je veux aller voir les {{1::rues}}."
"It is love that rules the world.","L'amour {{1::mène}} le monde."
"He won the third prize.","Il a {{1::remporté}} le troisième prix."
"They look like us.","Ils nous {{1::ressemblent}}."
"I want to build a house here.","Je veux {{1::construire}} une maison ici."
"He {{1::tends}} to talk too much.","Il a tendance à trop parler."
"He tends to talk too much.","Il a {{1::tendance}} à trop parler."
"We haven't {{1::landed}} yet.","Nous n'avons pas encore atterri."
"Please go right away.","Partez sans {{1::délai}}, je vous prie !"
"It is 5 {{1::miles}} from here to tokyo.","Tokyo est à 5 miles d'ici."
"It is 5 miles from here to tokyo.","Tokyo est à 5 {{1::miles}} d'ici."
"They're lying to us.","Ils nous {{1::mentent}}."
"Mary {{1::holds}} up the mirror.","Marie montre le miroir."
"When did you come back from london?","Quand êtes-vous {{1::revenus}} de londres ?"
"The airplane is ready for {{1::landing}}.","L'avion est prêt à atterrir."
"Could you not do that here?","{{1::pourriez-vous}} ne pas faire cela ici ?"
"{{1::wow}}, isn't that amazing?","Wouah, est-ce que c'est pas incroyable ?"
"Tom can't stand the smell of {{1::cigarette}} smoke.","Tom ne supporte pas l'odeur de la fumée de cigarette."
"I added tom's {{1::surname}} to the list.","J'ai ajouté le surnom de tom à la liste."
"Tom's eyes were full of {{1::tears}}.","Les yeux de tom étaient remplis de larmes."
"Tom's eyes were full of tears.","Les yeux de tom étaient {{1::remplis}} de larmes."
"The river has {{1::dried}} up.","La rivière s'est tarie."
"The snake bite was {{1::fatal}}.","La morsure de serpent a été fatale."
"I know you're working {{1::part-time}}.","Je sais que vous travaillez à temps partiel."
"I know you're working part-time.","Je sais que vous travaillez à temps {{1::partiel}}."
"I don't know anything about her private life.","Je ne connais rien de sa vie {{1::privée}}."
"I don't know anything about his private life.","Je ne connais rien de sa vie {{1::privée}}."
"Keep your hands on the car!","Les {{1::mains}} sur la voiture !"
"Water is the {{1::basis}} for all life.","L'eau est à la base de toute vie."
"Water is the basis for all life.","L'eau est à la {{1::base}} de toute vie."
"She doesn't have any {{1::siblings}}.","Elle n'a pas de frères et sœurs."
"I'm looking for an {{1::engagement}} ring.","Je suis à la recherche d'une bague de fiançailles."
"I don't know anything about {{1::dinosaurs}}.","Je ne sais rien sur les dinosaures."
"He knows all {{1::sorts}} of things.","Il sait toutes sortes de choses."
"Take the metro at {{1::republic}} square.","Prenez le métro à la place de la république."
"Take the metro at republic square.","Prenez le métro à la place de la {{1::république}}."
"Many things will be different.","Beaucoup de choses seront {{1::différentes}}."
