"English","French"
"I don't think that'll be necessary.","Je ne pense pas qu'il le {{c::faudra}}."
"Thank you for sharing it.","Merci de l'avoir {{c::partagé}}."
"I'm not busy right now.","Je ne suis pas occupée, à {{c::l'instant}}."
"I cannot {{c::possibly}} do it.","Il m’est impossible de le faire."
"I can't {{c::possibly}} do it.","Il m’est impossible de le faire."
"Tom {{c::obeyed}} mary.","Tom obéit à marie."
"It wasn't {{c::windy}}.","Il n'y avait pas de vent."
"It wasn't windy.","Il n'y avait pas de {{c::vent}}."
"{{c::thomas}} does not eat fish.","Thomas ne mange pas de poisson."
"Thomas does not eat fish.","{{c::thomas}} ne mange pas de poisson."
"What is ken eating?","Que mange {{c::ken}} ?"
"I was meaning to call you.","J'avais l'intention de {{c::t'appeler}}."
"Turn to the left.","{{c::tournez}} à gauche."
"I'm not allowed to help you.","Je ne suis pas {{c::autorisé}} à t'aider."
"The wind is {{c::blowing}} from the sea.","Le vent souffle de la mer."
"Do me a {{c::favour}} and shut up.","Fais-moi le plaisir de la fermer."
"Do me a favour and shut up.","{{c::fais-moi}} le plaisir de la fermer."
"Do me a favor and shut up.","{{c::fais-moi}} le plaisir de la fermer."
"Do me a {{c::favour}} and shut up!","Fais-moi le plaisir de la fermer."
"Do me a favour and shut up!","{{c::fais-moi}} le plaisir de la fermer."
"I want to make a {{c::statement}}.","Je veux faire une déclaration."
"We're at home.","Nous {{c::sommes}} à la maison."
"Face facts!","Rendez-vous à {{c::l'évidence}}."
"This is just the beginning.","Ce n'est que le {{c::commencement}}."
"Thanks for {{c::saving}} me.","Merci de m'avoir sauvé."
"Thanks for saving me.","Merci de {{c::m'avoir}} sauvé."
"Stop {{c::bugging}} me. i'm busy.","Arrête de m'ennuyer. je suis occupé."
"It's tom's {{c::birthday}} today!","C'est la fête de tom aujourd'hui !"
"I think i will join them.","Je pense que je vais les {{c::rejoindre}}."
"I'm not allowed to help you.","Je ne suis pas {{c::autorisée}} à t'aider."
"I'm not allowed to talk.","Je ne suis pas {{c::autorisée}} à discuter."
"I'm thinking about a chemistry problem.","Je pense à un problème de {{c::chimie}}."
"I'm sorry, i don't recognize you.","Je suis désolé, je ne vous {{c::remets}} pas."
"Thanks for the {{c::invitation}}.","Merci de m'avoir invitée."
"I didn't go to the {{c::funeral}}.","Je ne suis pas allée à l'enterrement."
"I had good {{c::teachers}}.","J'avais de bons professeurs."
"I had good teachers.","J'avais de bons {{c::professeurs}}."
"Thank you for the {{c::warning}}.","Merci de m'avoir prévenu."
"He {{c::might}} have come.","Il est peut-être venu."
"I have got a letter from you.","J'ai une {{c::lettre}} de toi."
"He has not less than 100 dollars.","Il n'a pas moins de 100 {{c::dollars}}."
"He is {{c::probably}} dead.","Il est probablement mort."
"He is probably dead.","Il est {{c::probablement}} mort."
"There were no {{c::newspapers}}.","Il n'y avait pas de journaux."
"There were no newspapers.","Il n'y avait pas de {{c::journaux}}."
"Read the bottom of the page.","Lis le bas de la {{c::page}} !"
"I'm in my {{c::fourth}} month.","Je suis enceinte de quatre mois."
"Turn up the tv.","Monte le {{c::volume}} de la télévision."
"She didn't want to do it.","Elle ne {{c::voulut}} pas le faire."
"I'm a {{c::private}} language teacher.","Je suis professeur particulier de langues."
"There were no {{c::knives}}.","Il n'y avait pas de couteaux."
"There were no knives.","Il n'y avait pas de {{c::couteaux}}."
"Don't say such stupid things!","Ne dis donc pas de {{c::conneries}} !"
"It's the other side of the {{c::coin}}.","C’est le revers de la médaille."
"Thank you for {{c::picking}} me up.","Merci de m'avoir ramené."
"Be our {{c::guest}}.","Tu es le bienvenu."
"I need colored pencils.","J'ai besoin de {{c::crayons}} de couleurs."
"I'm sorry to have {{c::bothered}} you.","Je suis désolé de t'avoir dérangé !"
"There was no {{c::bathroom}}.","Il n'y avait pas de salle-de-bain."
"There was no {{c::toilet}} paper.","Il n'y avait pas de pq."
"I'm learning how to type.","J'apprends à {{c::taper}}."
"The sea level is {{c::rising}}.","Le niveau de la mer monte."
"The sea level is rising.","Le {{c::niveau}} de la mer monte."
"I'm a native french {{c::speaker}}.","Je suis de langue maternelle française."
"I'm a native french speaker.","Je suis de langue {{c::maternelle}} française."
"I'll attend the meeting.","Je serai {{c::présente}} à la réunion."
"I'm sorry to have {{c::bothered}} you.","Je suis désolé de t'avoir dérangée !"
"On the {{c::horizon}}, i see land.","À l'horizon, je vois la terre."
"On the horizon, i see land.","À {{c::l'horizon}}, je vois la terre."
"Make yourselves comfortable.","{{c::mettez-vous}} à l'aise."
"Please make yourself comfortable.","{{c::mettez-vous}} à l'aise."
"It's five o'clock.","Il est {{c::cinq}} heure."
"Go across!","{{c::passez}} de l'autre côté !"
"Turn to the right.","{{c::tournez}} à droite."
"He's extremely happy.","Il est {{c::extrêmement}} heureux."
"That would not be easy.","Ce ne {{c::serait}} pas facile."
"I'm sorry, i don't recognize you.","Je suis désolée, je ne vous {{c::remets}} pas."
"Make yourselves comfortable.","{{c::mets-toi}} à l'aise."
"Tom hated that.","Tom {{c::détestait}} ça."
"Take a load off.","{{c::mets-toi}} à l'aise."
"Get comfortable.","{{c::mets-toi}} à l'aise."
"Tom never {{c::sleeps}}.","Tom ne dort jamais."
"He was {{c::wild}} with anger.","Il était fou de rage."
"Don't ask so many questions.","Ne {{c::posez}} pas tant de questions !"
"Keep climbing.","Continue à {{c::grimper}}."
"She is a {{c::gifted}} artist.","Elle est une artiste-née."
"I'm good at languages.","Je suis bon en {{c::langues}}."
"Let's go back to the {{c::hotel}}.","Retournons à l'hôtel !"
"It has begun.","Ça a {{c::commencé}}."
"Bring me some cold water.","{{c::apportez-moi}} de l'eau froide."
"Drive on.","Continue à {{c::rouler}} !"
"Keep driving.","Continue à {{c::rouler}} !"
"I think tom is following me.","Je pense que tom me {{c::suit}}."
"I won't tie your {{c::shoelaces}} for you.","Je ne vous attache pas les lacets."
"The child is suffering from the heat.","Le {{c::gosse}} souffre de la chaleur."
"I will wait outside.","{{c::j'attendrai}} à l'extérieur."
"I'll wait outside.","{{c::j'attendrai}} à l'extérieur."
"Welcome to {{c::algiers}}.","Bienvenue à alger."
"Welcome to algiers.","Bienvenue à {{c::alger}}."
"I'll do it manually.","Je vais le faire à la {{c::main}}."
