"English","French"
"I'm terrible at languages.","Je suis {{c::nul}} en langues."
"Football is a {{c::sport}}.","Le football est un sport."
"I don't think tom will give it back.","Je ne crois pas que tom le {{c::rendra}}."
"I'll buy a pen for him.","Je lui {{c::achèterai}} un stylo."
"I'll buy a pen from him.","Je lui {{c::achèterai}} un stylo."
"She failed to {{c::appear}}.","Elle ne s'est pas montrée."
"I'm not one of your students.","Je ne suis pas un de vos {{c::étudiants}}."
"I imagine i am a {{c::butterfly}}.","J'imagine que je suis un papillon."
"I imagine i am a butterfly.","J'imagine que je suis un {{c::papillon}}."
"You're respected by everybody.","Vous êtes {{c::respecté}} de tous."
"I {{c::lent}} tom some money.","J'ai prêté de l'argent à tom."
"I lent tom some money.","J'ai {{c::prêté}} de l'argent à tom."
"I {{c::lent}} some money to tom.","J'ai prêté de l'argent à tom."
"He {{c::accepted}} the job.","Il a accepté le job."
"I'm not one of your {{c::soldiers}}.","Je ne suis pas un de tes soldats."
"I'm not one of your soldiers.","Je ne suis pas un de tes {{c::soldats}}."
"I was born in {{c::israel}}.","Je suis né en israël."
"I'm not going to lock the door.","Je ne vais pas {{c::verrouiller}} la porte."
"This is a picture of you.","C'est une {{c::photo}} de toi."
"Tom is your {{c::uncle}}.","Tom est votre oncle."
"Tom is your uncle.","Tom est votre {{c::oncle}}."
"We are the people.","Nous sommes le {{c::peuple}}."
"I'm bad at sports.","Je suis {{c::nul}} en sport."
"How many {{c::pairs}} of socks do you have?","De combien de paires de chaussettes disposes-tu ?"
"How many {{c::pairs}} of socks have you got?","De combien de paires de chaussettes disposes-tu ?"
"I needed help.","Il m'a {{c::fallu}} de l'aide."
"I'm not one of your {{c::soldiers}}.","Je ne suis pas un de vos soldats."
"I'm not one of your soldiers.","Je ne suis pas un de vos {{c::soldats}}."
"He has broken the {{c::record}}.","Il a battu le record."
"He {{c::blew}} the deal.","Il a sabordé le contrat."
"He {{c::wrapped}} his arms around her.","Il l'enveloppa de ses bras."
"He {{c::wrapped}} his arms around me.","Il m'enveloppa de ses bras."
"I'm not one of your employees.","Je ne suis pas un de vos {{c::employés}}."
"Tom is learning to swim.","Tom {{c::apprend}} à nager."
"I'm a {{c::biology}} student.","Je suis étudiant en biologie."
"I went back to algeria.","Je suis revenu en {{c::algérie}}."
"This is not happening.","Ça ne se {{c::produit}} pas."
"I'll buy him a {{c::hammer}}.","Je lui achèterai un marteau."
"He refused to {{c::inform}} them.","Il a refusé de les informer."
"Do not read while walking.","Ne lis pas en {{c::marchant}}."
"My grammar {{c::sucks}}.","Je suis nul en grammaire."
"My grammar sucks.","Je suis nul en {{c::grammaire}}."
"Do you like hiking?","Vous aimez faire de la {{c::randonnée}} ?"
"I totally disagree.","Je suis totalement en {{c::désaccord}}."
"He {{c::gets}} around a lot.","Il sort beaucoup."
"He gets around a lot.","Il {{c::sort}} beaucoup."
"The {{c::duck}} is a bird.","Le canard est un oiseau."
"The devil is a squirrel.","Le diable est un {{c::écureuil}}."
"I'm terrible at math.","Je suis {{c::épouvantable}} en maths."
"I disagree completely.","Je suis en {{c::désaccord}} complet."
"I'm a {{c::biology}} student.","Je suis étudiante en biologie."
"Tom has a {{c::driver's}} license.","Tom a un permis de conduire."
"I'm on a paid vacation.","Je suis en congés {{c::payés}}."
"I went back to algeria.","Je suis {{c::revenue}} en algérie."
"The center is an {{c::ideal}}.","Le centre est un idéal."
"The center is an ideal.","Le centre est un {{c::idéal}}."
"I am eating.","Je suis sur le {{c::point}} de manger."
"Iron is a {{c::metal}}.","Le fer est un métal."
"Iron is a metal.","Le fer est un {{c::métal}}."
"I just {{c::spilled}} my coffee.","Je viens de renverser mon café."
"They don't believe me.","Ils ne me {{c::croient}} pas."
"He {{c::shook}} his head.","Il a secoué la tête."
"All of us {{c::stared}} at her.","Nous la fixions tous."
"I never saw tom again.","Je n’ai jamais {{c::revu}} tom."
"I know what they are.","Je sais ce {{c::qu'ils}} sont."
"He keeps {{c::surprising}} me.","Il ne cesse de me surprendre."
"Lead is a {{c::metal}}.","Le plomb est un métal."
"The butterfly is an {{c::insect}}.","Le papillon est un insecte."
"Translator, {{c::traitor}}.","Le traducteur est un traître."
"Jesus was born of mary.","{{c::jésus}} est né de marie."
"I hate {{c::pretending}} i'm having a good time.","Je déteste faire semblant de m'amuser."
"I don't believe that rumor.","Je ne crois pas à cette {{c::rumeur}}."
"I can't reach the ceiling.","Je n'arrive pas à atteindre le {{c::plafond}}."
"I informed her of my {{c::arrival}}.","Je l'ai informée de mon arrivée."
"He was bleeding from his {{c::wounds}}.","Il saignait de ses blessures."
"He will answer for his {{c::crimes}}.","Il répondra de ses crimes."
"I'm going {{c::downtown}}.","Je me rends en ville."
"He {{c::suddenly}} stopped talking.","Il s'arrêta soudain de parler."
"He suddenly stopped talking.","Il {{c::s'arrêta}} soudain de parler."
"I work in this {{c::building}}.","Je travaille dans ce bâtiment."
"I work in this building.","Je travaille dans ce {{c::bâtiment}}."
"I'm on a hunger strike.","Je fais une {{c::grève}} de la faim."
"He used to read a lot.","Il {{c::lisait}} beaucoup."
"He {{c::removed}} his shirt.","Il a tombé la chemise."
"Where's the rest of the team?","Où est le reste de {{c::l'équipe}} ?"
"He walked across the street.","Il a {{c::traversé}} la rue."
"He crossed the street.","Il a {{c::traversé}} la rue."
"He {{c::earns}} a living.","Il gagne de quoi vivre."
"That's the {{c::whole}} problem.","C'est tout le problème."
"I think they like you.","Je crois qu'ils vous {{c::aiment}}."
"I have no more than {{c::ten}} books.","Je n'ai pas plus de dix livres."
"I have no more than ten books.","Je n'ai pas plus de {{c::dix}} livres."
"It rained {{c::heavily}}.","Il plut beaucoup."
"I informed her of my {{c::departure}}.","Je l'ai informée de mon départ."
"That umbrella is tom's.","Ce parapluie est {{c::celui}} de tom."
"He {{c::threw}} up.","Il a vomi la nourriture."
"She won't make it.","Elle n'y {{c::arrivera}} pas."
"I hope tom {{c::wins}}.","J'espère que tom gagnera."
"Tom is getting worried.","Tom commence à {{c::s'inquiéter}}."
"He was {{c::otherwise}} than i thought.","Il est différent de ce que je pensais."
