"English","French"
"He buys cigarettes.","Il achète des {{c::cigarettes}}."
"I had met him many times before then.","Je l'avais rencontré à de nombreuses {{c::reprises}} auparavant."
"Do you have psychic {{c::powers}}?","Êtes-vous doté de pouvoirs psychiques ?"
"He {{c::grabbed}} my arm.","Il a saisi mon bras."
"The apple is not yet {{c::ripe}}.","La pomme n'est pas encore mûre."
"Did i {{c::blow}} it?","Est-ce que j'ai vendu la mèche ?"
"He is our teacher of english.","Il est notre professeur {{c::d'anglais}}."
"I stepped in the mud.","J'ai marché dans la {{c::boue}}."
"This {{c::website}} seems quite good.","Ce site a l'air pas mal."
"This website seems quite good.","Ce {{c::site}} a l'air pas mal."
"I like the color orange.","J'aime la couleur {{c::orange}}."
"My french is {{c::limited}}.","Mon français est limité."
"Why don't you {{c::loosen}} up?","Pourquoi ne te laisses-tu pas aller ?"
"She used to live in {{c::luxury}}.","Elle vivait dans le luxe."
"The piano has a good tone.","Le piano a un bon {{c::timbre}}."
"Can you make the deadline?","Pouvez-vous tenir le {{c::délai}} ?"
"This {{c::bowl}} of soup will be enough.","Ce bol de soupe me suffira."
"Do you play a musical {{c::instrument}}?","Jouez-vous d'un instrument de musique ?"
"She is {{c::absorbed}} in rock music.","Elle baigne dans le rock."
"This is the {{c::passage}} to the sea.","C'est le passage vers la mer."
"This is the passage to the sea.","C'est le {{c::passage}} vers la mer."
"That's still a matter of debate.","Cela reste un sujet de {{c::débat}}."
"Tom assigned mary to do the job.","Tom a {{c::chargé}} mary de faire le boulot."
"{{c::poland}} is not yet lost.","La pologne n'est pas encore perdue."
"I want to understand {{c::humans}}.","Je veux comprendre les êtres humains."
"I want to understand humans.","Je veux comprendre les {{c::êtres}} humains."
"Did you come from a {{c::musical}} family?","Viens-tu d'une famille de musiciens ?"
"Do you like your classmates?","Aimes-tu tes {{c::camarades}} de classe ?"
"He's never seen a play.","Il n'a jamais vu de pièce de {{c::théâtre}}."
"I don't think you really want to know.","Je ne pense pas que tu {{c::veuilles}} vraiment savoir."
"The house burned down completely.","La maison était en {{c::cendres}}."
"You're the last hope for {{c::humanity}}.","Tu es le dernier espoir de l'humanité."
"She made a {{c::scene}}.","Elle a fait une scène."
"You are to observe traffic rules.","Tu dois respecter le {{c::code}} de la route."
"The {{c::t-shirt}} isn't clean enough.","Le t-shirt n'est pas assez propre."
"The t-shirt isn't clean enough.","Le {{c::t-shirt}} n'est pas assez propre."
"This {{c::handbag}} is mine.","Ce sac à main est à moi."
"The house was in {{c::flames}}.","La maison était en flammes."
"The fire started in tom's room.","{{c::l'incendie}} a pris dans la chambre de tom."
"There is no reason for this fear.","Il n'y a pas de raison à cette {{c::crainte}}."
"Please keep in touch.","Veuillez garder le {{c::contact}}."
"The {{c::mass}} has not yet been said.","La messe n'est pas encore dite."
"Tom doesn't eat between {{c::meals}}.","Tom ne mange pas entre les repas."
"Tom got the ticket for free.","Tom a eu le ticket {{c::gratuitement}}."
"It's the {{c::happiest}} place on earth!","C'est l'endroit le plus heureux de la terre !"
"That {{c::sounded}} good.","Ça a l'air bien."
