"English","French"
"Don't {{1::abandon}} me!","Ne m'abandonne pas !"
"Don't {{1::sign}} up.","Ne t'engage pas."
"Don't {{1::fall}} off!","Ne tombez pas !"
"Don't {{1::panic}}!","Ne paniquez pas !"
"Don't {{1::fall}} asleep.","Ne t'endors pas."
"Don't {{1::screw}} me over!","Ne m'arnaque pas !"
"Let's not {{1::panic}}.","Ne paniquons pas."
"Don't {{1::attack}} me.","Ne m'attaque pas !"
"Don't {{1::cheat}}.","Ne trichez pas."
"Don't get {{1::carried}} away.","Ne t'emballe pas."
"Don't {{1::open}} it.","Ne l'ouvre pas."
"Don't {{1::apologize}}.","Ne t'excuse pas."
"Don't call him {{1::names}}.","Ne l'insultez pas."
"Don't {{1::stop}} him.","Ne l'arrête pas."
"Don't {{1::screw}} me over!","Ne m'entube pas !"
"Don't {{1::despair}}.","Ne désespérez pas !"
"Don't {{1::insult}} me.","Ne m'insultez pas !"
"Keep your {{1::shirt}} on!","Ne t’énerve pas !"
"Don't {{1::fly}} off the handle.","Ne t'emporte pas."
"{{1::oh}} boy...","Oh la la..."
"Oh boy...","{{1::oh}} la la..."
"What am i?","Que {{1::suis-je}} ?"
"What are you {{1::doing}}?","Que faites-vous ?"
"What are you doing?","Que {{1::faites-vous}} ?"
"What do you do?","Que {{1::faites-vous}} ?"
"{{1::what're}} you doing?","Que faites-vous ?"
"What're you doing?","Que {{1::faites-vous}} ?"
"What are you {{1::doing}}?","Que fais-tu ?"
"What are you doing?","Que {{1::fais-tu}} ?"
"What do you do?","Que {{1::fais-tu}} ?"
"{{1::what're}} you doing?","Que fais-tu ?"
"What're you doing?","Que {{1::fais-tu}} ?"
"What are we?","Que {{1::sommes-nous}} ?"
"What is he doing?","Que {{1::fait-il}} ?"
"What don't you have?","Que {{1::n'as-tu}} ?"
"What don't you have?","Que {{1::n'avez-vous}} ?"
"What are you {{1::saying}}?","Que dis-tu ?"
"What are you saying?","Que {{1::dis-tu}} ?"
"What do you say?","Que {{1::dis-tu}} ?"
"What do you see?","Que {{1::voyez-vous}} ?"
"What do you see?","Que {{1::vois-tu}} ?"
"What are you {{1::saying}}?","Que dites-vous ?"
"What are you saying?","Que {{1::dites-vous}} ?"
"What do you say?","Que {{1::dites-vous}} ?"
"{{1::what're}} you saying?","Que dites-vous ?"
"What're you saying?","Que {{1::dites-vous}} ?"
"What are you {{1::going}} to have?","Que prends-tu ?"
"What are you going to have?","Que {{1::prends-tu}} ?"
"What would you do?","Que {{1::ferais-tu}} ?"
"What would you do?","Que {{1::feriez-vous}} ?"
"What are you {{1::holding}}?","Que tenez-vous ?"
"What are you holding?","Que {{1::tenez-vous}} ?"
"What are you {{1::wearing}}?","Que portez-vous ?"
"What are you wearing?","Que {{1::portez-vous}} ?"
"What {{1::does}} he want?","Que veut-il ?"
"What does he want?","Que {{1::veut-il}} ?"
"What are you {{1::wearing}}?","Que portes-tu ?"
"What are you wearing?","Que {{1::portes-tu}} ?"
"What would you say?","Que {{1::diriez-vous}} ?"
"What would you say?","Que {{1::dirais-tu}} ?"
"What were you doing?","Que {{1::faisiez-vous}} ?"
"What've you guys been doing?","Que {{1::faisiez-vous}} ?"
"What {{1::does}} he say?","Que dit-il ?"
"What does he say?","Que {{1::dit-il}} ?"
"What are you {{1::reading}}?","Que lis-tu ?"
"What are you reading?","Que {{1::lis-tu}} ?"
"What do you read?","Que {{1::lis-tu}} ?"
"What are you {{1::reading}}?","Que lis-tu ?"
"What are you reading?","Que {{1::lis-tu}} ?"
"What are you {{1::staring}} at?","Que regardes-tu ?"
"What are you {{1::staring}} at?","Que regardez-vous ?"
"{{1::what'll}} it be?","Que désirez-vous ?"
"What're you {{1::staring}} at?","Que regardez-vous ?"
"What are you {{1::up}} to?","Que préparez-vous ?"
"What are you {{1::preparing}}?","Que préparez-vous ?"
"What are you {{1::drinking}}?","Que bois-tu ?"
"What {{1::does}} she do?","Que fait-elle ?"
"What are you {{1::drinking}}?","Que buvez-vous ?"
"What are you {{1::selling}}?","Que vendez-vous ?"
"What did you {{1::make}}?","Que faisais-tu ?"
"What is {{1::missing}}?","Que manque-t-il ?"
"What's {{1::missing}}?","Que manque-t-il ?"
"What is she {{1::saying}}?","Que dit-elle ?"
"What is {{1::missing}}?","Que manque-t-il ?"
"What do {{1::they}} want?","Que veulent-ils ?"
"What are they {{1::after}}?","Que veulent-ils ?"
"What do you {{1::recommend}}?","Que recommandez-vous ?"
"What are you {{1::cooking}}?","Que cuisines-tu ?"
"What are you {{1::cooking}}?","Que cuisinez-vous ?"
"How does it {{1::feel}}?","Que ressens-tu ?"
"How does it {{1::feel}}?","Que ressentez-vous ?"
"What {{1::shall}} we do?","Que ferons-nous ?"
"How does that make you {{1::feel}}?","Que ressens-tu ?"
"{{1::what'll}} we do?","Que ferons-nous ?"
"What do you {{1::suggest}}?","Que proposes-tu ?"
"What do they {{1::sell}}?","Que vendent-ils ?"
"What is the {{1::matter}} with you?","Que t'arrive-t-il ?"
"What {{1::happened}} to you?","Que t'arrive-t-il ?"
"What's the {{1::matter}} with you?","Que t'arrive-t-il ?"
"What are you {{1::afraid}} of?","Que craignez-vous ?"
