"English","French"
"An {{c::investigation}} is going on.","Une enquête est en cours."
"What would you say to my {{c::treating}} you to dinner?","Que diriez-vous si je vous invitais à dîner?"
"We'd better do that.","Nous {{c::ferions}} mieux de faire cela."
"My living room has wide windows.","Mon {{c::salon}} a de grandes fenêtres."
"It's raining. let's take {{c::shelter}}.","Il pleut ! mettons-nous à l'abri."
"Can i take a peek?","Je peux jeter un coup {{c::d'œil}} ?"
"We had no school today!","Nous n'avions pas {{c::d'école}} aujourd'hui !"
"He missed the {{c::deadline}}.","Il a raté la date limite."
"Did you enjoy the {{c::tour}}?","As-tu apprécié la visite ?"
"Our {{c::supply}} of food is exhausted.","Notre réserve de nourriture est épuisée."
"He isn't {{c::richer}} than me.","Il n'est pas plus riche que moi."
"The eye is the mirror of the soul.","Les yeux sont le miroir de {{c::l'âme}}."
"The eyes are the mirror of the soul.","Les yeux sont le miroir de {{c::l'âme}}."
"I bought these {{c::below}} cost.","Je les ai achetées au rabais."
"I bought these {{c::below}} cost.","Je les ai achetés au rabais."
"Would you check the oil, please?","Veuillez contrôler {{c::l'huile}}, je vous prie."
"He came by the freeway.","Il est arrivé par {{c::l'autoroute}}."
"Don't forget to {{c::include}} me in the count.","N'oubliez pas de me compter dans le nombre."
"I forgot to send you an {{c::e-mail}}.","J'ai oublié de vous envoyer un courriel."
"Switzerland needs better apples.","La suisse a besoin de {{c::meilleures}} pommes."
"Being with you makes me feel happy.","{{c::lorsque}} je suis avec toi, je suis heureux."
"He pushed me {{c::gently}}.","Il me poussa gentiment."
"I don't have {{c::suitable}} shoes for that event.","Je n'ai pas de chaussures adaptées à cet événement."
"I picked up a coin.","J'ai {{c::ramassé}} une pièce de monnaie."
"Tom never {{c::forgets}} to say thank you.","Tom n'oublie jamais de dire merci."
"She only worked for the {{c::sake}} of money.","Elle ne travaillait que pour l'argent."
"It's not a {{c::major}} problem.","Ce n'est pas un problème majeur."
"I just got tenure.","Je viens d'en obtenir le {{c::titre}} de propriété."
"The train gained speed {{c::gradually}}.","Le train accéléra graduellement."
"Well, it's time for me to run off. {{c::bye}}!","Bon, il est temps que je file. salut !"
"I wish {{c::she'd}} stop smoking.","J'aimerais qu'elle arrête de fumer."
"He slept like a {{c::log}}.","Il dormait à poings fermés."
"There's no minimum wage here.","Il n'y a pas de salaire {{c::minimum}}, ici."
"I am a hungry spider.","Je suis une {{c::araignée}} qui a faim."
"He {{c::donated}} a lot of money.","Il a fait don de beaucoup d'argent."
"She has her arm in a {{c::cast}}.","Elle a le bras dans le plâtre."
"{{c::do}} this!","Faites ça !"
"I've never seen him wearing jeans.","Je ne l'ai jamais vu porter de {{c::jeans}}."
"I have a pair of red shoes.","J'ai une paire de chaussures {{c::rouges}}."
"I hate people that cut in {{c::lines}}.","Je déteste les gens qui resquillent."
"The {{c::streets}} aren't safe at night.","De nuit, les rues ne sont pas sûres."
"The streets aren't safe at night.","De nuit, les {{c::rues}} ne sont pas sûres."
"Take {{c::whichever}} flower you like.","Prends la fleur que tu aimes."
"Today, i am {{c::happier}} than ever.","Aujourd'hui, je suis plus heureux que jamais."
"Tom hasn't {{c::shared}} any public photos yet.","Tom ne partage pas encore de photos publiques."
"That country's economy is growing.","L'économie de ce pays est en {{c::croissance}}."
"I saw a house in the {{c::distance}}.","Je vis une maison au loin."
"It is not {{c::appropriate}} for you to do this.","Il ne convient pas que tu fasses cela."
"One of your {{c::buttons}} has come off.","L'un de vos boutons est tombé."
"He cannot swim a {{c::mile}}.","Il n'est pas capable de nager un mile."
"The streets in the city are dirty.","Les rues de la ville sont {{c::sales}}."
"This place has a {{c::mysterious}} atmosphere to it.","L'atmosphère de cet endroit est mystérieuse."
"The horse has four feet.","Le cheval a quatre {{c::pieds}}."
"{{c::helen}} has won the prize.","Hélène a gagné le prix."
"She did it in front of the {{c::staff}}.","Elle le fit devant le personnel."
"Did you enjoy the {{c::tour}}?","Avez-vous apprécié la visite ?"
"We did that on october {{c::20th}}.","Nous l'avons fait le 20 octobre."
"{{c::flour}} is made from wheat.","La farine est faite à partir de blé."
"Bill wrote the letter.","{{c::bill}} a écrit la lettre."
"She is {{c::regardless}} of her appearance.","Elle ne se soucie pas de son apparence."
"I just haven't gotten to it yet.","Je n'y suis simplement pas encore {{c::parvenue}}."
"I think we got tom's attention.","Je pense que nous avons {{c::attiré}} l'attention de tom."
"They will wash dishes.","Elles {{c::feront}} la vaisselle."
"I swear i've never hurt tom.","Je jure de {{c::n'avoir}} jamais fait de mal à tom."
"He's bound to notice your mistake.","Il est forcé de {{c::remarquer}} votre erreur."
"I think it is best not to be {{c::impolite}}.","Je pense que c'est mieux de ne pas être impoli."
"I can't {{c::memorize}} so many of these letters.","Je ne peux pas mémoriser autant de ces lettres."
"You need to {{c::chill}} out.","Tu as besoin de te détendre."
"The {{c::brakes}} did not work.","Les freins n'ont pas fonctionné."
"The {{c::brakes}} didn't work.","Les freins n'ont pas fonctionné."
"I brought a pair of scissors.","J'ai apporté une paire de {{c::ciseaux}}."
"The noise is getting {{c::louder}} and {{c::louder}}.","Le bruit est de plus en plus fort."
"Are you a member of this {{c::crew}}?","Êtes-vous membre de cet équipage ?"
"I am the fifth-youngest child.","Je suis le {{c::cinquième}} plus jeune enfant."
"Language {{c::schools}} suck.","Les écoles de langues, c'est nul."
"I know where the blame goes.","Je sais à qui en {{c::revient}} la faute."
"The sun has nine {{c::planets}}.","Le soleil a neuf planètes."
"I cut a {{c::branch}} from the tree.","J'ai scié une branche de l'arbre."
"I think she's over forty.","Je pense qu'elle a plus de {{c::quarante}} ans."
"I wish {{c::she'd}} stop smoking.","J'aimerais qu'elle cesse de fumer."
"To put it {{c::briefly}}, i do not agree.","Pour le dire brièvement, je ne suis pas d'accord."
"I hate cops like him.","Je déteste les {{c::policiers}} comme lui."
"Are you sure you have to leave?","Êtes-vous {{c::certains}} de devoir partir ?"
"She {{c::cries}} all the time.","Elle pleure tout le temps."
"Tom is sitting in the {{c::conference}} room.","Tom est assis dans la salle de conférence."
"Tom is sitting in the conference room.","Tom est assis dans la salle de {{c::conférence}}."
"He wished he had more time.","Il aurait aimé {{c::disposer}} de plus de temps."
"There's no life without hardships.","Il n'y a pas de vie sans {{c::difficultés}}."
"Is sugar a poison?","Le sucre est-il un {{c::poison}} ?"
"He is {{c::gentle}} by nature.","Il est gentil par nature."
"The eye has the natural ability to see.","L'œil a la {{c::capacité}} naturelle de voir."
"He's good at cards.","Il est bon aux {{c::cartes}}."
"Tom answered the {{c::teacher's}} questions.","Tom répondit aux questions de la professeure."
"It's been a month.","Ça fait un {{c::mois}}."
"Dan changed linda's life.","Dan a changé la vie de {{c::linda}}."
"{{c::ukraine}} lost the war.","L’ukraine a perdu la guerre."
"He is {{c::blinded}} by love.","Il est aveuglé par l'amour."
"{{c::resignation}} is the first lesson of life.","La résignation est la première leçon de la vie."
"A police {{c::investigation}} is in progress.","Une enquête de police est en cours."
"Western {{c::civilization}} doesn't exist.","La civilisation occidentale, ça n'existe pas."
