"English","French"
"I only think of you.","Je ne pense {{c::qu'à}} vous."
"I don't like {{c::summer}}.","J'aime pas l'été."
"I don't like summer.","J'aime pas {{c::l'été}}."
"I don't know {{c::russian}}.","Je ne sais pas le russe."
"I don't know russian.","Je ne sais pas le {{c::russe}}."
"I don't get much {{c::mail}}.","Je reçois peu de courrier."
"How {{c::exciting}}!","Que c'est excitant !"
"How exciting!","Que c'est {{c::excitant}} !"
"I'm going on a {{c::trip}}.","Je pars en voyage."
"I just moved.","Je viens juste de {{c::bouger}}."
"I just cleaned this.","Je viens de {{c::nettoyer}} ceci."
"I'm your boss.","Je suis votre {{c::chef}}."
"He saw you.","Il vous a {{c::vus}}."
"I just moved.","Je viens juste de {{c::déménager}}."
"Don't {{c::respond}} to that.","N'y réponds pas !"
"Don't respond to that.","N'y {{c::réponds}} pas !"
"I'm your {{c::neighbor}}.","Je suis votre voisin."
"I'm your neighbor.","Je suis votre {{c::voisin}}."
"I am your {{c::neighbour}}.","Je suis votre voisin."
"I am your neighbour.","Je suis votre {{c::voisin}}."
"I'm your {{c::neighbour}}.","Je suis votre voisin."
"I should talk to tom.","Je {{c::devrais}} parler à tom."
"Don't respond to that.","N'y {{c::répondez}} pas !"
"I live in australia.","Je vis en {{c::australie}}."
"Don't follow {{c::fashion}}.","Ne suis pas la mode."
"Don't follow fashion.","Ne suis pas la {{c::mode}}."
"What do you want {{c::from}} me?","Que me voulez-vous ?"
"I have to change {{c::tires}}.","Je dois changer de pneus."
"I have to change tires.","Je dois changer de {{c::pneus}}."
"He saw you.","Il vous a {{c::vues}}."
"I'm going to hit the {{c::sack}} early.","Je dors de bonne heure."
"I'm really good.","Je suis vraiment {{c::bonne}}."
"I'm okay.","Je me {{c::porte}} bien."
"I'm well.","Je me {{c::porte}} bien."
"I am your {{c::slave}}.","Je suis votre esclave."
"I'm your {{c::partner}}.","Je suis votre partenaire."
"I'm your {{c::waiter}}.","Je suis votre serviteur."
"I can't blame her.","Je ne peux pas la {{c::blâmer}}."
"Don't {{c::remind}} me.","Ne me le rappelle pas !"
"I am in your {{c::debt}}.","Je suis votre débiteur."
"I am in your {{c::debt}}.","Je suis votre débitrice."
"I'm your {{c::brother}}.","Je suis ton frère."
"I'm your brother.","Je suis ton {{c::frère}}."
"We're {{c::experienced}}.","Nous avons de l'expérience."
"Not bad, eh?","Pas mal, {{c::hein}} ?"
"Did i make the {{c::team}}?","Je fais partie de l'équipe ?"
"Did i make the team?","Je fais partie de {{c::l'équipe}} ?"
"{{c::how's}} that again?","Tu dis ?"
"Is it not {{c::black}}?","N'est-ce pas noir ?"
"Is it not black?","N'est-ce pas {{c::noir}} ?"
"We have hope.","Nous avons de {{c::l'espoir}}."
"I live just around the {{c::corner}}.","J'habite à deux pas."
"I live just around the corner.","{{c::j'habite}} à deux pas."
"I am not telling you anything new.","Je ne vous {{c::apprends}} rien."
"We have room.","Nous avons de {{c::l'espace}}."
"I live in {{c::turkey}}.","Je vis en turquie."
"I live in turkey.","Je vis en {{c::turquie}}."
"I want to fight.","Je veux me {{c::battre}}."
"I want to {{c::wash}} myself.","Je veux me laver."
"I want to wash myself.","Je veux me {{c::laver}}."
"I live in {{c::korea}}.","Je vis en corée."
"I live in {{c::hungary}}.","Je vis en hongrie."
"I can't {{c::figure}} this out.","Je n'arrive pas à le résoudre."
"I can't figure this out.","Je n'arrive pas à le {{c::résoudre}}."
"I want to get married.","Je veux me {{c::marier}}."
"Don't blame me.","Ne me le {{c::reproche}} pas."
"Don't {{c::hesitate}}. speak out.","N'hésite pas. parle."
"I want children.","Je veux des {{c::enfants}}."
"I want kids.","Je veux des {{c::enfants}}."
"I was afraid of {{c::catching}} a cold.","Je craignais de prendre froid."
"Don't {{c::remind}} me.","Ne me le rappelez pas !"
"I can't {{c::bear}} it.","Je n'arrive pas à le supporter."
"I want to {{c::rest}}.","Je veux me reposer."
"I want to rest.","Je veux me {{c::reposer}}."
"I want to take a rest.","Je veux me {{c::reposer}}."
"I haven't got any money.","{{c::j’ai}} pas d'argent."
"I can't place him.","Je n'arrive pas à le {{c::remettre}}."
"I can't control it.","Je n'arrive pas à le {{c::contrôler}}."
"I can't {{c::figure}} this out.","Je n'arrive pas à le déchiffrer."
"I cannot {{c::stomach}} it.","Je n'arrive pas à le digérer."
"Are you going {{c::or}} not?","Viens-tu ou pas ?"
"I'm not going to say it again.","Je ne vais pas le {{c::répéter}}."
"I want to {{c::settle}} down.","Je veux me calmer."
"I want to settle down.","Je veux me {{c::calmer}}."
"How {{c::long}} have we got?","De combien de temps disposons-nous ?"
"How {{c::long}} do we have?","De combien de temps disposons-nous ?"
"I'm not going to deny that.","Je ne vais pas le {{c::nier}}."
"I want to {{c::warm}} myself.","Je veux me réchauffer."
"I'll wait for you {{c::downstairs}}.","Je t'attends en bas."
"Are you going {{c::or}} not?","Venez-vous ou pas ?"
"I want to {{c::confess}}.","Je veux me confesser."
"I'm {{c::perfectly}} all right.","Je suis parfaitement bien."
"I'm perfectly all right.","Je suis {{c::parfaitement}} bien."
"Do you {{c::dare}} or not?","Oses-tu ou pas ?"
"Do you dare or not?","{{c::oses-tu}} ou pas ?"
"Turn the {{c::sound}} off.","Coupe le son."
"Turn the sound off.","{{c::coupe}} le son."
"I {{c::actually}} don't know.","En réalité, je l'ignore."
"In {{c::fact}}, i don't know.","En réalité, je l'ignore."
"Isn't it stunning?","N'est-ce pas {{c::magnifique}} ?"
