"English","French"
"Write high-quality sentences.","Écrivez des phrases de {{c::qualité}}."
"The top of the mountain is covered in snow.","Le {{c::sommet}} de la montagne est couvert de neige."
"What is the date today?","Quelle est la date {{c::d'aujourd'hui}} ?"
"Tom would've understood.","Tom {{c::aurait}} compris."
"I miss all my teachers.","Je manque tous mes {{c::professeurs}}."
"I know what tom needs.","Je sais ce {{c::dont}} tom a besoin."
"Will tom be ready?","Tom {{c::sera-t-il}} prêt ?"
"She filled the glass with wine.","Elle a {{c::rempli}} le verre de vin."
"How long {{c::ago}} was that?","Combien de temps cela fait-il ?"
"Who broke the {{c::vase}}?","Qui a brisé le vase ?"
"Who broke the vase?","Qui a brisé le {{c::vase}} ?"
"Tom hates {{c::halloween}}.","Tom déteste halloween."
"Tom is getting fat.","Tom {{c::devient}} gros."
"I think we should talk.","Je pense que nous devrions nous {{c::entretenir}}."
"Do they have contingency plans?","Ont-ils des {{c::plans}} de secours ?"
"Take tom for a swim.","{{c::amène}} tom nager."
"I need to finish packing up.","Je dois finir de faire mes {{c::valises}}."
"The time is {{c::ripe}} for action.","Le moment est venu d'agir."
"The time is ripe for action.","Le moment est venu {{c::d'agir}}."
"Did you visit the tokyo tower?","Avez-vous {{c::visité}} la tour de tokyo ?"
"You will understand it as time {{c::passes}}.","Le temps passant, tu le comprendras."
"I can't give up.","Je ne parviens pas à admettre ma {{c::défaite}}."
"I think this translation is {{c::incorrect}}.","Je pense que cette traduction est incorrecte."
"What is the price of this {{c::cap}}?","Quel est le prix de cette casquette ?"
"Strength in unity.","{{c::l'union}} fait la force."
"United we stand, {{c::divided}} we fall.","L'union fait la force."
"United we stand, divided we fall.","{{c::l'union}} fait la force."
"{{c::union}} gives strength.","L'union fait la force."
"{{c::united}} we stand.","L'union fait la force."
"He's one of the best.","Il est l'un des {{c::meilleurs}}."
"Who has the main {{c::role}}?","Qui a le rôle principal ?"
"I have a {{c::mission}} for you.","J'ai une mission pour vous."
"I have a mission for you.","J'ai une {{c::mission}} pour vous."
"He is very sensitive to {{c::criticism}}.","Il est très sensible à la critique."
"He told us to keep quiet.","Il nous a dit de rester {{c::calmes}}."
"He told us to keep quiet.","Il nous a dit de rester {{c::tranquilles}}."
"He told us to stay calm.","Il nous a dit de rester {{c::tranquilles}}."
"I would've never thought of that.","Je n'y {{c::aurais}} jamais pensé !"
"There were no visible {{c::dangers}}.","Il n'y avait pas de danger visible."
"There was no {{c::visible}} danger.","Il n'y avait pas de danger visible."
"Now he {{c::sees}} the key.","Il voit la clé maintenant."
"It is easy to work in jeans.","Il est facile de travailler en {{c::jeans}}."
"{{c::kate}} is looked up to by everybody.","Kate fait l'admiration de tous."
"He {{c::regretted}} it afterwards.","Il le regretta après coup."
"Who {{c::deleted}} the file?","Qui a supprimé le fichier ?"
"Who {{c::deleted}} the file?","Qui a effacé le fichier ?"
"I saw it in a magazine.","Je l'ai vu dans un {{c::magazine}}."
"The {{c::hole}} is big enough.","Le trou est assez large."
"He is deeply attached to her.","Il lui est très {{c::attaché}}."
"I'll tell you about it someday.","Je vais vous en parler un {{c::jour}}."
"The {{c::battle}} goes on!","La bataille se poursuit !"
"I'm sorry i {{c::dragged}} you into this.","Je suis désolé de t'avoir entraîné là-dedans."
"I'm sorry that i {{c::dragged}} you into this.","Je suis désolé de t'avoir entraîné là-dedans."
"With all {{c::due}} respect.","Avec tout le respect que je vous dois."
"Tom is proud of his stamp {{c::collection}}.","Tom est fier de sa collection de timbres."
"Tom is proud of his stamp collection.","Tom est fier de sa {{c::collection}} de timbres."
"I'm sorry i {{c::dragged}} you into this.","Je suis désolé de t'avoir entraînée là-dedans."
"Tom {{c::sees}} red.","Tom voit rouge."
"I work at the supermarket on the {{c::weekends}}.","Le week-end, je travaille dans un supermarché."
"I'm a private language teacher.","Je suis professeur particulier de langues {{c::étrangères}}."
"I want them to be my friends.","Je veux qu'elles {{c::soient}} amies."
"{{c::tomorrow's}} my day off.","Demain est mon jour de congé."
"I support you a hundred {{c::percent}}.","Je vous soutiens à cent pour cent."
"I support you one hundred {{c::percent}}.","Je vous soutiens à cent pour cent."
