"English","French"
"He drank beer.","Il a {{c::bu}} de la bière."
"I'm going to leave the {{c::country}}.","Je vais quitter le pays."
"I saw you there.","Je {{c::t'y}} ai vu."
"The {{c::company's}} failed.","La société périclita."
"He tried to {{c::persuade}} her.","Il a essayé de la persuader."
"He tried to persuade her.","Il a essayé de la {{c::persuader}}."
"Let's start {{c::translating}}!","Commençons la traduction !"
"Let's start translating!","{{c::commençons}} la traduction !"
"Let's start translating!","{{c::commençons}} la traduction !"
"I'll eat your {{c::orange}}.","Je mangerai ton orange."
"Change {{c::target}}.","Change la cible."
"Change target.","Change la {{c::cible}}."
"{{c::ah}}, to be young again.","Ah, la jeunesse."
"Ah, to be young again.","Ah, la {{c::jeunesse}}."
"I'm not {{c::particularly}} impressed.","Je ne suis pas particulièrement impressionné."
"I'm not particularly impressed.","Je ne suis pas {{c::particulièrement}} impressionné."
"The bell is {{c::ringing}}.","La cloche sonne."
"The bell is ringing.","La cloche {{c::sonne}}."
"Let's face the {{c::facts}}!","Regardons la réalité !"
"Ring the {{c::bell}}.","Sonne la cloche."
"Ring the bell.","{{c::sonne}} la cloche."
"I share your {{c::sorrow}}.","Je partage ton chagrin."
"I share your sorrow.","Je partage ton {{c::chagrin}}."
"He stands for {{c::democracy}}.","Il défend la démocratie."
"I think they're lying.","Je pense qu'elles {{c::mentent}}."
"{{c::pitch}} the ball.","Lance la balle."
"I'm not {{c::particularly}} impressed.","Je ne suis pas particulièrement impressionnée."
"I'll take that one.","Je vais prendre {{c::celle-là}}."
"Hold the rope.","{{c::tenez}} la corde."
"Don't {{c::bug}} me!","Fous-moi la paix !"
"The temperature {{c::falls}}.","La température baisse."
"Shit {{c::stinks}}.","La merde pue."
"Let's {{c::split}} the bill.","Partageons la note."
"Stop {{c::immediately}}.","Arrêtez tout de suite."
"The {{c::princess}} is waiting.","La princesse attend."
"The princess is waiting.","La {{c::princesse}} attend."
"Stop micromanaging everything!","Arrête de tout {{c::gérer}}!"
"I do not feel obligated.","Je ne me sens pas {{c::obligé}}."
"I have a cold.","J'ai un {{c::rhume}}."
"{{c::spread}} the word!","Répands la parole !"
"I've got a cold.","J'ai un {{c::rhume}}."
"I'm going to lock the door.","Je vais {{c::verrouiller}} la porte."
"I'm studying {{c::grammar}}.","J'étudie la grammaire."
"I'm studying grammar.","J'étudie la {{c::grammaire}}."
"The ball is in your {{c::court}}.","Le ballon est à toi."
"{{c::everything's}} wrong.","Rien ne va."
"That is not the {{c::case}}.","Ce n'est pas le cas."
"That is not the case.","Ce n'est pas le {{c::cas}}."
"I ran like the {{c::wind}}.","Je courus comme le vent."
"Ziri is {{c::hiking}}.","Ziri fait de la randonnée."
"Ziri is hiking.","Ziri fait de la {{c::randonnée}}."
"Turn the {{c::page}}.","Tournez la page."
"Turn the page.","{{c::tournez}} la page."
"I didn't read the book.","Je n'ai pas {{c::lu}} le livre."
"I have a truck.","J'ai un {{c::camion}}."
"Nice {{c::wheels}}.","Sympa, la bagnole !"
"{{c::pitch}} the ball to me.","Lance-moi la balle."
"I wrote the {{c::note}}.","J'écrivis la note."
"I have a {{c::pencil}}.","J'ai un crayon."
"Open the {{c::cage}}.","Ouvre la cage."
"Open the cage.","Ouvre la {{c::cage}}."
"The wheel revolves.","La {{c::roue}} tourne."
"The {{c::bell}} rang.","La cloche sonna."
"The bell rang.","La cloche {{c::sonna}}."
"I heard the {{c::bell}}.","J'entendis la cloche."
"I heard the bell.","{{c::j'entendis}} la cloche."
"I know you love tom.","Je sais que vous {{c::aimez}} tom."
"I know that you love tom.","Je sais que vous {{c::aimez}} tom."
"The fight {{c::continues}}!","La lutte continue !"
"The {{c::pressure}} is building.","La pression monte."
"The pressure is building.","La {{c::pression}} monte."
"Long live the {{c::queen}}!","Vive la reine !"
"Long live the queen!","Vive la {{c::reine}} !"
"Stop the {{c::discussion}}.","Arrêtons la discussion."
"The crowd {{c::applauded}}.","La foule applaudit."
"Will you explain the {{c::rule}} to me?","M'expliqueras-tu la règle ?"
"I have a {{c::passport}}.","J'ai un passeport."
"I have a passport.","J'ai un {{c::passeport}}."
"Use the {{c::fork}}.","Utilise la fourchette."
"Use the fork.","Utilise la {{c::fourchette}}."
"No risk, no {{c::reward}}.","Sans risque, pas de récompense."
"No risk, no reward.","Sans risque, pas de {{c::récompense}}."
"I didn't mean to hit him.","Je n'avais pas l'intention de le {{c::frapper}}."
"Bring in the {{c::laundry}}.","Rentre la lessive."
"Let's carry on the {{c::discussion}}.","Continuons la discussion."
"I love russia.","{{c::j’aime}} la russie."
"You can take it.","Vous {{c::pouvez}} le prendre."
"Pull the {{c::plug}}.","Débranche la prise."
"I've already read it.","Je l'ai déjà {{c::lu}}."
"She's all yours.","Elle est {{c::toute}} à vous."
"I'm not wearing this.","Je ne vais pas {{c::porter}} ça."
"The population is {{c::increasing}}.","La population augmente."
"The population is increasing.","La population {{c::augmente}}."
"Long live the {{c::revolution}}!","Vive la révolution !"
"Long live the revolution!","Vive la {{c::révolution}} !"
"Let go of the handle.","Lâche la {{c::poignée}} !"
"Long live the {{c::republic}}!","Vive la république !"
"Long live the republic!","Vive la {{c::république}} !"
"I believe her {{c::story}}.","Je crois à son histoire."
"I believe her story.","Je crois à son {{c::histoire}}."
