"English","French"
"The rice is {{c::delicious}}.","Le riz est délicieux."
"The rice is delicious.","Le riz est {{c::délicieux}}."
"I'll see you in {{c::class}}.","Je vous verrai en classe."
"The well ran {{c::dry}}.","Le puits s'assécha."
"The ground is {{c::frozen}}.","Le sol est gelé."
"He is {{c::keen}} on soccer.","Il adore le football."
"He loves {{c::soccer}}.","Il adore le football."
"The floor is {{c::slippery}}.","Le sol est glissant."
"He got the job.","Il {{c::eut}} le poste."
"The {{c::parking}} lot is empty.","Le parking est vide."
"The question is {{c::sensitive}}.","La question est délicate."
"You're the {{c::greatest}}.","Vous êtes le meilleur."
"I'm one of your {{c::employees}}.","Je suis une de tes employées."
"Least said, soonest mended.","Le silence est {{c::d'or}}."
"Silence is {{c::golden}}.","Le silence est d'or."
"Silence is golden.","Le silence est {{c::d'or}}."
"I'm taking it {{c::seriously}}.","Je prends cela sérieusement."
"I'm taking it seriously.","Je prends cela {{c::sérieusement}}."
"{{c::roll}} the die!","Lance le dé !"
"He did the {{c::opposite}}.","Il fit le contraire."
"He did the opposite.","Il fit le {{c::contraire}}."
"I am {{c::translating}}.","Je suis en train de traduire."
"I am translating.","Je suis en train de {{c::traduire}}."
"I'm not too surprised.","Je ne suis pas trop {{c::étonné}}."
"I'm thinking about something.","Je pense à {{c::quelque}} chose."
"The chicken is {{c::raw}}.","Le poulet est cru."
"The chicken is raw.","Le {{c::poulet}} est cru."
"He gave the {{c::dictionary}} back.","Il rendit le dictionnaire."
"He gave the dictionary back.","Il {{c::rendit}} le dictionnaire."
"The {{c::jar}} is empty.","Le bocal est vide."
"The countryside is {{c::magnificent}}.","Le paysage est magnifique."
"The countryside is magnificent.","Le {{c::paysage}} est magnifique."
"The landscape is {{c::magnificent}}.","Le paysage est magnifique."
"The landscape is magnificent.","Le {{c::paysage}} est magnifique."
"The {{c::criminal}} is nervous.","Le criminel est nerveux."
"The criminal is nervous.","Le {{c::criminel}} est nerveux."
"He was looking at the sky.","Il {{c::regardait}} le ciel."
"He did it {{c::willingly}}.","Il le fit volontiers."
"Let's {{c::split}} the difference.","Partageons le différend."
"I'm just {{c::killing}} time.","Je tue simplement le temps."
"Which one's the new one?","{{c::laquelle}} est la nouvelle ?"
"Death is {{c::inevitable}}.","La mort est inévitable."
"Death is inevitable.","La mort est {{c::inévitable}}."
"He {{c::raised}} his arm.","Il leva le bras."
"He raised his arm.","Il {{c::leva}} le bras."
"The {{c::sofa}} is comfortable.","Le canapé est confortable."
"The sofa is comfortable.","Le canapé est {{c::confortable}}."
"I want to {{c::climb}} the mountain.","Je veux escalader la montagne."
"He is {{c::watering}} the garden.","Il arrose le jardin."
"The knife is {{c::dull}}.","Le couteau est émoussé."
"He heard the noise.","Il {{c::entendit}} le bruit."
"I doubt if it'll rain.","Je doute qu'il {{c::pleuvra}}."
"Mary is tom's fiancée.","Marie est la {{c::fiancée}} de tom."
"{{c::roll}} the die!","Lancez le dé !"
"Just eat {{c::half}}!","Mange la moitié !"
"Just eat half!","Mange la {{c::moitié}} !"
"I'm fucking.","Je suis en train de {{c::baiser}}."
"I {{c::sharpen}} the knife.","J'aiguise le coutelas."
"He is {{c::distracted}}.","Il est dans la lune."
"He is distracted.","Il est dans la {{c::lune}}."
"Suck my {{c::dick}}.","Pompe-moi le dard."
"Do you want this {{c::or}} don't you?","Veux-tu de ceci ou pas ?"
"The sofa is {{c::uncomfortable}}.","Le canapé est inconfortable."
"I'm working up a {{c::sweat}}.","Je suis en train de transpirer."
"I want to visit {{c::korea}}.","Je veux visiter la corée."
"I'm not dressed yet.","Je ne suis pas encore {{c::habillé}}."
"Family is important.","La famille est {{c::importante}}."
"I'm not good at this.","Je ne suis pas bon {{c::là-dedans}}."
"I {{c::wonder}} who this is from.","Je me demande de qui c'est."
"The feeling's mutual.","Le sentiment est {{c::partagé}}."
"The engine is {{c::noisy}}.","Le moteur est bruyant."
"The engine is noisy.","Le moteur est {{c::bruyant}}."
"I'm tired of this mess.","Je suis fatigué de ce {{c::désordre}}."
"This seat is free.","Le siège est {{c::gratuit}}."
"He may not come.","Il {{c::pourrait}} ne pas venir."
"I know how old you are.","Je connais ton {{c::âge}}."
"The {{c::lemon}} is yellow.","Le citron est jaune."
"The lemon is yellow.","Le {{c::citron}} est jaune."
"I know it by heart.","Je le connais par {{c::cœur}}."
"Mary is tom's {{c::twin}} sister.","Mary est la jumelle de tom."
"The chicken is {{c::cooked}}.","Le poulet est cuit."
"The chicken is cooked.","Le poulet est {{c::cuit}}."
"Tom's dog is brown.","Le chien de tom est {{c::brun}}."
"Courage is {{c::contagious}}.","Le courage est contagieux."
"I can handle this.","Je sais {{c::m'y}} prendre."
"He {{c::studies}} chinese.","Il étudie le chinois."
"He studies chinese.","Il {{c::étudie}} le chinois."
"The {{c::net}} is huge.","Le filet est énorme."
"{{c::sushi}} is delicious.","Le sushi est délicieux."
"The feeling is {{c::mutual}}.","Le sentiment est réciproque."
"The pig is {{c::pink}}.","Le cochon est rose."
"He loves soccer.","Il adore le {{c::foot}}."
"He's {{c::keeping}} his head up.","Il garde le moral."
"He's keeping his head up.","Il garde le {{c::moral}}."
"Tom {{c::needed}} us.","Tom avait besoin de nous."
"Tom needed us.","Tom {{c::avait}} besoin de nous."
"This is the best one.","C’est la {{c::meilleure}}."
"He is keen on science.","Il aime la {{c::science}}."
"I haven't got a {{c::chance}}.","Je n'ai aucune chance."
"The {{c::heat}} is on.","Le chauffage est allumé."
