"English","French"
"He's the {{1::president}} of the bank.","Il est le président de la banque."
"He's the president of the bank.","Il est le {{1::président}} de la banque."
"What are you working on?","À quoi {{1::travailles-tu}} ?"
"What do you think about this outfit?","Que pensez-vous de cette {{1::tenue}} ?"
"I have not seen him {{1::since}}.","Je ne l'ai pas vu depuis."
"I have not seen him since.","Je ne l'ai pas vu {{1::depuis}}."
"I haven't seen him {{1::since}}.","Je ne l'ai pas vu depuis."
"I haven't seen him since.","Je ne l'ai pas vu {{1::depuis}}."
"What are you playing?","À quoi {{1::jouez-vous}} ?"
"I'm a beginner, too.","Je suis également un {{1::débutant}}."
"What are you working on?","À quoi {{1::travaillez-vous}} ?"
"What are you playing?","À quoi {{1::joues-tu}} ?"
"I didn't know how to {{1::react}}.","Je ne savais pas comment réagir."
"I have {{1::lived}} in boston since 1995.","Je vis à boston depuis 1995."
"I'm proud of my school.","Je suis fier de mon {{1::école}}."
"I'm satisfied with my {{1::salary}}.","Je suis content de mon salaire."
"I'm satisfied with my salary.","Je suis content de mon {{1::salaire}}."
"I'm happy with my {{1::salary}}.","Je suis content de mon salaire."
"I'm happy with my salary.","Je suis content de mon {{1::salaire}}."
"Forgot {{1::password}}?","Oublié le mot de passe ?"
"I am a famous {{1::actor}}.","Je suis un acteur célèbre."
"I am a famous actor.","Je suis un {{1::acteur}} célèbre."
"Bring me the phone, tom.","{{1::apporte-moi}} le téléphone, tom."
"Tom wasn't expecting this.","Tom ne {{1::s'attendait}} pas à ça."
"He was {{1::reluctant}} to answer.","Il hésitait à répondre."
"That's a {{1::swing}} and a miss.","C'est à côté de la plaque."
"Happy moon {{1::festival}}!","Bonne fête de la lune !"
"I don't speak your language.","Je ne parle pas ta {{1::langue}}."
"He {{1::began}} to run.","Il commença à courir."
"He began to run.","Il {{1::commença}} à courir."
"What do you know about this university?","Que savez-vous de cette {{1::université}} ?"
"I'm off to the {{1::gym}}.","Je pars à la salle de sport."
"I'm a new student.","Je suis un nouvel {{1::élève}}."
"I need to keep moving.","Je dois continuer à {{1::avancer}}."
"I'm a normal guy.","Je suis un {{1::gars}} normal."
"I have to go upstairs.","Je dois monter à {{1::l'étage}}."
"I can't help it.","Je ne peux pas m'en {{1::empêcher}}."
"I can't help myself.","Je ne peux pas m'en {{1::empêcher}}."
"We {{1::surrender}}.","Nous nous rendons."
"What {{1::nationality}} are you?","De quelle nationalité êtes-vous ?"
"What nationality are you?","De quelle {{1::nationalité}} êtes-vous ?"
"I {{1::graduated}} from the university of kyoto.","Je suis diplômé de l'université de kyoto."
"I'm a total {{1::loser}}.","Je suis un raté complet."
"I'm a total loser.","Je suis un raté {{1::complet}}."
"I am a german {{1::architect}}.","Je suis un architecte allemand."
"I have heart {{1::failure}}.","Je souffre d’insuffisance cardiaque."
"This just isn't like you.","Tu n'es pas {{1::toi-même}}."
"I'm not taking {{1::sides}}.","Je ne vais pas prendre parti."
"We're {{1::pulling}} out.","Nous nous retirons."
"We're {{1::pulling}} back.","Nous nous retirons."
"I'm {{1::content}} with my salary.","Je suis satisfait de mon salaire."
"I'm content with my salary.","Je suis satisfait de mon {{1::salaire}}."
"Ziri dialed 911.","Ziri a {{1::composé}} le 911."
"We're getting {{1::warmer}}.","Nous nous réchauffons."
"I will never change my mind.","Je ne {{1::changerai}} jamais d'avis."
"He is {{1::eager}} to please.","Il cherche à plaire."
"He is eager to please.","Il cherche à {{1::plaire}}."
"I'm an american {{1::citizen}}.","Je suis un citoyen américain."
"I'm an american citizen.","Je suis un {{1::citoyen}} américain."
"I'm a member of the {{1::basketball}} team.","Je suis membre de l'équipe de basket-ball."
"{{1::everyone}}, out of the water!","Sortez tous de l'eau !"
"I'm a terrible {{1::writer}}.","Je suis un épouvantable écrivain."
"I'm a terrible writer.","Je suis un {{1::épouvantable}} écrivain."
"Tom was driving the bus.","Tom {{1::conduisait}} le bus."
"I need to start again from {{1::zero}}.","Je dois recommencer à zéro."
"I'm a kabyle citizen.","Je suis un {{1::citoyen}} kabyle."
"Do you gamble?","Est-ce que vous {{1::jouez}} ?"
"I am a naive {{1::sheep}}.","Je suis un mouton naïf."
"I am a naive sheep.","Je suis un {{1::mouton}} naïf."
"You did not say so.","Tu ne {{1::l'as}} pas dit."
"I'm a {{1::mature}} adult.","Je suis un adulte mature."
"He {{1::failed}} the exam.","Il échoua à l'examen."
"I don't know the {{1::password}}.","J'ignore le mot de passe."
"He is penniless.","Il est sans le {{1::sou}}."
"He's penniless.","Il est sans le {{1::sou}}."
"I did it in {{1::haste}}.","Je l'ai fait à la hâte."
"I can't think {{1::otherwise}}.","Je ne peux pas penser autrement."
"I thought it was true.","Je {{1::croyais}} que c'était vrai."
"I wash the {{1::potatoes}}.","Je lave les pommes de terre."
"Don't break a {{1::mirror}}.","Ne brise pas un miroir."
"Which stop do i alight at?","À quel {{1::arrêt}} je descends ?"
"I can't stop you.","Je ne peux pas t'en {{1::empêcher}}."
"I'm a {{1::social}} worker.","Je suis un travailleur social."
"I am a {{1::roman}} citizen.","Je suis un citoyen romain."
"I didn't really want to win.","Je ne voulais pas vraiment {{1::l'emporter}}."
"Keep it {{1::together}}, tom.","Tiens le coup, tom."
"I'm a terrible {{1::dancer}}.","Je suis un piètre danseur."
"You are not {{1::thin}}.","Tu n'es pas mince."
"Never {{1::settle}}.","Ne jamais transiger."
"You're not dressed.","Tu n'es pas {{1::habillée}}."
"I'll be back at {{1::ten}}.","Je reviens à dix heures."
"I hate blood {{1::tests}}.","Je déteste les analyses de sang."
"He is in trouble.","Il a des {{1::ennuis}}."
"It began to snow.","Il commença à {{1::neiger}}."
"I could have you {{1::arrested}}.","Je pourrais vous faire arrêter."
"I'm thrilled with my {{1::purchase}}.","Je suis ravi de mon achat."
"You're replaceable.","Tu n'es pas {{1::indispensable}}."
"You're not a {{1::millionaire}}.","Tu n'es pas millionnaire."
"I can't hear myself!","Je ne peux pas {{1::m'entendre}} moi-même !"
"Do me the favor of coming.","{{1::faites-moi}} le plaisir de venir."
