"English","French"
"Tom is hoping we'll do that.","Tom {{c::espère}} que nous le ferons."
"He {{c::wore}} a morning coat.","Il était en redingote."
"I have your diary.","Je suis en {{c::possession}} de ton journal."
"I feel my age.","Je sens le {{c::poids}} des ans."
"{{c::jim}} is a man of his word.","Jim est un homme de parole."
"Jim is a man of his word.","{{c::jim}} est un homme de parole."
"He got the {{c::twelve}} o'clock train.","Il a eu le train de midi."
"I am not {{c::ninety}} years old yet.","Je n'ai pas encore quatre-vingt-dix ans."
"We're out of options.","Nous sommes à court de {{c::possibilités}}."
"Tom {{c::avoided}} mary.","Tom a évité mary."
"Tom {{c::insulted}} mary.","Tom a insulté mary."
"Tom {{c::encouraged}} mary.","Tom a encouragé mary."
"We're out of bullets.","Nous sommes à court de {{c::balles}}."
"Language builds the world.","La langue {{c::construit}} le monde."
"That is just {{c::typical}} of him.","C'est vraiment typique de lui."
"Don't you just hate {{c::technology}}?","Ne détestes-tu pas simplement la technologie ?"
"Don't you just hate {{c::technology}}?","Ne détestez-vous pas simplement la technologie ?"
"Marie isn't worried about tom.","Marie ne {{c::s'inquiète}} pas pour tom."
"I can't get anyone to assist me.","Je n'arrive pas à {{c::obtenir}} l'aide de quelqu'un."
"This is the important part.","C'est le {{c::rôle}} important."
"We have {{c::precious}} little time.","Il nous reste peu de temps."
"Tom is deaf in his left ear.","Tom est sourd de {{c::l'oreille}} gauche."
"The cup has a {{c::crack}}.","La tasse a une fêlure."
"We'd better go back in.","Nous {{c::ferions}} mieux de rentrer."
"Doing that will take a long time.","Le faire {{c::prendra}} beaucoup de temps."
"He has large blue eyes.","Il a de grands yeux {{c::bleus}}."
"He has a second job.","Il a un {{c::deuxième}} travail."
"No matter what {{c::happens}}, i won't give up.","Quoi qu'il arrive, je n'abandonnerai pas."
"I'm a pretty good {{c::swimmer}}.","Je suis assez bon nageur."
"The news filled her with {{c::sorrow}}.","Les nouvelles l'emplirent de chagrin."
"I'll give you a {{c::temporary}} treatment.","Je vous donnerai un traitement provisoire."
"I haven't asked you a question yet.","Je ne t'ai pas encore {{c::posé}} de question."
"Tom is a close friend of mine.","Tom est un ami {{c::proche}}."
"I smell with my nose.","Je sens avec mon {{c::nez}}."
"He decided to become a {{c::pilot}}.","Il a décidé de devenir pilote."
"He decided to become a pilot.","Il a décidé de devenir {{c::pilote}}."
"Hurry in for supper.","{{c::dépêchez-vous}} pour le dîner."
"I'm not expecting special {{c::treatment}}.","Je ne m'attends pas à un traitement de faveur."
"Show me how to do this.","{{c::montrez-moi}} comment le faire !"
"I like the {{c::atmosphere}} of this restaurant.","J'aime l'atmosphère de ce restaurant."
"The house was yet to be built.","La maison était à {{c::construire}}."
"I forgot to feed the dog.","J'ai oublié de {{c::nourrir}} le chien."
"This is {{c::today's}} newspaper.","C'est le journal d'aujourd'hui."
"This is today's newspaper.","C'est le journal {{c::d'aujourd'hui}}."
"People learn from experience.","Les hommes {{c::apprennent}} de l'expérience."
"They must be {{c::replaced}}.","Il faut les remplacer."
"They must be replaced.","Il faut les {{c::remplacer}}."
"Was tom here?","Tom {{c::était-il}} ici ?"
"I haven't thought much about it.","Je n'y ai pas beaucoup {{c::réfléchi}}."
"I haven't abandoned hope yet.","Je n'ai pas encore perdu {{c::espoir}}."
"She {{c::demanded}} to see the manager.","Elle exigea de voir le responsable."
"Don't spend too much money.","Ne {{c::dépense}} pas trop d'argent."
"I wasn't supposed to tell you that.","Je n'étais pas {{c::censée}} te le dire."
"They didn't forget me.","Elles ne {{c::m'ont}} pas oublié."
"I do the dishes with my hands.","Je lave les {{c::assiettes}} à la main."
"Bring tom here.","{{c::amène}} tom ici."
"You can't blame this on us.","Tu ne peux pas nous le {{c::reprocher}}."
"I thank you on {{c::behalf}} of my son.","Je vous remercie de la part de mon fils."
"She {{c::provided}} me with some food.","Elle m'a procuré de la nourriture."
"I'm {{c::bringing}} home a pizza.","Je ramène une pizza à la maison."
"Tom is an old man.","Tom est un {{c::vieil}} homme."
"He says it's {{c::urgent}}.","Il dit que c'est urgent."
"He says it's urgent.","Il dit que c'est {{c::urgent}}."
"I want to shake your hand.","Je veux te {{c::serrer}} la main."
"She {{c::demanded}} to see the manager.","Elle exigea de voir le directeur."
"I don't have the time to explain now.","Je n'ai pas le temps {{c::d'expliquer}} maintenant."
"I will, but on one {{c::condition}}.","Je le ferai, mais à une condition."
"I will, but on one condition.","Je le ferai, mais à une {{c::condition}}."
"I've known him for years.","Je le connais depuis des {{c::années}}."
"Tom is a {{c::politician}}.","Tom est un homme politique."
"Happily he did not die.","{{c::heureusement}}, il n'est pas mort."
"She {{c::demanded}} to see the manager.","Elle exigea de voir le gérant."
"You didn't tell me everything.","Vous ne {{c::m'avez}} pas tout dit."
"Tom left this.","Tom a {{c::laissé}} ceci."
"I've seen a lot of {{c::changes}}.","J'ai vu beaucoup de changements."
"I've seen a lot of changes.","J'ai vu beaucoup de {{c::changements}}."
"Can i talk to you for a {{c::sec}}?","Je peux vous parler une seconde ?"
"Christmas is fast {{c::approaching}}.","Noël arrive à grands pas."
"Christmas is rapidly {{c::approaching}}.","Noël arrive à grands pas."
"{{c::elephants}} eat grass.","Les éléphants mangent de l'herbe."
"Elephants eat grass.","Les {{c::éléphants}} mangent de l'herbe."
"Tom {{c::sounds}} sad.","Tom a l'air triste."
"I want to make a good {{c::impression}}.","Je veux faire bonne impression."
"I want to make a good impression.","Je veux faire bonne {{c::impression}}."
"Cats don't eat bananas.","Les chats ne mangent pas de {{c::bananes}}."
"{{c::wherever}} you say.","Où tu veux."
"I am an 11-year-old girl.","Je suis une fille de {{c::onze}} ans."
"The same {{c::applies}} here.","Il en va de même ici."
"Tom wouldn't have done that.","Tom {{c::n'aurait}} pas fait cela."
"He held out his hand to me.","Il me {{c::tendit}} la main."
"He held his hand out to me.","Il me {{c::tendit}} la main."
"I hate the tie you're wearing.","Je déteste la cravate que tu {{c::portes}}."
"Mike is one of our {{c::brains}}.","Mike est un de nos cerveaux."
"Trees provide {{c::shade}}.","Les arbres procurent de l'ombre."
"The house is {{c::farther}} on.","La maison est plus loin."
"English is a means of {{c::communication}}.","L'anglais est un moyen de communiquer."
"Tom is a handsome man.","Tom est un {{c::bel}} homme."
"Tom is a {{c::businessman}}.","Tom est un homme d'affaires."
"Tom is a businessman.","Tom est un homme {{c::d'affaires}}."
"This is the fruit of your imagination.","C'est le fruit de ton {{c::imagination}}."
