"English","French"
"I have no son.","Je n'ai pas de {{1::fils}}."
"I have no luck.","Je n'ai pas de {{1::chance}}."
"I'm {{1::unlucky}}.","Je n'ai pas de chance."
"I don't want {{1::any}} more.","Je ne veux plus."
"Get out of there.","{{1::sortez}} de là !"
"I don't have an {{1::answer}}.","Je n'ai pas de réponse."
"I don't have an answer.","Je n'ai pas de {{1::réponse}}."
"I don't have a {{1::bicycle}}.","Je n'ai pas de vélo."
"I don't have a bicycle.","Je n'ai pas de {{1::vélo}}."
"I don't have a {{1::bike}}.","Je n'ai pas de vélo."
"I don't have a bike.","Je n'ai pas de {{1::vélo}}."
"It's {{1::politics}}.","C'est de la politique."
"It's politics.","C'est de la {{1::politique}}."
"That's shit!","C'est de la {{1::merde}} !"
"It's a piece of shit.","C'est de la {{1::merde}}."
"I want it {{1::now}}!","Je le veux maintenant !"
"I want it now!","Je le veux {{1::maintenant}} !"
"Is that {{1::pizza}}?","C'est de la pizza ?"
"Is that pizza?","C'est de la {{1::pizza}} ?"
"I'll take it all.","Je {{1::prendrai}} le tout."
"I don't have a {{1::plan}}.","Je n'ai pas de plan."
"I don't have a plan.","Je n'ai pas de {{1::plan}}."
"I was away.","Je {{1::n'étais}} pas là."
"I have no {{1::words}}.","Je n'ai pas de mots."
"I have no words.","Je n'ai pas de {{1::mots}}."
"I am at a {{1::loss}} for words.","Je n'ai pas de mots."
"I am at a loss for words.","Je n'ai pas de {{1::mots}}."
"Get the fuck out of here.","{{1::dégage}} de là."
"It's a {{1::piece}} of cake.","C'est de la tarte."
"It's a piece of cake.","C'est de la {{1::tarte}}."
"I want the {{1::book}}.","Je veux le livre."
"I want the book.","Je veux le {{1::livre}}."
"{{1::beat}} it.","Casse-toi de là."
"Beat it.","{{1::casse-toi}} de là."
"This is madness.","C'est de la {{1::folie}}."
"This is insanity.","C'est de la {{1::folie}}."
"I don't have a {{1::box}}.","Je n'ai pas de boîte."
"I don't have a box.","Je n'ai pas de {{1::boîte}}."
"Get down from there.","{{1::descendez}} de là !"
"I don't like {{1::school}}.","Je n'aime pas l'école."
"That's {{1::magic}}.","C'est de la magie."
"That's magic.","C'est de la {{1::magie}}."
"It's {{1::magic}}.","C'est de la magie."
"It's magic.","C'est de la {{1::magie}}."
"{{1::thanks}} for coming.","Merci de venir."
"Thanks for coming.","{{1::merci}} de venir."
"I don't have a {{1::newspaper}}.","Je n'ai pas de journal."
"I don't have a newspaper.","Je n'ai pas de {{1::journal}}."
"That's {{1::cheating}}.","C'est de la triche."
"It's {{1::garbage}}.","C'est de la daube."
"{{1::beat}} it.","Tire-toi de là."
"I have no {{1::horse}}.","Je n'ai pas de cheval."
"I have no horse.","Je n'ai pas de {{1::cheval}}."
"Get {{1::us}} out of here.","Sors-nous de là."
"I don't have a {{1::key}}.","Je n'ai pas de clé."
"I don't have a key.","Je n'ai pas de {{1::clé}}."
"I {{1::can't}} do it.","Je n'y arrive pas."
"I can't do it.","Je n'y {{1::arrive}} pas."
"I can't do that.","Je n'y {{1::arrive}} pas."
"I'm by your {{1::side}}.","Je suis avec vous."
"I'm by your side.","Je suis {{1::avec}} vous."
"I am with you.","Je suis {{1::avec}} vous."
"I'm {{1::with}} you.","Je suis avec vous."
"I'm with you.","Je suis {{1::avec}} vous."
"I'm leaving it to you.","Je te le {{1::laisse}}."
"I don't have an {{1::appointment}}.","Je n'ai pas de rendez-vous."
"I don't have an appointment.","Je n'ai pas de {{1::rendez-vous}}."
"I don't have a {{1::knife}}.","Je n'ai pas de couteau."
"I don't have a knife.","Je n'ai pas de {{1::couteau}}."
"I don't have a {{1::guitar}}.","Je n'ai pas de guitare."
"I don't have a guitar.","Je n'ai pas de {{1::guitare}}."
"I don't have a {{1::cell}} phone.","Je n'ai pas de portable."
"I don't have a cell phone.","Je n'ai pas de {{1::portable}}."
"I don't have a {{1::mobile}} phone.","Je n'ai pas de portable."
"I don't have a mobile phone.","Je n'ai pas de {{1::portable}}."
"I haven't got a {{1::mobile}} phone.","Je n'ai pas de portable."
"I haven't got a mobile phone.","Je n'ai pas de {{1::portable}}."
"I haven't got a {{1::mobile}}.","Je n'ai pas de portable."
"I don't have any {{1::brothers}}.","Je n'ai pas de frères."
"I don't have any brothers.","Je n'ai pas de {{1::frères}}."
"I have no {{1::sisters}}.","Je n'ai pas de sœurs."
"I have no sisters.","Je n'ai pas de {{1::sœurs}}."
"I don't have any {{1::sisters}}.","Je n'ai pas de sœurs."
"I don't have any sisters.","Je n'ai pas de {{1::sœurs}}."
"I don't have any {{1::sister}}.","Je n'ai pas de sœurs."
"I don't have any sister.","Je n'ai pas de {{1::sœurs}}."
"I don't have a {{1::pencil}}.","Je n'ai pas de crayon."
"I don't have a pencil.","Je n'ai pas de {{1::crayon}}."
"I don't have a {{1::ticket}}.","Je n'ai pas de billet."
"I don't have a ticket.","Je n'ai pas de {{1::billet}}."
"I have no {{1::patience}}.","Je n'ai pas de patience."
"I have no patience.","Je n'ai pas de {{1::patience}}."
"I don't have a {{1::bicycle}}.","Je n'ai pas de bicyclette."
"I don't have a bicycle.","Je n'ai pas de {{1::bicyclette}}."
"I don't have a {{1::bike}}.","Je n'ai pas de bicyclette."
"I don't have a bike.","Je n'ai pas de {{1::bicyclette}}."
"I don't have a {{1::passport}}.","Je n'ai pas de passeport."
"I don't have a passport.","Je n'ai pas de {{1::passeport}}."
"I don't have a {{1::ticket}}.","Je n'ai pas de ticket."
"I don't have a ticket.","Je n'ai pas de {{1::ticket}}."
