"English","French"
"{{c::fred}} is a lazy fellow.","Fred est un mec feignant."
"The papers got {{c::blown}} away.","Les papiers s'envolèrent."
"This dog {{c::bites}}.","Ce chien mord."
"{{c::gods}} exist.","Les dieux existent."
"I went climbing in the {{c::alps}}.","Je suis allé faire de l'escalade dans les alpes."
"I heard him sing at the concert.","Je l'ai entendu chanter {{c::durant}} le concert."
"Kill the {{c::zombies}}.","Tuez les zombies."
"He has done this for {{c::profit}}.","Il a fait cela pour l'argent."
"Free the {{c::slaves}}!","Libérez les esclaves !"
"This house belongs to mr {{c::yamada}}.","Le propriétaire de cette maison est m. yamada."
"{{c::accidents}} happen.","Les accidents surviennent."
"I like the color of your {{c::lipstick}}.","J'aime la couleur de ton rouge à lèvres."
"The station is two miles away.","La gare est à deux {{c::miles}} d'ici."
"I guess the dog {{c::bites}}.","On dirait que le chien mord."
"Fuck the {{c::politicians}}.","J’emmerde les politiciens."
"I'm working on my website.","Je travaille sur mon site {{c::web}}."
"{{c::aliens}} are real.","Les extra-terrestres existent."
"Education doesn't consist of learning a lot of facts.","L'éducation ne {{c::consiste}} pas à apprendre beaucoup de faits."
"{{c::harry}} couldn't keep up with the class.","Harry n'arrivait pas à suivre le niveau de la classe."
"I won the first prize.","J'ai {{c::remporté}} le premier prix."
"He is waiting for a telephone call.","Il attend un appel {{c::téléphonique}}."
"Tom claims he won.","Tom {{c::prétend}} qu'il a gagné."
"I lost the election.","J'ai perdu les {{c::élections}}."
"The accident {{c::occurred}} at dawn.","L'accident survint à l'aube."
"{{c::thousands}} of people died of hunger.","Des milliers de personnes sont mortes de faim."
"Thousands of people died of hunger.","Des {{c::milliers}} de personnes sont mortes de faim."
"The rain is {{c::beating}} against the window.","La pluie bat contre la fenêtre."
"I forgot the {{c::pin}} number.","J'ai oublié le numéro d'identification."
"The patient requires {{c::constant}} care.","Ce patient a besoin de soins constants."
"That boy's hair is black.","Les cheveux de ce garçon sont {{c::noirs}}."
"We saw a {{c::ufo}}.","On a vu un ovni."
"Mayuko came directly home.","{{c::mayuko}} est directement venu à la maison."
"I'm just going to run down to the bank.","Je vais seulement courir {{c::jusque}} la banque."
"The whole nation wants peace.","La {{c::nation}} entière veut la paix."
"He {{c::behaved}} badly.","Il s'est mal comporté."
"This {{c::site}} is quite useful.","Ce site est très utile."
"Tom stared at the gun in mary's hand.","Tom {{c::fixa}} le pistolet dans la main de mary."
"You may go where you please.","Vous avez le clef des {{c::champs}}."
"Dan didn't want to seem shy.","Dan ne voulait pas {{c::paraître}} timide."
"Everyone was alert.","Tout le monde a été {{c::vigilant}}."
"He held on firmly to the branch.","Il s'est tenu {{c::fermement}} à la branche."
"{{c::carol}} lives in chicago.","Carol habite à chicago."
"{{c::facing}} us, we see city hall.","En face de nous, nous voyons l'hôtel de ville."
"He was walking up and down the station {{c::platform}}.","Il faisait les cent pas sur le quai."
"He was walking up and down the station platform.","Il faisait les cent pas sur le {{c::quai}}."
"Sometimes i can't help showing {{c::emotions}}.","Parfois je ne peux pas m'empêcher de montrer des émotions."
"My {{c::favourite}} game is football.","Mon jeu préféré est le football."
"She sank under the {{c::surface}} of the water.","Elle a coulé sous la surface de l'eau."
"This medicine is very {{c::effective}}.","Ce médicament est très efficace."
"{{c::politicians}} don't always tell the truth.","Les politiciens ne disent pas toujours la vérité."
"Politicians don't always tell the truth.","Les {{c::politiciens}} ne disent pas toujours la vérité."
"Wine is not {{c::harmful}} in itself.","Le vin n'est pas mauvais en soi."
"My friend only eats {{c::organic}} food.","Mon ami ne mange que de la nourriture bio."
"I can give you some useful information.","Je peux vous donner des informations {{c::utiles}}."
"This table is {{c::wooden}}.","Cette table est en bois."
"Trust me, you don't want to know.","{{c::faites-moi}} confiance, vous ne voulez pas savoir."
"{{c::luckily}}, there wasn't a traffic jam.","Heureusement, il n'y avait pas d'embouteillage."
"{{c::luckily}} there wasn't a traffic jam.","Heureusement, il n'y avait pas d'embouteillage."
"I think it's time for me to ask for {{c::directions}}.","Je pense qu'il est temps que je demande des instructions."
"She {{c::squeezed}} the juice from many oranges.","Elle a extrait le jus de plusieurs oranges."
"I think it's time for me to ask for {{c::directions}}.","Je pense qu'il est temps que je demande des indications."
"He {{c::presented}} his card.","Il présenta sa carte."
"We only have three {{c::bicycles}}.","Nous n'avons que trois vélos."
"The garden was full of yellow flowers.","Le jardin était plein de fleurs {{c::jaunes}}."
"Choose the one you like best.","Choisis celui que tu {{c::préfères}}."
"Some people don't eat eggs.","Certaines personnes ne mangent pas {{c::d'œufs}}."
"I have black eyes.","J'ai les yeux {{c::noirs}}."
"I know what my choices are.","Je sais {{c::quels}} sont mes choix."
"She caught {{c::colds}} often.","Elle attrapait souvent le rhume."
"Rice is the chief crop in this area.","Le riz est la {{c::principale}} culture de cette région."
"What is the language spoken in {{c::mexico}}?","Quelle est la langue parlée à mexico ?"
"What language do they speak in {{c::mexico}}?","Quelle est la langue parlée à mexico ?"
"It wasn't much of a {{c::yard}}.","C'était à peine une cour."
"Everything is subject to the {{c::laws}} of nature.","Tout est soumis aux lois de la nature."
"Kiss the {{c::fifth}} man from the left.","Embrasse le cinquième homme à partir de la gauche."
"You can make it! go for it. i'll stand by you.","Vous pouvez le faire ! {{c::allez-y}}. je serai avec vous."
"You bought a {{c::parrot}}.","Vous avez acheté un perroquet."
"{{c::moonlight}} flooded the room.","La lumière lunaire inonda la pièce."
"What are the rules of this group?","{{c::quelles}} sont les règles de ce groupe?"
