"English","French"
"How many of these are yours?","Combien de ceux-ci sont-ils les {{1::vôtres}} ?"
"My wife is algerian.","Ma femme est {{1::algérienne}}."
"Gold is {{1::heavier}} than iron.","L'or est plus lourd que le fer."
"Everything has been {{1::arranged}}.","Tout a été prévu."
"She took advantage of my {{1::ignorance}}.","Elle tira avantage de mon ignorance."
"Tom is an old friend from my {{1::youth}}.","Tom est un vieil ami de ma jeunesse."
"Tom is an old friend from my youth.","Tom est un vieil ami de ma {{1::jeunesse}}."
"You are on the wrong plane.","Vous vous êtes trompé {{1::d'avion}}."
"Do you know how to use a word processor?","Sais-tu utiliser un {{1::logiciel}} de traitement de texte ?"
"Keep children away from the pond.","Gardez les enfants loin de {{1::l'étang}}."
"What song is this?","C'est {{1::quel}} son ?"
"Is that what the government wants?","Est-ce cela que veut le {{1::gouvernement}}?"
"Take your hands out of your pockets.","Sors les mains de tes {{1::poches}} !"
"They arrived at the foot of the mountain.","Ils {{1::arrivèrent}} au pied de la montagne."
"This is an important {{1::event}}.","C'est un évènement important."
"It's probably a {{1::virus}}.","C'est probablement un virus."
"It's probably a virus.","C'est probablement un {{1::virus}}."
"There are no {{1::shops}} near my house.","Il n'y a pas de magasins près de chez moi."
"There are no shops near my house.","Il n'y a pas de {{1::magasins}} près de chez moi."
"There aren't any {{1::stores}} near my house.","Il n'y a pas de magasins près de chez moi."
"There aren't any stores near my house.","Il n'y a pas de {{1::magasins}} près de chez moi."
"Stop yelling in my ear.","Arrête de me crier dans {{1::l'oreille}}."
"{{1::susan}} never smokes.","Susan ne fume jamais."
"That's more {{1::recent}} than you think it is.","C'est plus récent que tu ne le penses."
"Next spring i want to go to {{1::hawaii}}.","Le printemps suivant, je veux aller à hawaï."
"He washed himself in the {{1::stream}}.","Il s'est lavé dans le ruisseau."
"He washed himself in the stream.","Il s'est lavé dans le {{1::ruisseau}}."
"They won't have arrived yet.","Elles ne seront pas encore {{1::arrivées}}."
"I don't want you eating between {{1::meals}}.","Je ne veux pas que vous mangiez entre les repas."
"She {{1::squeezed}} his hand.","Elle lui a pressé la main."
"The rain {{1::lasted}} a week.","La pluie dura une semaine."
"I no longer need a mother.","Je n'ai plus besoin {{1::d'une}} mère."
"The {{1::palace}} has a tall tower.","Le palace a une grande tour."
"There were few, if any, {{1::cases}}.","Il y avait peu ou pas de cas."
