"English","French"
"Don't let go of the {{c::rope}}.","Ne lâche pas la corde."
"Down with the {{c::king}}!","À bas le roi !"
"Down with the king!","À {{c::bas}} le roi !"
"Don't touch the {{c::stove}}.","Ne touche pas la cuisinière."
"Don't touch the stove.","Ne touche pas la {{c::cuisinière}}."
"I don't want to take {{c::advantage}} of anyone.","Je ne veux profiter de personne."
"I don't want to take advantage of anyone.","Je ne veux {{c::profiter}} de personne."
"Don't touch the {{c::glass}}.","Ne touche pas la vitre."
"Don't touch the glass.","Ne touche pas la {{c::vitre}}."
"I think tom {{c::deserves}} that.","Je pense que tom le mérite."
"Don't touch the {{c::pot}}!","Ne touche pas la casserole !"
"I'll {{c::roast}} meat.","Je vais rôtir de la viande."
"Where is the {{c::bus}}?","Où est le bus ?"
"Where is the bus?","Où est le {{c::bus}} ?"
"He is {{c::willing}} enough.","Il a suffisamment de volonté."
"He is willing enough.","Il a suffisamment de {{c::volonté}}."
"Tom has a horse.","Tom a un {{c::cheval}}."
"It's {{c::morning}}.","On est le matin."
"It's morning.","On est le {{c::matin}}."
"{{c::maria}} sees him.","Marie le voit."
"Maria sees him.","Marie le {{c::voit}}."
"Don't touch the {{c::wound}}.","Ne touchez pas la blessure."
"He cried for {{c::joy}}.","Il a pleuré de joie."
"He cried for joy.","Il a pleuré de {{c::joie}}."
"Don't break off the {{c::branch}}.","Ne casse pas la branche."
"Don't touch the {{c::glass}}.","Ne touchez pas la vitre."
"Don't touch the glass.","Ne touchez pas la {{c::vitre}}."
"It's out of the {{c::question}}.","C'est hors de question."
"I was {{c::wondering}} that, as well.","Je me le demandais également."
"I'm going to hurt you.","Je vais te {{c::blesser}}."
"I'm at your {{c::service}}.","Je suis à ton service."
"He has long {{c::legs}}.","Il a de longues jambes."
"He has long legs.","Il a de {{c::longues}} jambes."
"You aren't {{c::answering}} me.","Vous ne me répondez pas."
"You're not {{c::answering}} me.","Vous ne me répondez pas."
"It's stopped snowing.","Il a cessé de {{c::neiger}}."
"I have a right to know.","J'ai le {{c::droit}} de savoir."
"I'm waiting for the train.","{{c::j'attends}} le train."
"I had to see you.","Je {{c::devais}} te voir."
"To each his {{c::own}}.","À chacun le sien."
"Would you like to see it?","{{c::aimeriez-vous}} le voir ?"
"He made the most of the {{c::chance}}.","Il a profité de l'occasion."
"He made the most of the chance.","Il a {{c::profité}} de l'occasion."
"It's hard to choose.","C'est difficile de {{c::choisir}}."
"I can feel it.","{{c::j'arrive}} à le sentir."
"I'll {{c::cover}} for you.","Je vais te couvrir."
"Death to {{c::russia}}!","Mort à la russie !"
"Death to russia!","Mort à la {{c::russie}} !"
"Tom needs mary.","Tom a besoin de {{c::marie}}."
"He has rough {{c::manners}}.","Il a de rudes manières."
