"English","French"
"Tom didn't mean it.","Tom ne le {{c::pensait}} pas."
"This is the {{c::end}}.","C'est la fin."
"This is the end.","C'est la {{c::fin}}."
"I see a {{c::man}}.","Je vois un homme."
"I don't drink {{c::tea}}.","Je ne bois pas de thé."
"It's the wrong one.","C'est la {{c::mauvaise}}."
"I don't drink {{c::wine}}.","Je ne bois pas de vin."
"It's the best.","C'est la {{c::meilleure}}."
"I don't see any {{c::blood}}.","Je ne vois pas de sang."
"I don't see any blood.","Je ne vois pas de {{c::sang}}."
"It's one of those.","C'est une de {{c::celles-là}}."
"I don't live with tom.","Je {{c::n'habite}} pas avec tom."
"I'm in love with you.","Je suis {{c::amoureuse}} de toi."
"I don't eat {{c::nuts}}.","Je ne mange pas de noisettes."
"I want that book.","Je veux ce {{c::livre}}."
"I took a {{c::bath}}.","Je pris un bain."
"I took a bath.","Je pris un {{c::bain}}."
"I have no {{c::horse}}.","Je ne dispose pas de cheval."
"I want more of that.","Je veux {{c::davantage}} de ça."
"I don't see a {{c::temple}}.","Je ne vois pas de temple."
"I don't see a temple.","Je ne vois pas de {{c::temple}}."
"Tom didn't see it.","Tom ne la {{c::vit}} pas."
"I don't keep a {{c::diary}}.","Je ne tiens pas de journal."
"I am {{c::disgusted}} with you.","Je suis dégoûté de toi."
"I can't stand getting {{c::beaten}}.","Je ne supporte pas de perdre."
"I don't plan on losing.","Je ne {{c::prévois}} pas de perdre."
"This is {{c::room}} 839.","C'est la salle 839."
"This is room 839.","C'est la {{c::salle}} 839."
"Tom is taking care of me.","Tom {{c::s'occupe}} de moi."
"I don't own a {{c::guitar}}.","Je ne possède pas de guitare."
"I don't own a guitar.","Je ne {{c::possède}} pas de guitare."
"I have no {{c::details}}.","Je ne dispose pas de détail."
"I have no details.","Je ne dispose pas de {{c::détail}}."
"It's a {{c::shame}}.","C'est la honte."
"It's a shame.","C'est la {{c::honte}}."
"I don't have the {{c::authority}}.","Je ne dispose pas de l'autorité."
"It's the {{c::law}}.","C'est la loi."
"It's the law.","C'est la {{c::loi}}."
"It is the {{c::law}}.","C'est la loi."
"It is the law.","C'est la {{c::loi}}."
"I don't own a {{c::suit}}.","Je ne possède pas de costume."
"I don't own a suit.","Je ne possède pas de {{c::costume}}."
"I don't have the {{c::option}}.","Je ne dispose pas de l'option."
"I don't own a {{c::television}}.","Je ne possède pas de téléviseur."
"I don't own a television.","Je ne possède pas de {{c::téléviseur}}."
"I don't have a {{c::nickname}}.","Je ne possède pas de pseudonyme."
"That's the {{c::difference}}.","C'est la différence."
"That's the difference.","C'est la {{c::différence}}."
"I won't be wearing a {{c::tie}}.","Je ne porterai pas de cravate."
"I'm able to speak.","Je suis {{c::capable}} de parler."
"That is mine.","C'est la {{c::mienne}}."
"That's mine.","C'est la {{c::mienne}}."
"Are you proud of yourself?","Êtes-vous {{c::fière}} de vous ?"
"I allow myself no {{c::sweets}}.","Je ne m'autorise pas de sucreries."
"I allow myself no {{c::sweets}}.","Je ne m'accorde pas de douceurs."
"I'll leave tom alone.","Je {{c::laisserai}} tom tranquille."
"This is {{c::reality}}.","C'est la réalité."
"This is reality.","C'est la {{c::réalité}}."
"Hi, my {{c::name's}} tom!","Salut, je m'appelle tom !"
"Hi, my name's tom!","{{c::salut}}, je m'appelle tom !"
"Are you proud of yourself?","Êtes-vous {{c::fiers}} de vous ?"
"I'm going out for a {{c::while}}.","Je sors un moment."
"I {{c::fully}} support tom.","Je supporte entièrement tom."
"Tom is at the {{c::airport}}.","Tom est à l'aéroport."
"Tom is at the airport.","Tom est à {{c::l'aéroport}}."
"I can't keep it.","Je ne peux le {{c::garder}}."
"It's the {{c::lady}}.","C'est la dame."
"It's the lady.","C'est la {{c::dame}}."
"It's the {{c::queen}}.","C'est la dame."
"It's the queen.","C'est la {{c::dame}}."
"It's yours.","C'est la {{c::tienne}}."
"Not {{c::even}} me!","Même pas moi !"
"Not even me!","{{c::même}} pas moi !"
"Not even me!","Pas {{c::même}} moi !"
"I will {{c::never}} see him.","Je ne le verrai jamais."
"I want the {{c::facts}}.","Je veux les faits."
"I want the facts.","Je veux les {{c::faits}}."
"Tom is taking care of that.","Tom {{c::s'occupe}} de cela."
"Tom's {{c::comfortable}}.","Tom est à l'aise."
"Tom's comfortable.","Tom est à {{c::l'aise}}."
"Tom is in {{c::church}}.","Tom est à l'église."
"Tom is in church.","Tom est à {{c::l'église}}."
"{{c::i'd}} never take it.","Je ne le prendrais jamais."
"I knew tom {{c::personally}}.","Je connaissais tom personnellement."
"I knew tom personally.","Je connaissais tom {{c::personnellement}}."
"What are you {{c::complaining}} about?","De quoi vous plaignez-vous ?"
"That's the {{c::limit}}.","C'est la limite."
"That's the limit.","C'est la {{c::limite}}."
"It's hers.","C'est la {{c::sienne}}."
"It's his.","C'est la {{c::sienne}}."
"That's hers.","C'est la {{c::sienne}}."
"T{{c::his}} is {{c::his}}.","C'est la sienne."
"It's ours.","C'est la {{c::nôtre}}."
"She's the {{c::boss}}.","C'est la patronne."
"She's the boss.","C'est la {{c::patronne}}."
"It's all the {{c::rage}}.","C'est la folie."
"It's all the rage.","C'est la {{c::folie}}."
"I can't wait for him.","Je ne peux le {{c::servir}}."
"Tom is {{c::nearby}}.","Tom est à proximité."
"I'm tom's {{c::neighbor}}.","Je suis le voisin de tom."
