"English","French"
"He was walking with a stick in his hand.","Il marchait un {{1::bâton}} à la main."
"How long have you been playing the drums?","Depuis combien de temps {{1::joues-tu}} de la batterie ?"
"Bread is made from {{1::flour}}.","Le pain est fait à partir de la farine."
"Bread is made from flour.","Le pain est fait à partir de la {{1::farine}}."
"He {{1::claims}} that he is honest.","Il clame qu'il est honnête."
"You wrote a lot of sentences.","Vous avez écrit beaucoup de {{1::phrases}}."
"Iron is a useful metal.","Le fer est un {{1::métal}} utile."
"Have you ever eaten {{1::whale}} meat?","Avez-vous jamais mangé de la viande de baleine ?"
"Have you ever eaten whale meat?","Avez-vous jamais mangé de la viande de {{1::baleine}} ?"
"It is {{1::sunny}} today.","Le soleil brille, aujourd'hui."
"The dog barked {{1::softly}}.","Le chien a aboyé doucement."
"We're paid by the job.","Nous sommes {{1::payés}} à la tâche."
"Tom {{1::spends}} a lot of time on the beach.","Tom passe beaucoup de temps à la plage."
"He went over to the other side.","Il {{1::passa}} à l'autre bord."
"{{1::paul}} was born in rome.","Paul est né à rome."
"Paul was born in rome.","{{1::paul}} est né à rome."
"He lived beyond his means.","Il {{1::vivait}} au-dessus de ses moyens."
"The {{1::dish}} smells good.","Le plat sent bon."
"The dog chased the squirrel.","Le chien a poursuivi {{1::l'écureuil}}."
"I respect you and your opinions.","Je vous respecte, ainsi que vos {{1::opinions}}."
"I don't think tom did that on purpose.","Je ne pense pas que tom {{1::l'ait}} fait exprès."
"We didn't see anybody.","Nous n'avons pas vu {{1::âme}}."
"She caught an {{1::overnight}} train.","Elle a pris un train de nuit."
"The concert {{1::begins}} now.","Le concert commence maintenant."
"He is subject to {{1::fits}} of anger.","Il est sujet à des crises de colère."
"I don't think things will change {{1::anytime}} soon.","Je ne pense pas que les choses changeront de sitôt."
"I don't think that things will change {{1::anytime}} soon.","Je ne pense pas que les choses changeront de sitôt."
"The car was {{1::stolen}}.","La voiture fut volée."
"I study french in {{1::addition}} to english.","J'étudie le français en plus de l'anglais."
"Tom likes hot {{1::curry}}.","Tom aime le curry épicé."
"He {{1::compared}} the copy with the original.","Il a comparé la copie à l'original."
"Sami played dead.","Sami {{1::jouait}} le mort."
"I thought {{1::it'd}} be harder.","Je pensais que ce serait plus dur."
"We'll be there.","Nous y {{1::serons}}."
"That cloth is made from {{1::cotton}}.","Ce tissu est en coton."
"There are no ads on tatoeba.","Il n'y a pas de {{1::publicité}}, sur tatoeba."
"The weather {{1::forecast}} was wrong.","La météo s'est trompée."
"The economy of the island is dependent on the fishing industry.","L'économie de cette {{1::île}} dépend de la pêche."
"Russia is a shithole.","La russie est un trou à {{1::rats}}."
"The project is not going well.","Le projet ne se {{1::déroule}} pas bien."
"He lives in new york.","Il habite à new {{1::york}}."
"They live on the other side of the river.","Ils {{1::vivent}} de l'autre côté de la rivière."
"All of a {{1::sudden}} it started raining.","Soudain, il commença à pleuvoir."
"All of a sudden it started raining.","{{1::soudain}}, il commença à pleuvoir."
"He shot at me.","Il me {{1::tira}} dessus."
"There are no roses in the garden.","Il n'y a pas de {{1::roses}} dans le jardin."
"I'm not supposed to be doing this today.","Je ne suis pas {{1::supposée}} faire ceci aujourd'hui."
"The storm brought about much damage.","La tempête a causé beaucoup de {{1::dommages}}."
"Wine is produced from grapes.","Le vin est produit à partir de {{1::raisins}}."
"There is no {{1::cloud}} in the sky.","Il n'y a pas de nuages dans le ciel."
"{{1::dan's}} knife was covered with blood.","Le couteau de dan était couvert de sang."
"He has an estate in the country.","Il possède un {{1::domaine}} à la campagne."
"I don't know if they've decided to leave.","Je ne sais pas {{1::s'ils}} ont décidé de partir."
"She was the first one to pay attention to him.","Elle fut la première à le {{1::remarquer}}."
"We admired the beauty of the {{1::scenery}}.","On a admiré la beauté de la vue."
"I fly into a rage easily.","Je me mets {{1::facilement}} en colère."
"Bread is made from {{1::wheat}}.","Le pain est produit à partir de blé."
"The village is free from {{1::thieves}}.","Il n'y a pas de voleur dans le village."
"I bought a pair of scissors.","J'ai acheté une paire de {{1::ciseaux}}."
"I thought you were going to fix the {{1::sink}}.","Je pensais que vous alliez réparer l'évier."
"I {{1::laid}} myself on the grass.","Je me suis allongé sur l'herbe."
"She will not be able to come here tomorrow.","Elle ne {{1::pourra}} pas venir demain."
"I like your {{1::profile}} picture.","J'aime ta photo de profil."
"He cracked nuts.","Il a cassé des {{1::noix}}."
"In the village there are no {{1::thieves}}.","Dans le village il n'y a pas de voleurs."
"In the village there are no thieves.","Dans le village il n'y a pas de {{1::voleurs}}."
"I {{1::laid}} myself on the grass.","Je me suis étendu sur l'herbe."
"I laid myself on the grass.","Je me suis {{1::étendu}} sur l'herbe."
"He died on the battlefield.","Il est mort sur le champ de {{1::bataille}}."
"It's not worth the money.","Ça n'en vaut pas la {{1::dépense}}."
"He has white teeth.","Il a des dents {{1::blanches}}."
"Tom will {{1::bat}} third.","Tom battra en troisième."
"What {{1::causes}} that?","À quoi est-ce dû ?"
"My hobby is shopping.","Mon passe-temps est de faire les {{1::magasins}}."
"I'll {{1::provide}} you with all the necessary information.","Je vous fournirai toute l'information nécessaire."
"How long is this visa {{1::valid}}?","Quelle est la durée de validité de ce visa ?"
"Glass is made from sand.","Le verre est {{1::fabriqué}} à partir de sable."
"I was with tom from 8:30 to 2:30.","{{1::j’étais}} avec tom de 8 h 30 à 14 h 30."
"A part of this land is mine.","Une partie de ce {{1::terrain}} est à moi."
"He {{1::tends}} to be lazy.","Il a tendance à être paresseux."
"Actions, not words.","Des {{1::actes}}, pas des mots."
"She gets {{1::prettier}} day by day.","Elle embellit de jour en jour."
"Work liberates.","Le travail {{1::rend}} libre."
"Sami saved {{1::layla's}} life.","Sami a sauvé la vie de layla."
"Tom certainly appeared to be enjoying himself.","Tom avait l'air de bien {{1::s'amuser}}."
"Did you {{1::sew}} this by hand?","Tu l'as cousu à la main ?"
"I need to buy some new clothes.","Il faut que {{1::j'achète}} de nouveaux vêtements."
"I thought tom must be mistaken.","Je pensais que tom {{1::devait}} avoir tort."
"This {{1::patient's}} life is in danger.","La vie de ce patient est en danger."
"I'm glad to finally meet you.","Je me réjouis de vous avoir finalement {{1::rencontrées}}."
"He failed the {{1::entrance}} exam.","Il échoua à l'examen d'entrée."
"You're not angry, are you?","Tu n'es pas énervé, {{1::hein}} ?"
"Lincoln returned to {{1::washington}}.","Lincoln est retourné à washington."
"He added phrases.","Il a {{1::ajouté}} des phrases."
"He has queer ideas.","Il a des idées {{1::bizarres}}."
"He missed the {{1::deadline}}.","Il a manqué la date limite."
"Are those yours?","Est-ce les {{1::vôtres}} ?"
