"English","French"
"What do you usually do?","Que fais-tu {{1::d'habitude}} ?"
"She has not {{1::replied}}.","Elle n'a pas répondu."
"I got {{1::soaked}}.","Je me suis fait tremper."
"I got {{1::ripped}} off.","Je me suis fait arnaquer."
"I will always be with you.","Je serai toujours {{1::parmi}} vous."
"I was {{1::stabbed}}.","Je me suis fait poignarder."
"I got {{1::fined}}.","Je me suis fait verbaliser."
"He was born in {{1::rome}}.","Il est né à rome."
"He was born in rome.","Il est né à {{1::rome}}."
"He stayed in the hotel.","Il est resté à {{1::l'hôtel}}."
"Two {{1::beers}}, please.","Deux bières, je vous prie !"
"Two beers, please.","Deux {{1::bières}}, je vous prie !"
"He's {{1::accustomed}} to traveling.","Il est habitué à voyager."
"I cannot {{1::praise}} her enough.","Je ne saurais assez la louer."
"He went out in {{1::anger}}.","Il est parti fâché."
"Build good {{1::habits}}.","Développe de bonnes habitudes."
"There would be no {{1::competition}}.","Il n'y aurait pas de concurrence."
"I don't want to miss the {{1::flight}}.","Je ne veux pas rater le vol."
"I grow many {{1::kinds}} of roses.","Je cultive de nombreuses sortes de roses."
"I want something sweet.","Je veux quelque chose de {{1::doux}}."
"What the hell are you doing?","Que {{1::diable}} fais-tu ?"
"What the {{1::devil}} are you doing?","Que diable fais-tu ?"
"You have lovely {{1::breasts}}.","T'as de beaux seins."
"You have lovely breasts.","T'as de beaux {{1::seins}}."
"He {{1::eats}} a lot.","Il mange beaucoup."
"You {{1::filthy}} pig!","Espèce de sale porc !"
"He's {{1::constantly}} abroad.","Il est constamment à l'étranger."
"He's constantly abroad.","Il est {{1::constamment}} à l'étranger."
"I believe his name is tom.","Je crois qu'il {{1::s'appelle}} tom."
"I think his name is tom.","Je crois qu'il {{1::s'appelle}} tom."
"Tom is very {{1::popular}}.","Tom est très populaire."
"Tom is very popular.","Tom est très {{1::populaire}}."
"I'll do what you ask.","Je ferai ce que tu {{1::demandes}}."
"What {{1::choices}} do we have?","De quelles options disposons-nous ?"
"There won’t be any clouds.","Il n'y aura pas de {{1::nuages}}."
"I want something sweet.","Je veux quelque chose de {{1::sucré}}."
"Off it went.","Ça a {{1::sauté}}."
"I just gave tom 30 {{1::dollars}}.","Je viens de donner 30 dollars à tom."
"I just gave tom 30 dollars.","Je viens de donner 30 {{1::dollars}} à tom."
"That worked.","Ça a {{1::fonctionné}}."
"It worked.","Ça a {{1::fonctionné}}."
"What am i going to wear?","Que {{1::vais-je}} porter ?"
"He {{1::designed}} the car.","Il a conçu la voiture."
"He doesn't like vegetables.","Il n'aime pas les {{1::légumes}}."
"I don't believe tom would do that.","Je ne pense pas que tom le {{1::ferait}}."
"What should i bring?","Que dois-je {{1::emporter}} ?"
"Tom is very talented.","Tom est très {{1::doué}}."
"I didn't spend a {{1::penny}}.","Je n'ai pas dépensé un sou."
"There were no {{1::consequences}}.","Il n'y eut pas de conséquences."
