"English","French"
"I cannot travel by plane.","Je ne peux pas voyager en {{c::avion}}."
"I {{c::waved}} back at him.","Je l'ai salué en retour."
"I love christmas lights.","J'aime les {{c::lumières}} de noël."
"We're {{c::dealing}} with it.","Nous nous en occupons."
"Do not {{c::attempt}} this at home.","N'essayez pas ça chez vous !"
"They're staring at you.","Elles vous {{c::regardent}}."
"She drew up the {{c::curtain}}.","Elle leva le rideau."
"She drew up the curtain.","Elle leva le {{c::rideau}}."
"In greece, i speak greek.","En {{c::grèce}}, je parle grec."
"Tom is my {{c::mother's}} brother.","Tom est le frère de ma mère."
"You can't blame this on us.","Vous ne pouvez pas nous le {{c::reprocher}}."
"They're looking for you.","Elles vous {{c::cherchent}}."
"She {{c::glanced}} through the magazine.","Elle parcourut le magazine."
"I looked for a {{c::suitable}} answer.","Je cherchai une réponse convenable."
"I walk to school.","Je vais à l'école en {{c::marchant}}."
"I'm obviously very disappointed.","Je suis {{c::évidemment}} très déçu."
"I want the {{c::biggest}} cake.","Je veux le plus grand gâteau."
"Do you want me to shuffle the cards?","Veux-tu que je {{c::mélange}} les cartes ?"
"I refuse to reply to these {{c::charges}}.","Je refuse de répondre à ces accusations."
"Do you want me to shuffle the cards?","Voulez-vous que je {{c::mélange}} les cartes ?"
"The cat is in the well.","Le chat est dans le {{c::puits}}."
"We take a lot of {{c::breaks}}.","Nous faisons beaucoup de pauses !"
"{{c::shameful}}!","C'est une honte !"
"I have better things to do.","J'ai de {{c::meilleures}} choses à faire."
"We're working at the moment.","Nous {{c::travaillons}} à l'instant."
"I want us to make it happen.","Je veux que nous le {{c::fassions}} vivre."
"I want us to do it together.","Je veux que nous le {{c::fassions}} ensemble."
"I turned down the radio.","J'ai {{c::baissé}} la radio."
"I am {{c::adding}} an example sentence.","Je rajoute une phrase d'exemple."
"I don't care what {{c::happens}} to me.","Je me fiche de ce qui m'arrive."
"{{c::chickens}} were looking for food.","Les poulets cherchaient de la nourriture."
"I'll give you a piece of advice.","Je vais vous donner un {{c::conseil}}."
"This is the last time.","C'est la {{c::dernière}} fois."
"There is almost no furniture.","Il n'y a presque pas de {{c::meubles}}."
"They can’t dance.","Ils ne {{c::savent}} pas danser."
"I don't {{c::pretend}} to understand women.","Je ne prétends pas comprendre les femmes."
"I needn't have painted the fence.","Je n'avais pas besoin de peindre la {{c::clôture}}."
"I like {{c::potato}} salad.","J'aime la salade de pommes de terre."
"I refuse to obey you any longer.","Je refuse de vous {{c::obéir}} plus longtemps."
"I rejected the offer.","J'ai {{c::rejeté}} la proposition."
