"English","French"
"I don't want to go to school.","Je n'ai pas envie {{c::d'aller}} à l'école."
"The train was {{c::crowded}} with people.","Le train était bondé de monde."
"The train was crowded with people.","Le train était {{c::bondé}} de monde."
"It's a shame.","C'est {{c::dommage}}."
"This is {{c::unfortunate}}.","C'est dommage."
"Aren't you still working for us?","Ne {{c::travailles-tu}} pas encore pour nous ?"
"This building is {{c::ancient}}.","Ce bâtiment est ancien."
"I wanted red shoes.","Je voulais des chaussures {{c::rouges}}."
"This {{c::flight}} is full.","Ce vol est complet."
"The {{c::tide}} is turning.","Le vent est en train de tourner."
"I'll be back in a few {{c::months}}.","Je reviendrai dans quelques mois."
"Did you murder tom?","Avez-vous {{c::assassiné}} tom ?"
"He {{c::banged}} his knee.","Il se cogna le genou."
"The capital is in the {{c::south}}.","La capitale est au sud."
"The capital is in the south.","La capitale est au {{c::sud}}."
"It's {{c::genuine}}.","C'est véritable."
"It's genuine.","C'est {{c::véritable}}."
"This field is full of {{c::wheat}}.","Ce champ est plein de blé."
"This field is full of wheat.","Ce champ est plein de {{c::blé}}."
"Not having a telephone is an inconvenience.","Ne pas avoir de téléphone est un {{c::inconvénient}}."
"I don't need this kind of {{c::stress}}.","Je n'ai pas besoin de ce genre d'épreuve."
"That's terrible.","C'est {{c::terrible}} !"
"Did you {{c::poison}} tom?","Avez-vous empoisonné tom ?"
"Can i eat that orange?","Je peux manger cette {{c::orange}} ?"
"I don't want to hear your {{c::excuses}}.","Je ne veux pas entendre tes excuses."
"Follow your {{c::sister's}} example.","Suis l'exemple de ta sœur."
"This dish is terrific.","Ce plat est {{c::excellent}}."
"You don't seem so busy.","Vous ne semblez pas si {{c::occupés}}."
"Tom {{c::arrives}} today.","Tom arrive aujourd'hui."
"I can't open this {{c::jar}}.","Je ne parviens pas à ouvrir ce bocal."
"Bring some {{c::plates}} from the kitchen.","Apporte des assiettes de la cuisine."
"Bring some plates from the kitchen.","Apporte des {{c::assiettes}} de la cuisine."
"This is a {{c::wooden}} table.","Celle-ci est une table de bois."
"Isn't that romantic?","Cela {{c::n'est-il}} pas romantique ?"
"You don't seem so busy.","Vous ne semblez pas si {{c::occupées}}."
"I can't {{c::function}} without you.","Je n'arrive pas à fonctionner sans toi."
