"English","French"
"Let's walk to the {{c::bookstore}}.","Allons à pied à la librairie."
"I grabbed him by the {{c::sleeve}}.","Je l'ai attrapé par la manche."
"Try not to be so {{c::tense}}.","Essayez de ne pas être si tendu."
"Try not to be so tense.","Essayez de ne pas être si {{c::tendu}}."
"Time to rise and {{c::shine}}.","Il est temps de s'élever et de resplendir."
"How was the {{c::flight}}?","Comment était le vol ?"
"How was the flight?","Comment était le {{c::vol}} ?"
"It will damage the {{c::crops}}.","Ça endommagera la récolte."
"Give it to {{c::whoever}} wants it.","Donne-le à quiconque le veut !"
"I held his {{c::sleeve}}.","Je l'ai tenu par la manche."
"Give it to {{c::whoever}} wants it.","Donnez-le à quiconque le veut !"
"I added new {{c::examples}}.","J'ai ajouté de nouveaux exemples."
"If {{c::completed}}.","Si fait."
"If completed.","{{c::si}} fait."
"I want to join your team.","Je veux {{c::rejoindre}} votre équipe."
"I don't like who you've become.","Je n'aime pas ce que vous êtes {{c::devenus}}."
"{{c::yeah}}, a little.","Oui, un peu."
"You will wash the {{c::potatoes}}.","Vous laverez les pommes de terre."
"Don't {{c::lean}} on my desk.","Ne vous adossez pas à mon bureau."
"I don't like who you've become.","Je n'aime pas ce que vous êtes {{c::devenues}}."
"Tom {{c::drew}} a picture of a dog.","Tom a dessiné un chien."
"The fridge is very loud.","Le frigo est très {{c::bruyant}}."
"Never shall i forget the sight.","Je n'oublierai jamais cette {{c::vision}}."
"I'll never forget the sight.","Je n'oublierai jamais cette {{c::vision}}."
"We'd like to speak to you.","Nous {{c::aimerions}} vous parler."
"We wish to speak to you.","Nous {{c::aimerions}} vous parler."
"She has good sense.","Elle est {{c::dotée}} de bon sens."
"What is the use of {{c::philosophy}}?","À quoi sert la philosophie ?"
"What is the use of philosophy?","À quoi sert la {{c::philosophie}} ?"
"He skipped a {{c::grade}}.","Il sauta une classe."
"We're not strangers.","Nous ne sommes pas des {{c::étrangers}}."
"He's just {{c::proposed}} to her.","Il vient de la demander en mariage."
"There is a page missing.","Il manque une {{c::page}}."
"The number of cars is on the {{c::increase}}.","Le nombre de voitures est en augmentation."
"The number of cars is on the increase.","Le nombre de voitures est en {{c::augmentation}}."
"I want to {{c::earn}} a lot of money.","Je veux gagner beaucoup d'argent."
"I read {{c::comic}} books.","Je lis des bandes dessinées."
"We aren't enemies.","Nous ne sommes pas des {{c::ennemis}}."
"I told them everything.","Je leur ai tout {{c::raconté}}."
"We are not {{c::americans}}.","Nous ne sommes pas des américains."
"We are not americans.","Nous ne sommes pas des {{c::américains}}."
"She broke herself of the {{c::habit}} of smoking.","Elle s'arrêta de fumer d'elle-même."
"I have 1,500 head of {{c::cattle}}.","J'ai quinze-cents têtes de bétail."
"Park the car in the {{c::shade}}.","Stationnez la voiture à l'ombre."
"We're not {{c::fools}}.","Nous ne sommes pas des imbéciles."
"We aren't {{c::fools}}.","Nous ne sommes pas des imbéciles."
"The movie {{c::theater}} was filled with people.","Le cinéma était plein de monde."
"The school is on the hill.","L'école est sur la {{c::colline}}."
"{{c::yeah}}, i'm going to take tomorrow off.","Oui, je ne vais pas travailler demain."
"I'm counting on your {{c::presence}}.","Je compte sur votre présence."
"I'm counting on your presence.","Je compte sur votre {{c::présence}}."
"I didn't say that this was {{c::heaven}}.","Je n'ai pas dit que c'était le paradis."
"I didn't say that this was heaven.","Je n'ai pas dit que c'était le {{c::paradis}}."
"She is really into {{c::knitting}}.","Elle est vraiment passionnée de tricot."
"Your actions are meaningless.","Tes {{c::actions}} n'ont pas de sens."
"We've {{c::discussed}} a lot of things.","Nous avons discuté de beaucoup de choses."
"We've discussed a lot of things.","Nous avons {{c::discuté}} de beaucoup de choses."
"{{c::fried}} food does not agree with me.","Les fritures ne me réussissent pas."
"Strength in unity.","{{c::l'union}} est une force."
"Who {{c::uses}} tatoeba?","Qui se sert de tatoeba ?"
"The first {{c::wealth}} is health.","La santé est la première richesse."
"In the summer, i wear {{c::cotton}} shirts.","L'été, je porte les chemises de coton."
"{{c::mars}} is a planet.","Mars est une planète."
"Get that thing off of me.","{{c::enlève}} cette chose de moi !"
"Tom {{c::appears}} to be happy.","Tom semble heureux."
"My leg {{c::hurts}}.","J’ai mal à la jambe."
"My leg hurts.","J’ai mal à la {{c::jambe}}."
"I like the way this flower smells.","J'aime le {{c::parfum}} de cette fleur."
"This train is {{c::bound}} for boston.","Ce train est à destination de boston."
"This train is bound for boston.","Ce train est à {{c::destination}} de boston."
"What do you think the {{c::audience}} wants?","Que penses-tu que le public veuille ?"
"I've done that a number of times.","Je l'ai fait {{c::plusieurs}} fois."
"The doctor {{c::cured}} her of her disease.","Le médecin la guérit de son mal."
"I have to clean up my apartment.","Je dois {{c::ranger}} mon appartement."
"He is drowning!","Il est en train de se {{c::noyer}} !"
"The {{c::figures}} add up to 230.","Les chiffres ont un total de 230."
"I am in a new house.","Je suis dans une {{c::nouvelle}} maison."
"I think about you every day.","Je pense à toi {{c::chaque}} jour."
"Where's the {{c::laundry}} basket?","Où est le panier à linge ?"
"Where's the laundry basket?","Où est le {{c::panier}} à linge ?"
"True friendship is invaluable.","La véritable {{c::amitié}} n'a pas de prix."
"I do remember the {{c::incident}} quite well.","Je me souviens très bien de l'incident."
"He's the {{c::chairman}} of the committee.","Il est le président du comité."
"He's the chairman of the committee.","Il est le président du {{c::comité}}."
"What do you think the {{c::audience}} wants?","Que pensez-vous que le public veuille ?"
"War has returned to europe.","La guerre est de retour en {{c::europe}}."
"Go two blocks and turn left.","Tourne à la {{c::deuxième}} à gauche."
"What more is there to say?","{{c::qu'y}} a-t-il de plus à dire ?"
"She couldn't stop the {{c::tears}}.","Elle ne pouvait s'empêcher de pleurer."
"{{c::keiko}} is a singer.","Keiko est une chanteuse."
"I've just started reading this book.","Je viens {{c::justement}} de commencer ce livre."
"I've just started to read this book.","Je viens {{c::justement}} de commencer ce livre."
"I never get to see you anymore.","Je n'ai plus {{c::l'occasion}} de te voir."
"He has short hair.","Il a les cheveux {{c::courts}}."
"I have a {{c::chest}} pain.","J’ai mal à la poitrine."
"I have {{c::chest}} pain.","J’ai mal à la poitrine."
"He asked for a pay {{c::rise}}.","Il demanda une augmentation."
"She made a {{c::virtue}} of necessity.","Elle faisait de nécessité vertu."
"Sami didn't think about it {{c::twice}}.","Sami ne se posa pas de questions."
"Sami didn't think about it twice.","Sami ne se {{c::posa}} pas de questions."
