"English","French"
"Trees make {{1::oxygen}}.","Les arbres créent de l'oxygène."
"One of us will have to go.","L'un de nous {{1::devra}} partir."
"He's behind {{1::bars}}.","Il est derrière les barreaux."
"I'm not one of them.","Je ne fais pas partie de leur {{1::groupe}}."
"Do you take {{1::plastic}}?","Acceptez-vous les cartes de crédits ?"
"Bananas are energizing.","Les bananes {{1::donnent}} de l'énergie."
"I didn't look at my feet.","Je n'ai pas regardé mes {{1::pieds}}."
"Don't {{1::chew}} with your mouth open.","Ne mâche pas la bouche ouverte."
"He got the book down from the shelf.","Il a pris le livre de {{1::l'étagère}}."
"I didn't take off my shoes.","Je n'ai pas {{1::retiré}} mes chaussures."
"She advised him not to go.","Elle lui {{1::conseilla}} de ne pas partir."
"I caught sight of him on the bus.","Je l'ai {{1::aperçu}} dans le bus."
"He {{1::collected}} a lot of stamps.","Il a collecté de nombreux timbres."
"He {{1::collected}} a lot of stamps.","Il a collectionné de nombreux timbres."
"{{1::wolves}} don't eat salad.","Les loups ne mangent pas de salade."
"I want to say {{1::goodbye}}.","Je veux dire au revoir."
"I felt myself being lifted up.","Je me sentis être {{1::soulevé}}."
"He has a good school {{1::record}}.","Il a de bons résultats scolaires."
"He didn't get the joke.","Il n'a pas {{1::saisi}} la blague."
"She {{1::trusts}} tom.","Elle a confiance en tom."
"She has {{1::confidence}} in tom.","Elle a confiance en tom."
"I hope i haven't {{1::woken}} you up.","J'espère que je ne vous ai pas réveillé."
"Is she looking?","{{1::est-elle}} en train de regarder ?"
"He runs a {{1::shoe}} shop.","Il dirige un magasin de chaussures."
"He runs a shoe shop.","Il {{1::dirige}} un magasin de chaussures."
"I want {{1::specific}} information.","Je veux des informations précises."
"It's {{1::bedtime}}.","C'est l'heure de se coucher."
"Don't let me {{1::influence}} you.","Ne me laissez pas vous influencer !"
"{{1::supplies}} were no problem.","Les approvisionnements ne posèrent pas de difficultés."
"Death is {{1::permanent}}.","La mort, c'est permanent."
"I {{1::hid}} under the table.","Je me cachai sous la table."
"I don't understand the meaning of this word.","Je ne comprends pas la {{1::signification}} de ce mot."
"Tom is a {{1::decent}} sort of guy.","Tom est un garçon honnête."
"This is the {{1::latest}} fashion.","C'est la dernière mode."
"It's the {{1::latest}} fashion.","C'est la dernière mode."
"I am not good at sports.","Je ne suis pas {{1::doué}} pour le sport."
"They can't do that.","Ils n'y {{1::arrivent}} pas."
"You like an {{1::elephant}}.","Vous aimez un éléphant."
"You like an elephant.","Vous aimez un {{1::éléphant}}."
"Don't eat my french {{1::fries}}.","Ne mange pas mes frites."
"Don't eat my french fries.","Ne mange pas mes {{1::frites}}."
"Do you see a {{1::temple}}?","Vous voyez un temple ?"
"Do you see a temple?","Vous voyez un {{1::temple}} ?"
"Thanks for the {{1::research}}.","Merci pour la recherche."
"I'll take the more expensive one.","Je vais prendre la plus {{1::chère}}."
"I don't know how deep the lake is.","Je ne connais pas la {{1::profondeur}} de ce lac."
"I didn't apologize.","Je n'ai pas {{1::présenté}} mes excuses."
"This is the last game.","C'est la dernière {{1::manche}}."
"I want to press {{1::charges}}.","Je veux engager des poursuites."
"He enters the office.","Il {{1::entre}} dans le bureau."
"Thank you for the {{1::lesson}}.","Merci pour la leçon."
"Thank you for the lesson.","Merci pour la {{1::leçon}}."
"This is my {{1::daughter's}} school.","C'est l'école de ma fille."
"That's the {{1::bare}} minimum.","C'est le strict minimum."
"I want to practice with you.","Je veux {{1::pratiquer}} avec toi."
"It's just a {{1::product}} of the imagination.","Ce n'est que le fruit de l'imagination."
"She is on a {{1::diet}}.","Elle est au régime."
"She is on a diet.","Elle est au {{1::régime}}."
"Plastic does not break easily.","Le plastique c'est {{1::solide}}."
"Tom looks {{1::annoyed}}.","Tom a l'air énervé."
"This glass {{1::contains}} water.","Ce verre contient de l'eau."
"This glass contains water.","Ce verre {{1::contient}} de l'eau."
"I just want this to be over.","Je veux juste que ça {{1::s'arrête}}."
"Tom looks {{1::annoyed}}.","Tom a l'air contrarié."
"Were you drinking?","{{1::étiez-vous}} en train de boire ?"
"Were you on the train?","{{1::étais-tu}} dans le train ?"
"I lost the {{1::thread}} of the story.","J'ai perdu le fil de l'histoire."
"It's just as i {{1::hoped}} it would be.","C'est exactement comme je l'espérais."
"She {{1::starts}} to talk.","Elle commence à parler."
"Were you drinking?","{{1::étais-tu}} en train de boire ?"
"I can't go any {{1::faster}}.","Je ne peux pas aller plus vite."
"That's the {{1::absolute}} truth.","C'est la pure vérité."
"Tom looks {{1::awkward}}.","Tom a l'air gêné."
"I got the job i wanted.","J'ai eu {{1::l'emploi}} que je voulais."
