"English","French"
"Could you please {{1::briefly}} introduce yourself?","Pourriez-vous brièvement vous présenter ?"
"Cover the {{1::seeds}} with a little earth.","Couvrez les graines d'un peu de terre."
"Cover the seeds with a bit of {{1::soil}}.","Couvrez les graines d'un peu de terre."
"{{1::wolves}} won't usually attack people.","Normalement, les loups n'attaquent pas les gens."
"The bridge was washed away by the {{1::flood}}.","Le pont a été emporté par la crue."
"The {{1::pirates}} buried the treasure in the ground.","Les pirates ont enterré le trésor."
"The roof was torn off by the gale.","Le toit a été {{1::arraché}} par le coup de vent."
"The sun is at the center of our {{1::solar}} system.","Le soleil est au centre de notre système solaire."
"Children don't listen to us, they {{1::imitate}} us.","Les enfants ne nous écoutent pas, ils nous imitent."
"I am sure of his living to be {{1::ninety}} years old.","Je suis sûr qu'il vivra jusqu'à 90 ans."
"I want to know where they are.","Je veux savoir où elles se {{1::trouvent}}."
"You have ten seconds left to live.","Il ne te reste que dix {{1::secondes}} à vivre."
"Knock before {{1::entering}} the bathroom.","Frappe avant d'entrer dans la salle de bains."
"I am {{1::sixteen}} years old.","J'ai seize ans."
"{{1::christians}} believe that jesus is god.","Les chrétiens croient que jésus est dieu."
"I gave tom {{1::detailed}} instructions.","J'ai donné à tom des instructions détaillées."
"Nobody knows when the earthquake will {{1::occur}}.","Personne ne sait quand le tremblement de terre arrivera."
"There are no leaves left on that tree.","Il ne reste plus de {{1::feuilles}} sur cet arbre."
"Our company only sells quality {{1::goods}}.","Notre entreprise ne vend que des produits de qualité."
"Our company only sells quality goods.","Notre entreprise ne vend que des {{1::produits}} de qualité."
"Did they ask you to do that?","Est-ce qu'ils {{1::t'ont}} demandé de faire ça ?"
"A fire broke out nearby.","Un {{1::incendie}} s'est déclaré à proximité."
"There are around 10 million kabylians in the world.","Il y a environ 10 millions de {{1::kabyles}} dans le monde."
"Thousands of people became {{1::victims}} of this disease.","Des milliers de gens furent victimes de cette maladie."
"The number of fish in the ocean is steadily declining.","Le nombre de poissons dans l'océan baisse {{1::régulièrement}}."
"The workers took pride in their work.","Les {{1::ouvriers}} étaient fiers de leur travail."
"Two adults, please.","Deux billets pour deux {{1::adultes}}, je vous prie."
"Where does the moon go when it's not in the sky?","Où est la lune {{1::lorsqu'elle}} n'est pas dans le ciel ?"
"I took {{1::highway}} 58.","J'ai pris l'autoroute 58."
"I took the {{1::highway}}.","J'ai pris l'autoroute."
"The top of mt. fuji is covered with snow.","Le sommet du mont {{1::fuji}} est couvert de neige."
"We have to take {{1::measures}}.","Il nous faut prendre des mesures."
"He {{1::proved}} to be a spy.","Il s'est révélé être un espion."
"I cut the cloth with a pair of scissors.","J'ai coupé le {{1::tissu}} avec une paire de ciseaux."
"She was successful in the attempt.","Elle a réussi sa {{1::tentative}}."
"He was knee-deep in snow.","Il était dans la neige {{1::jusqu'aux}} genoux."
"The {{1::negotiations}} fell through.","Les négociations sont tombées à l'eau."
"The negotiations fell through.","Les {{1::négociations}} sont tombées à l'eau."
"The girls began to laugh.","Les filles se {{1::mirent}} à rire."
"How many years has it been since i last saw you?","Depuis combien {{1::d'années}} ne vous ai-je pas vu ?"
"I have been to the {{1::u}}.s. twice.","Je suis allé deux fois aux états-unis."
"This is the dictionary i use every day.","C'est le dictionnaire que {{1::j'utilise}} tous les jours."
"{{1::fadil}} told me nothing.","Fadil ne m'a rien dit."
"Someone has {{1::torn}} two pages out of this book.","Quelqu'un a déchiré deux pages de ce livre."
"My {{1::grandparents}} died before i was born.","Mes grands-parents sont morts avant que je naisse."
"When is the ship due to arrive?","Quand le {{1::navire}} est-il attendu ?"
"He has never found {{1::treasure}}.","Il n'a jamais trouvé un trésor."
"{{1::scientists}} haven't found a cure for cancer yet.","Les scientifiques ne savent pas encore soigner le cancer."
"He walked all the way home.","Il a marché {{1::jusque}} chez lui."
"The houses along the river are very old.","Les maisons le long de la rivière sont très {{1::anciennes}}."
"If only there were no {{1::tests}}.","Si seulement il n'y avait pas d'examens."
"A lot of students are present at the meeting.","Beaucoup {{1::d'étudiants}} sont présents à la réunion."
"Don't judge a person by his appearance.","Il ne faut pas {{1::juger}} une personne à son apparence."
"Drinking alcohol is very {{1::harmful}} to the body.","Boire de l'alcool est très nocif pour l'organisme."
"Algeria purchases goods from france.","L'algérie achète des {{1::marchandises}} à la france."
"The wind {{1::gradually}} died down.","Le vent s'est calmé progressivement."
"He has just published an interesting {{1::series}} of articles.","Il vient de publier une série intéressante d’articles."
"That was very good.","Ce {{1::fut}} très bon."
"They entered the room.","Ils sont {{1::entrés}} dans la chambre."
"The problem is that {{1::solar}} energy is too expensive.","Le problème est que l'énergie solaire est trop chère."
"The problem is that solar energy is too expensive.","Le problème est que {{1::l'énergie}} solaire est trop chère."
"He has the habit of standing up when he is angry.","Il a l'habitude de se lever {{1::lorsqu'il}} est en colère."
"I'd like to {{1::reserve}} a seat on this train.","Je voudrais réserver une place sur ce train."
"I need a box of eggs.","Il me faut une boîte {{1::d'œufs}}."
"I was born and {{1::educated}} in tokyo.","Je suis né et j'ai été élevé à tokyo."
"I was born and raised in tokyo.","Je suis née et j'ai été {{1::élevée}} à tokyo."
"This book is about life in the {{1::soviet}} union.","Ce livre traite de la vie en union soviétique."
"He was glad the peace treaty was signed.","Il était content que le traité de paix {{1::fût}} signé."
"We {{1::exchanged}} phone numbers.","Nous avons échangé nos numéros de téléphone."
"Japan has much trade with the {{1::usa}}.","Le japon fait beaucoup de commerce avec les usa."
"Japan does a lot of trade with the {{1::usa}}.","Le japon fait beaucoup de commerce avec les usa."
"{{1::surely}} he'll phone me tonight.","Il me téléphonera certainement ce soir."
"They entered the room.","Ils sont {{1::entrés}} dans la pièce."
"The stomach {{1::pains}} are unbearable.","Les douleurs à l'estomac sont insupportables."
"Sami's {{1::dna}} was found on the glass.","L'adn de sami a été trouvé sur le verre."
"How many years has it been since i last saw you?","Depuis combien {{1::d'années}} ne vous ai-je pas vue ?"
"The flowers in mary's garden are magnificent.","Les fleurs dans le jardin de maria sont {{1::magnifiques}}."
"I will give this book to whoever wants it.","Je vais donner ce livre à {{1::ceux}} qui le veulent."
"I fell asleep while i was doing my homework.","Je me suis endormi en {{1::faisant}} mes devoirs."
"These are our kids.","Ce sont {{1::nos}} enfants."
"He went to see her while she was living in london.","Il est allé la voir {{1::lorsqu'elle}} vivait à londres."
