"English","French"
"He was eager to return to school in september.","Il était impatient de retourner à l'école en {{c::septembre}}."
"Next week, i'm taking the plane to {{c::chicago}}.","La semaine prochaine, je prends l'avion pour chicago."
"Next week, i'm taking the plane to chicago.","La semaine prochaine, je prends l'avion pour {{c::chicago}}."
"On sundays, {{c::shops}} stay closed.","Le dimanche, les magasins sont fermés."
"The {{c::stores}} are closed on sunday.","Les magasins sont fermés le dimanche."
"The {{c::prince}} is almost a hundred years old.","Le prince a presque cent ans."
"The prince is almost a hundred years old.","Le {{c::prince}} a presque cent ans."
"I have never eaten with {{c::chopsticks}}.","Je n'ai jamais mangé avec des baguettes."
"May fortune smile on you.","Puisse la {{c::fortune}} te sourire !"
"The {{c::banks}} are closed sunday.","Les banques sont fermées le dimanche."
"May i help you ma'am?","Puis-je vous aider, {{c::madame}} ?"
"Tom worked the {{c::clay}} into a vase.","Tom façonna l'argile en un vase."
"We work in a factory.","Nous travaillons dans une {{c::usine}}."
"You have thirty {{c::seconds}}.","Vous avez trente secondes."
"You have thirty seconds.","Vous avez trente {{c::secondes}}."
"You've got thirty {{c::seconds}}.","Vous avez trente secondes."
"You've got thirty seconds.","Vous avez trente {{c::secondes}}."
"Don't touch other {{c::people's}} things!","Ne touche pas aux affaires des autres !"
"A dry spell {{c::accounts}} for the poor crop.","Une période de sécheresse explique la maigre récolte."
"The flower pot crashed to the sidewalk.","Le pot de fleurs s'est écrasé sur le {{c::trottoir}}."
"Don't touch other {{c::people's}} stuff!","Ne touchez pas aux affaires des autres !"
"He made up his mind to be a doctor.","Il {{c::s’est}} décidé à devenir docteur."
"John burst into laughter when he was watching tv.","En {{c::regardant}} la télé, john éclata de rire."
"He worked hard in order to pass the examination.","Il a travaillé dur {{c::afin}} de réussir l'examen."
"Make sure to back up all your {{c::files}}.","Assure-toi de sauvegarder tous tes fichiers."
"I got {{c::stung}} by a bee.","Je me suis fait piquer par une abeille."
"I want to have this letter {{c::registered}}.","Je voudrais envoyer cette lettre en recommandé."
"They arrived at the foot of the mountain.","Elles sont {{c::arrivées}} au pied de la montagne."
"There is a traffic jam on the {{c::highway}}.","Il y a un embouteillage sur l'autoroute."
"He came about two.","Il est venu {{c::vers}} deux heures."
"Make sure to back up all your {{c::files}}.","Assurez-vous de sauvegarder tous vos fichiers."
"This medicine has no side {{c::effects}}.","Ce médicament n'a pas d'effets secondaires."
"This medicine does not have side {{c::effects}}.","Ce médicament n'a pas d'effets secondaires."
"I can't do my job without a computer.","Je ne peux pas {{c::accomplir}} mon travail sans un ordinateur."
"That's my story and i'm sticking to it.","C'est ma {{c::version}} et je m'y tiens."
"How much are these potatoes?","Combien {{c::coûtent}} ces pommes de terre ?"
"The fight lasted three {{c::seconds}}.","Le combat a duré trois secondes."
"He had an operation on his left leg.","Il a eu une {{c::opération}} à la jambe gauche."
"An idea is {{c::expressed}} in terms of action.","Une idée est exprimée en action."
"Do you have laundry to do?","As-tu du {{c::linge}} à laver ?"
"Life was different before.","{{c::autrefois}} la vie était différente."
