"English","French"
"He's not {{c::worthy}} of you.","Il n'est pas digne de toi."
"I don't have a {{c::weapon}}.","Je ne dispose pas d'une arme."
"I don't have a weapon.","Je ne dispose pas d'une {{c::arme}}."
"Tom is on the {{c::roof}}.","Tom est sur le toit."
"Tom is on the roof.","Tom est sur le {{c::toit}}."
"I felt a drop of rain.","Je sentis une {{c::goutte}} de pluie."
"What do you think of his suggestion?","Que penses-tu de sa {{c::proposition}} ?"
"I don't particularly want to do it.","Je ne veux pas {{c::particulièrement}} le faire."
"Do you think i want to die?","Pensez-vous que je {{c::veuille}} mourir ?"
"Algeria imports from china.","L'algérie {{c::importe}} de la chine."
"We won't do that.","Nous ne {{c::ferons}} pas cela."
"It is already {{c::eleven}}.","Il est déjà 11 heures."
"I do that this way.","Je fais ça de cette {{c::façon}}."
"That's the {{c::part}} i don't like.","C'est la partie que je n'aime pas."
"I'm not giving an {{c::inch}}.","Je ne céderai pas d'un pouce."
"It wasn't {{c::dear}}.","Ce n'était pas cher."
"She has big boobs.","Elle a de gros {{c::seins}}."
"How much money do you have?","De combien d'argent {{c::disposez-vous}} ?"
"How many apples do you want?","Combien de {{c::pommes}} veux-tu ?"
"I love you, he {{c::whispered}} into her ear.","Je t'aime, murmura-t-il à l'oreille."
"Nothing {{c::changes}}.","Rien ne change."
"Tom is {{c::knocking}} on the door.","Tom frappe à la porte."
"Tom is {{c::knocking}}.","Tom frappe à la porte."
"On your {{c::marks}}.","À vos marques."
"We couldn't do it.","Nous ne {{c::pouvions}} pas le faire."
"He is about to die.","Il est à {{c::l'article}} de la mort."
"He meant no harm.","Il ne {{c::pensait}} pas à mal."
"I work at a {{c::zoo}}.","Je travaille dans un zoo."
"I work at a zoo.","Je travaille dans un {{c::zoo}}."
"How much money do you have?","De combien d'argent {{c::disposes-tu}} ?"
"I'll take a glass of {{c::champagne}}.","Je prendrai une coupe de champagne."
"I'll take a glass of champagne.","Je prendrai une coupe de {{c::champagne}}."
"I was looking for a pair of {{c::scissors}}.","Je cherchais une paire de ciseaux."
"I was looking for a pair of scissors.","Je cherchais une paire de {{c::ciseaux}}."
"He is thick as a brick.","Il est vraiment {{c::lourd}}."
"I want to join you.","Je veux me {{c::joindre}} à vous."
"{{c::perhaps}} not.","Peut-être que non."
"Perhaps not.","{{c::peut-être}} que non."
"This is the truth, i {{c::assure}} you!","C'est la vérité, je vous assure !"
"He's really angry.","Il est vraiment {{c::énervé}}."
"She is used to traveling.","Elle a {{c::l'habitude}} de voyager."
"I work for a hospital.","Je travaille dans un {{c::hôpital}}."
"I work in a hospital.","Je travaille dans un {{c::hôpital}}."
"I saw him cross the road.","Je le vis {{c::traverser}} la route."
"I saw him {{c::crossing}} the road.","Je le vis traverser la route."
"I saw him crossing the road.","Je le vis {{c::traverser}} la route."
"I saw him cross the street.","Je le vis {{c::traverser}} la route."
"A {{c::gift}} for you.","Un cadeau pour vous."
"I'm {{c::certainly}} not the only one.","Je ne suis certainement pas le seul."
"I'm certainly not the only one.","Je ne suis {{c::certainement}} pas le seul."
"They don't sell phone {{c::credit}}.","Ils ne vendent pas de recharges."
"I play in a {{c::band}}.","Je joue dans un groupe."
"I play in a band.","Je joue dans un {{c::groupe}}."
"I'll come as soon as possible.","Je viendrai {{c::aussitôt}} que possible."
"She has good ideas.","Elle a de bonnes {{c::idées}}."
"What do you want to talk to me about?","De quoi voulez-vous {{c::m'entretenir}} ?"
"They {{c::climbed}} down the tree.","Elles descendirent de l'arbre."
"I had only one drink.","Je ne pris {{c::qu'un}} verre."
"I've got a touch of the {{c::flu}}.","J'ai un semblant de rhume."
"There's a gap in my memory.","J'ai un {{c::trou}} de mémoire."
"I always forget to breathe.","{{c::j'oublie}} toujours de respirer."
"I'm gonna take you there.","Je vais vous y {{c::emmener}}."
"I didn't expect this {{c::result}}.","Je ne m'attendais pas à ce résultat."
"China will take over {{c::taiwan}}.","La chine s'emparera de taïwan."
"Tom opened his mouth.","Tom {{c::ouvrit}} la bouche."
"She has small {{c::feet}}.","Elle a de petits pieds."
"She has small feet.","Elle a de {{c::petits}} pieds."
"She has {{c::tiny}} feet.","Elle a de petits pieds."
"Don't {{c::confuse}} the two.","Ne confonds pas les deux."
"She has many {{c::skirts}}.","Elle a de nombreuses jupes."
"I didn't expect that {{c::result}}.","Je ne m’attendais pas à ce résultat."
"He {{c::talks}} well.","Il parle bien."
"What are they made of?","De quoi {{c::sont-elles}} faites ?"
"She hates running.","Elle a {{c::horreur}} de courir."
"He likes to talk about {{c::himself}}.","Il aime parler de lui."
"I know that better than anybody.","Je le sais mieux que {{c::quiconque}}."
"Do you have enough {{c::blankets}}?","As-tu suffisamment de couvertures ?"
"She has nice legs.","Elle a de belles {{c::jambes}}."
"The horse is at the {{c::farm}}.","Le cheval est à la ferme."
"He needs no one.","Il {{c::n'a}} besoin de personne."
"He doesn't need anyone.","Il {{c::n'a}} besoin de personne."
"Tom lost the {{c::race}}.","Tom perdit la course."
"Tom {{c::pulled}} the rope.","Tom tira la corde."
"Tom pulled the rope.","Tom {{c::tira}} la corde."
"Clean the dust off the {{c::shelf}}.","Essuie la poussière de l'étagère."
"Free {{c::turtle}} island!","Libérez l'île de la tortue !"
"This wasn't {{c::intended}}.","Ce n'était pas prévu."
"This wasn't intended.","Ce n'était pas {{c::prévu}}."
"That was {{c::unexpected}}.","Ce n'était pas prévu."
"That was unexpected.","Ce n'était pas {{c::prévu}}."
"Don't you feel anything?","Ne {{c::sens-tu}} rien ?"
"Bring food.","{{c::apporte}} à manger."
"Tom {{c::led}} the discussion.","Tom mena la discussion."
"He {{c::banged}} his head.","Il le frappa à la tête."
"He banged his head.","Il le {{c::frappa}} à la tête."
"What a shot!","Quelle {{c::prise}} de vue !"
"He knows everything about {{c::germany}}.","Il sait tout de l'allemagne."
"He knows everything about germany.","Il sait tout de {{c::l'allemagne}}."
"I live in an apartment.","Je vis dans un {{c::appartement}}."
"I live in a {{c::flat}}.","Je vis dans un appartement."
