"English","French"
"I {{c::nearly}} died.","Je suis presque mort."
"I nearly died.","Je suis {{c::presque}} mort."
"I almost died.","Je suis {{c::presque}} mort."
"I'm only lying down.","Je suis juste {{c::allongé}}."
"I am only lying down.","Je suis juste {{c::allongé}}."
"I'm just curious.","Je suis juste {{c::curieuse}}."
"I've {{c::promised}} to do that.","J'ai promis de le faire."
"I've promised to do that.","J'ai {{c::promis}} de le faire."
"She came!","Elle est {{c::venue}} !"
"She came.","Elle est {{c::venue}}."
"I have a lot of {{c::pictures}}.","J'ai beaucoup de photos."
"I have a lot of pictures.","J'ai beaucoup de {{c::photos}}."
"I have a lot of {{c::photos}}.","J'ai beaucoup de photos."
"I have a lot of photos.","J'ai beaucoup de {{c::photos}}."
"I'll do it when hell {{c::freezes}} over.","Je le ferai à la saint-glinglin."
"I {{c::agreed}} to do it.","J'ai accepté de le faire."
"I agreed to do it.","J'ai {{c::accepté}} de le faire."
"I'm {{c::anxious}} to do that.","J'ai hâte de le faire."
"I'm anxious to do that.","J'ai {{c::hâte}} de le faire."
"It's one {{c::o'clock}}.","Il est une heure."
"It's one o'clock.","Il est une {{c::heure}}."
"I don't need an {{c::office}}.","Je n'ai pas besoin de bureau."
"I don't need an office.","Je n'ai pas besoin de {{c::bureau}}."
"I have a lot of {{c::dreams}}.","J'ai beaucoup de rêves."
"I have a lot of dreams.","J'ai beaucoup de {{c::rêves}}."
"I have many {{c::dreams}}.","J'ai beaucoup de rêves."
"I have many dreams.","J'ai beaucoup de {{c::rêves}}."
"I have a lot of {{c::neighbors}}.","J'ai beaucoup de voisins."
"I have a lot of neighbors.","J'ai beaucoup de {{c::voisins}}."
"I don't really have a plan.","Je n'ai pas vraiment de {{c::plan}}."
"I came from china.","Je suis venu de la {{c::chine}}."
"She's awesome.","Elle est {{c::super}}."
"She is beautiful.","Elle est {{c::magnifique}}."
"I'm going to bed.","Je vais me {{c::coucher}} !"
"Don't believe this.","Ne {{c::croyez}} pas ceci."
"I'm very {{c::talented}}.","J'ai beaucoup de talent."
"I'm very talented.","J'ai beaucoup de {{c::talent}}."
"I'm happy there.","Je suis heureux {{c::là-bas}}."
"He doesn't live here.","Il {{c::n'habite}} pas ici."
"I just remembered.","Je viens de me le {{c::rappeler}}."
"I'm {{c::fairly}} happy.","Je suis plutôt heureux."
"I'm fairly happy.","Je suis {{c::plutôt}} heureux."
"She is strong.","Elle est {{c::forte}}."
"I'm near the station.","Je suis près de la {{c::station}}."
"It's the {{c::cops}}!","Les flics !"
"It's the cops!","Les {{c::flics}} !"
"She has gone out.","Elle est {{c::sortie}}."
"A minute of {{c::silence}}.","Une minute de silence."
"Don't play {{c::dumb}}!","Ne fais pas l'idiot."
"She's hot.","Elle est {{c::chaude}}."
"She's nice.","Elle est {{c::sympa}}."
"I want some milk.","Je veux du {{c::lait}}."
"She is japanese.","Elle est {{c::japonaise}}."
"I have a lot of {{c::patients}}.","J'ai beaucoup de patients."
"I have a lot of patients.","J'ai beaucoup de {{c::patients}}."
"I have a lot of {{c::responsibilities}}.","J'ai beaucoup de responsabilités."
"I have a lot of responsibilities.","J'ai beaucoup de {{c::responsabilités}}."
"I'm going to get married.","Je vais me {{c::marier}}."
"I'm in charge of {{c::security}}.","Je suis responsable de la sécurité."
"She's a pisces.","Elle est {{c::poissons}}."
"I don't really have a cold.","Je n'ai pas vraiment de {{c::rhume}}."
"I want bread.","Je veux du {{c::pain}}."
"I feel {{c::faint}}.","Je me sens mal."
"I'm {{c::poorly}}.","Je me sens mal."
"I feel {{c::poorly}}.","Je me sens mal."
"She's {{c::nuts}}.","Elle est dingue."
"She's {{c::white}}.","Elle est blanche."
"She's white.","Elle est {{c::blanche}}."
"She is {{c::gentle}}.","Elle est gentille."
"She is gentle.","Elle est {{c::gentille}}."
"She is {{c::handy}}.","Elle est pratique."
"I'm {{c::aware}} of the situation.","Je suis conscient de la situation."
"I'm aware of the situation.","Je suis {{c::conscient}} de la situation."
"She is a student.","Elle est {{c::étudiante}}."
"She's perfect!","Elle est {{c::parfaite}} !"
"She's cute.","Elle est {{c::mignonne}}."
"I am not certain about that.","Je n'en suis pas {{c::sûre}}."
"You're the {{c::leader}}.","C'est vous le chef."
"She is a singer.","Elle est {{c::chanteuse}}."
"She's old!","Elle est {{c::âgée}} !"
"I'm going to {{c::relax}}.","Je vais me détendre."
"I'm going to relax.","Je vais me {{c::détendre}}."
"She's chinese.","Elle est {{c::chinoise}}."
"Is she chinese?","Elle est {{c::chinoise}} ?"
"She went inside.","Elle est {{c::rentrée}}."
"She is an american.","Elle est {{c::américaine}}."
"She is a {{c::nurse}}.","Elle est infirmière."
"She is a nurse.","Elle est {{c::infirmière}}."
"She is canadian.","Elle est {{c::canadienne}}."
"I'm going to take a bath.","Je vais me {{c::baigner}}."
"She is lucky.","Elle est {{c::chanceuse}}."
"She's lucky.","Elle est {{c::chanceuse}}."
"I don't need a break.","Je n'ai pas besoin de {{c::pause}}."
"I don't have any {{c::interest}} in art.","Je ne m'intéresse pas à l'art."
"She is an {{c::actress}}.","Elle est actrice."
"She is an actress.","Elle est {{c::actrice}}."
"I want my money.","Je veux mon {{c::argent}}."
"She's in a huff.","Elle est {{c::fâchée}}."
"You're the {{c::master}}.","C'est vous le maître."
"You're the master.","C'est vous le {{c::maître}}."
