"English","French"
"What's this {{1::dog's}} name?","Quel est le nom de ce chien ?"
"The {{1::statue}} is missing its head.","La tête manque à la statue."
"I have nothing in common with her.","Je n'ai rien de {{1::commun}} avec elle."
"I prefer {{1::coke}} to coffee.","Je préfère le coca au café."
"I disregarded it.","Je n'en ai pas {{1::tenu}} compte."
"I need first {{1::aid}}.","J'ai besoin de premiers soins."
"I need first aid.","J'ai besoin de {{1::premiers}} soins."
"Tom's house has three rooms.","La maison de tom a trois {{1::chambres}}."
"I didn't say it was easy.","Je n'ai pas dit que c'était {{1::aisé}}."
"The {{1::lightning}} lit up the sky.","La foudre éclaira le ciel."
"That's what i figured.","C'est ce que je me suis {{1::imaginé}}."
"It's not a beauty {{1::contest}}.","Ce n'est pas un concours de beauté."
"It's not a beauty contest.","Ce n'est pas un {{1::concours}} de beauté."
"I knew you could do it, tom.","Je savais que vous {{1::pouviez}} le faire, tom."
"Tom {{1::eventually}} gave up.","Tom a finalement abandonné."
"The settlement is a matter of time.","Le {{1::compromis}} est une question de temps."
"Whose {{1::grammar}} book is this?","À qui est ce livre de grammaire ?"
"I don't think you can help me.","Je ne pense pas que tu {{1::puisses}} m'aider."
"He {{1::replied}} that he did not know.","Il répondit qu'il ne savait pas."
"The {{1::kitten}} is trying to hide from the rain.","Le chaton essaye de s'abriter de la pluie."
"He put the {{1::luggage}} down.","Il posa les bagages."
"He put the luggage down.","Il {{1::posa}} les bagages."
"This is not a dating {{1::website}}.","Ce n'est pas un site de rencontres."
"Were you aware of this?","{{1::étiez-vous}} au courant de ça ?"
"That isn't what i'm talking about.","Ce n'est pas ce {{1::dont}} je parle."
"That's not what i'm talking about.","Ce n'est pas ce {{1::dont}} je parle."
"Were you aware of this?","{{1::étais-tu}} au courant de ça ?"
"Aren't they cute together?","Ne sont-ils pas {{1::mignons}} ensemble ?"
"This is by far the best {{1::method}}.","C'est de loin la meilleure méthode."
"This is by far the best method.","C'est de loin la meilleure {{1::méthode}}."
"I'm {{1::soaked}} to the bone.","Je suis trempé jusqu'à l'os."
"She made a mess of the work.","Elle a {{1::gâché}} le boulot."
"She won the one hundred meter race.","Elle a gagné le 100 {{1::mètres}}."
"I missed the point of the joke.","Je n'ai pas {{1::saisi}} le sens de la blague."
"Is it a {{1::state}}?","Est-ce un état ?"
"Is it a state?","Est-ce un {{1::état}} ?"
"He {{1::welcomed}} the guests.","Il accueillait les invités."
"He was {{1::receiving}} the guests.","Il accueillait les invités."
"He received the {{1::guests}}.","Il accueillait les invités."
"I caught a glimpse of him in the crowd.","Je le vis {{1::brièvement}} dans la foule."
"The tomato isn't a {{1::vegetable}}.","La tomate n'est pas un légume."
