"English","French"
"Ten dimes are equal to one dollar.","Dix pièces de dix cents sont {{c::égaux}} à un dollar."
"We live in a {{c::democratic}} society.","Nous vivons dans une société démocratique."
"He won the first prize at the chess {{c::tournament}}.","Il a emporté le premier prix du tournoi d'échecs."
"Today we still don't know who will win the {{c::elections}}.","Aujourd'hui, nous ne savons toujours pas qui remportera les élections."
"He carried off the first prize at the chess {{c::tournament}}.","Il a remporté le premier prix du tournoi d'échecs."
"He won the first prize at the chess {{c::tournament}}.","Il a remporté le premier prix du tournoi d'échecs."
"A great number of {{c::citizens}} went into the army.","Un grand nombre de citoyens sont entrés dans l'armée."
"Do you have any {{c::id}}?","Avez-vous une carte d'identité ?"
"Do you have any id?","Avez-vous une carte {{c::d'identité}} ?"
"I have connections in the government.","J'ai des {{c::relations}} au gouvernement."
"I am poor, whereas my brothers are very rich.","Je suis pauvre, {{c::tandis}} que mes frères sont très riches."
"Why don't you run for student {{c::council}}?","Pourquoi ne vous portez-vous pas candidat au conseil des étudiants ?"
"Why don't you run for student {{c::council}}?","Pourquoi ne vous portez-vous pas candidate au conseil des étudiants ?"
"Chinese {{c::characters}} are difficult to read.","Les idéogrammes chinois sont difficiles à lire."
"All {{c::citizens}} should respect the law.","Tous les citoyens devraient respecter la loi."
"A {{c::century}} is one hundred years.","Un siècle fait cent années."
"A century is one hundred years.","Un {{c::siècle}} fait cent années."
"Algeria has friendly {{c::relations}} with france.","L'algérie a des relations amicales avec la france."
"There is blood in my {{c::urine}}.","Il y a du sang dans mes urines."
"Don't you think that all our politicians are too old?","Ne penses-tu pas que tous nos {{c::politiciens}} sont trop vieux ?"
"How many countries are members of the united {{c::nations}}?","Combien de pays sont membres des nations unies ?"
"They've got everything here!","Ils {{c::ont}} tout ici !"
"Prince {{c::charles}} will be the next british king.","Le prince charles sera le prochain roi britannique."
"This bed looks {{c::solid}}.","Ce lit semble solide."
"Dreams come true.","Les rêves {{c::deviennent}} réalité."
"The art {{c::exhibition}} is now being held in kyoto.","L'exposition artistique est tenue en ce moment à kyoto."
"How do you cook rice without {{c::starch}}?","Comment cuisine-t-on le riz sans amidon ?"
"Where is the {{c::customs}} service?","Où se trouve le service des douanes ?"
"He wanted to be a great {{c::military}} leader.","Il voulait être un grand chef militaire."
"My son wants to be a {{c::lincoln}}.","Mon fils veut ressembler à lincoln."
"Her jokes fell flat.","Ses blagues sont {{c::tombées}} à plat."
"We must look at the problem from a {{c::global}} point of view.","Nous devons envisager le problème d'un point de vue global."
"I always carry a {{c::needle}} with me when i travel.","J'apporte toujours une aiguille avec moi quand je voyage."
"The age of {{c::nuclear}} power is not yet over.","L'ère du nucléaire n'est pas encore terminée."
"I would like to see my art teacher this afternoon.","Je voudrais voir mon professeur {{c::d'art}} cet après-midi."
"I'd like to see my art teacher this afternoon.","Je voudrais voir mon professeur {{c::d'art}} cet après-midi."
"Corporate america is back.","Les états-unis d'amérique des grandes {{c::entreprises}} sont de retour."
"We should love one another.","Nous devons nous aimer les {{c::uns}} les autres."
"Tom was in need of a coat.","Tom avait besoin {{c::d’un}} manteau."
"Tom needed a coat.","Tom avait besoin {{c::d’un}} manteau."
"This sentence can be {{c::interpreted}} in two ways.","Cette phrase peut être interprétée de deux façons."
"All men are equal.","Tous les hommes sont {{c::égaux}}."
"Nuclear power is used to generate electricity.","On utilise l'énergie {{c::nucléaire}} pour produire de l'électricité."
"All the {{c::characters}} of this comic are girls.","Les personnages de ce manga sont tous des jeunes filles."
"His {{c::spirit}} failed.","Son esprit lui a fait défaut."
"This sentence can be {{c::interpreted}} in two ways.","On peut interpréter cette phrase de deux façons."
"She works for french {{c::intelligence}}.","Elle travaille pour le compte du renseignement français."
"He seldom, if ever, goes to church.","Il se rend rarement, {{c::sinon}} jamais à l'église."
"The vast majority of children love ice cream.","La très grande {{c::majorité}} des enfants aime la glace."
"Why did they do that?","Pourquoi ils {{c::ont}} fait ça ?"
"That bus goes {{c::slower}} than the other one.","Ce bus va moins vite que l'autre."
"It's best to go to the dentist at regular intervals.","Il vaut mieux aller {{c::régulièrement}} chez le dentiste."
"{{c::mrs}}. brown wrote a book on politics.","Madame brown a écrit un livre sur la politique."
"They have families.","Ils ont des {{c::familles}}."
"They have a family.","Ils ont des {{c::familles}}."
"They caught the robbers red-handed.","Ils ont attrapé les {{c::voleurs}} la main dans le sac."
"At all {{c::events}} we have done our best.","Quoi qu'il en soit, nous avons fait de notre mieux."
"I {{c::was}} 13 in 2003.","J'avais treize ans en 2003."
"What {{c::century}} do we live in?","En quel siècle vivons-nous ?"
"The two {{c::teams}} arrived on the field.","Les deux équipes sont arrivées sur le terrain."
"I will {{c::employ}} the girl, because she can speak french.","Je vais engager la fille, parce qu'elle sait parler français."
"{{c::farmers}} are busy working in the field.","Les agriculteurs sont occupés dans les champs."
"They were for the most part young people.","C'était en {{c::majorité}} des jeunes."
"The clouds are getting darker.","Les nuages {{c::deviennent}} plus noirs."
"I drank too much. my face is {{c::swollen}}!","J'ai trop bu. mon visage est bouffi."
"He felt a sudden urge to write a novel.","Il sentit une {{c::soudaine}} urgence d'écrire un roman."
"Cows {{c::supply}} milk.","Les vaches donnent du lait."
"I bought two pairs of trousers.","J'ai acheté deux {{c::pantalons}}."
"I bought two pairs of pants.","J'ai acheté deux {{c::pantalons}}."
"We were expecting to see {{c::whales}} in brazil.","Nous nous attendions à voir des baleines au brésil."
"Have you ever been {{c::diagnosed}} with a heart condition?","Vous a-t-on déjà diagnostiqué un problème cardiaque ?"
"Have you ever been diagnosed with a heart condition?","Vous a-t-on déjà {{c::diagnostiqué}} un problème cardiaque ?"
"Calm down. we're just a few minutes from the hospital.","{{c::calme-toi}}. on n'est qu'à quelques minutes de l'hôpital."
"I got a bee sting.","J'ai été piqué par une {{c::abeille}}."
"This palace was built for the rich king.","Ce {{c::palais}} fut construit pour le riche roi."
"Speak {{c::slower}}, please.","Parlez plus lentement, s'il vous plaît."
"Could you give me my bank balance, please?","Pourriez-vous s'il vous plait me donner {{c::l'état}} de mon compte ?"
