"English","French"
"Zero comes before one.","Le {{1::zéro}} est avant le un."
"How many {{1::chairs}} are missing?","Il manque combien de chaises ?"
"How many chairs are missing?","Il manque combien de {{1::chaises}} ?"
"May god have mercy!","Que dieu montre de la {{1::compassion}} !"
"I think tom was looking for you.","Je pense que tom te {{1::cherchait}}."
"Tom waited nearby.","Tom {{1::attendait}} à proximité."
"You don't have to come.","Vous n'êtes pas {{1::forcé}} de venir."
"I did it {{1::willingly}}.","Je l'ai fait de plein gré."
"I did it willingly.","Je l'ai fait de plein {{1::gré}}."
"I did that {{1::willingly}}.","Je l'ai fait de plein gré."
"I did that willingly.","Je l'ai fait de plein {{1::gré}}."
"I've got a {{1::mountain}} of homework.","J'ai une montagne de devoirs."
"Tokyo is bustling with life.","Tokyo est {{1::pleine}} de vie."
"I'm as hungry as a bear.","J'ai une faim de {{1::loup}}."
"I'm very hungry.","J'ai une faim de {{1::loup}}."
"I'm hungry like the {{1::wolf}}.","J'ai une faim de loup."
"Tom lived upstairs.","Tom {{1::habitait}} à l'étage."
"You don't have to come.","Vous n'êtes pas {{1::obligée}} de venir."
"I'll take the more expensive {{1::ones}}.","Je prendrai les plus chers."
"I'll take the more expensive ones.","Je prendrai les plus {{1::chers}}."
"I'll take the most expensive {{1::ones}}.","Je prendrai les plus chers."
"I'll take the most expensive ones.","Je prendrai les plus {{1::chers}}."
"I live 10 {{1::kilometers}} from the sea.","J'habite à 10 km de la mer."
"Speak slowly, please.","Parlez {{1::lentement}}, je vous prie."
"I believe in love at first sight.","Je crois au coup de {{1::foudre}}."
"I am looking for a {{1::cheap}} hotel.","Je recherche un hôtel pas cher."
"I'm looking for a {{1::cheap}} hotel.","Je recherche un hôtel pas cher."
"You don't have to come.","Vous n'êtes pas {{1::forcée}} de venir."
"He {{1::intended}} to marry her.","Il avait l'intention de l'épouser."
"You don't have to come.","Vous n'êtes pas {{1::obligés}} de venir."
"I know each one of you.","Je connais {{1::chacun}} d'entre vous."
"Nothing will happen to you.","Il ne vous {{1::arrivera}} rien."
"Tom is a well-informed person.","Tom est bien {{1::informé}}."
"I have a {{1::pair}} of shoes.","J'ai une paire de chaussures."
"I have a pair of shoes.","J'ai une {{1::paire}} de chaussures."
"I'm not supposed to help you.","Je ne suis pas {{1::supposé}} vous aider."
"That's what i want {{1::most}}.","C'est ce que je veux le plus."
"We're learning french.","Nous {{1::apprenons}} le français."
"Where is the bottle of wine?","Où est la {{1::bouteille}} de vin ?"
"I do remember.","Je me rappelle, en {{1::effet}}."
"You deserve the {{1::prize}}.","Tu mérites le prix."
"Can i take a peek?","Je peux {{1::jeter}} un œil ?"
"Tom {{1::trusts}} you.","Tom vous fait confiance."
"We're not afraid of {{1::competition}}.","Nous ne craignons pas la compétition."
"Keep fire away from this {{1::pond}}.","Tenez-vous à distance de la mare."
"We have {{1::freedom}}.","Nous avons la liberté."
"We have freedom.","Nous avons la {{1::liberté}}."
"Tom is still {{1::hospitalized}}.","Tom est toujours à l'hôpital."
"He works long {{1::hours}}.","Il travaille de longues heures."
"He works long hours.","Il travaille de {{1::longues}} heures."
"He {{1::graduated}} from tokyo university.","Il est diplômé de l'université de tôkyô."
"I'm {{1::using}} that cup.","Je fais usage de cette tasse."
"I'm using that cup.","Je fais {{1::usage}} de cette tasse."
"Sami is {{1::layla's}} dad.","Sami est le père de layla."
"Sami is layla's dad.","Sami est le père de {{1::layla}}."
"He {{1::inherited}} this castle.","Il a hérité de ce château."
"It is not in my backyard.","Pas dans ma {{1::cour}}."
"I have to stay for a {{1::while}}.","Je dois rester un moment."
"He {{1::overslept}}.","Il s'est endormi."
"He {{1::served}} as mayor.","Il a été maire."
"Tom has no close friends.","Tom n'a pas de {{1::proches}} amis."
"I want you to know that.","Je veux que tu {{1::saches}} ça."
"I want some of these books.","Je veux {{1::quelques-uns}} de ces livres."
"He {{1::stood}} up.","Il s'est levé."
"He stood up.","Il s'est {{1::levé}}."
"He was {{1::crushed}} to death.","Il a été écrasé."
"He was crushed to death.","Il a été {{1::écrasé}}."
"Don't be afraid of making mistakes.","N'ayez pas peur de vous {{1::tromper}}."
"I don't care for {{1::flowers}} very much.","Je n'aime pas beaucoup les fleurs."
"I don't care for flowers very much.","Je n'aime pas beaucoup les {{1::fleurs}}."
"I work in a {{1::factory}}.","Je travaille dans une usine."
"I work in a factory.","Je travaille dans une {{1::usine}}."
