"English","French"
"It's all {{c::greek}} to me.","C’est de l’hébreu."
"Promise me that you'll do that.","{{c::promets-moi}} de le faire."
"You were saying...?","Vous {{c::disiez}}...?"
"Lunatic!","{{c::espèce}} de fou !"
"You {{c::miss}}!","Vous manquez."
"You miss!","Vous {{c::manquez}}."
"Stop {{c::shooting}}.","Arrêtez de tirer."
"Stop shooting.","Arrêtez de {{c::tirer}}."
"So many {{c::memories}}...","Tant de souvenirs..."
"So many memories...","Tant de {{c::souvenirs}}..."
"I can't {{c::find}} you.","Je ne vous trouve pas."
"I can't find you.","Je ne vous {{c::trouve}} pas."
"He's an {{c::englishman}}.","Il est anglais."
"He's an englishman.","Il est {{c::anglais}}."
"Stop spinning.","Arrêtez de {{c::tourner}}."
"You drive.","Vous {{c::conduisez}}."
"Do you drive?","Vous {{c::conduisez}} ?"
"Do you enjoy {{c::losing}}?","Apprécies-tu de perdre ?"
"Stop {{c::shouting}}.","Arrêtez de crier."
"Stop shouting.","Arrêtez de {{c::crier}}."
"I don't know you {{c::guys}}.","Je ne vous connais pas."
"Stop pushing.","Arrêtez de {{c::pousser}}."
"Don't argue.","{{c::inutile}} de discuter."
"Call for help.","{{c::demandez}} de l'aide."
"Are you {{c::enjoying}} yourself?","Vous amusez-vous ?"
"You're {{c::buying}}.","Vous achetez."
"Help yourself to a {{c::piece}} of cake.","Servez-vous de gâteau."
"Help yourself to a piece of cake.","{{c::servez-vous}} de gâteau."
"You {{c::suck}}.","Vous craignez."
"{{c::tough}} shit!","Manque de pot !"
"Tough shit!","Manque de {{c::pot}} !"
"Hurry up and get in.","{{c::dépêche-toi}} de rentrer."
"You {{c::smile}}.","Vous souriez."
"Stop {{c::screaming}}.","Arrêtez de hurler !"
"He is {{c::ill}}.","Il est malade."
"I'm calling for help.","{{c::j'appelle}} de l'aide."
"You {{c::listened}}.","Vous écoutiez."
"You {{c::fix}} it.","Vous réparez."
"Stop {{c::whistling}}!","Arrêtez de siffler !"
"Stop whistling!","Arrêtez de {{c::siffler}} !"
"You were {{c::asleep}}.","Vous dormiez."
"You're {{c::contributing}}.","Vous contribuez."
"You {{c::decide}}.","Vous, décidez."
"You {{c::observe}} me.","Vous m'observez."
"I want {{c::soup}}.","Je veux de la soupe."
"I want soup.","Je veux de la {{c::soupe}}."
"You're {{c::overreacting}}.","Vous dramatisez."
"You're {{c::avoiding}} me.","Vous m'évitez."
"Do you {{c::fish}}?","Vous pêchez ?"
"I'm {{c::drawn}} to you.","Vous m'attirez."
"Would you step {{c::aside}}?","Vous retireriez-vous ?"
"You {{c::suck}}.","Vous écœurez."
"You {{c::moved}}.","Vous bougeâtes."
"You {{c::coughed}}.","Vous toussiez."
"You will {{c::melt}}.","Vous fondrez."
"Try and stop me.","Essaie de {{c::m'arrêter}} !"
"Try to stop me.","Essaie de {{c::m'arrêter}} !"
"He is old.","Il est {{c::vieux}}."
"Keep dancing.","{{c::continuez}} de danser."
"I {{c::beg}} you.","Je vous en supplie."
"I don't envy you.","Je ne vous {{c::envie}} pas."
"Stop {{c::bugging}} me!","Arrêtez de m'embêter !"
"Stop {{c::showing}} off!","Arrêtez de frimer !"
"I want {{c::pizza}}!","Je veux de la pizza !"
"I want pizza!","Je veux de la {{c::pizza}} !"
"Let's talk about {{c::algeria}}.","Parlons de l'algérie."
"Let's talk about algeria.","{{c::parlons}} de l'algérie."
"He has come!","Il est {{c::venu}} !"
"He came.","Il est {{c::venu}}."
"{{c::finish}} quickly.","Dépêche-toi de finir."
"Finish quickly.","{{c::dépêche-toi}} de finir."
"He's {{c::attractive}}.","Il est beau."
"He {{c::finished}}.","Il est prêt."
"Come down from the {{c::tree}}.","Descends de l'arbre !"
"Change gears.","Change de {{c::vitesse}}."
"Come down from the {{c::tree}}.","Descendez de l'arbre !"
"Come down from the tree.","{{c::descendez}} de l'arbre !"
"Tell me about {{c::tatoeba}}.","Parlez-moi de tatoeba."
"{{c::are}} you tom?","Êtes-vous tom ?"
"Are you tom?","{{c::êtes-vous}} tom ?"
"Let's talk about {{c::australia}}.","Parlons de l'australie."
"Let's talk about australia.","Parlons de {{c::l'australie}}."
"Stop pushing.","Cesse de {{c::pousser}}."
"He is a doctor.","Il est {{c::médecin}}."
"Keep {{c::moving}}.","Continue de bouger."
"Keep moving.","Continue de {{c::bouger}}."
"He {{c::walked}} away.","Il est parti."
"He walked away.","Il est {{c::parti}}."
"He {{c::left}}.","Il est parti."
"Try and stop me.","Essayez de {{c::m'arrêter}} !"
"Got any baccy?","T'as de {{c::l'herbe}} ?"
"I {{c::tried}} to help her.","J'essayai de l'aider."
"Madwoman!","{{c::espèce}} de folle !"
"I'm not {{c::scared}} of you.","Je ne vous crains pas."
"I'm not scared of you.","Je ne vous {{c::crains}} pas."
"I'm not waiting for you.","Je ne vous {{c::attends}} pas."
"{{c::fucking}} hell.","Putain de merde."
"Fucking hell.","{{c::putain}} de merde."
"Damned!","{{c::bordel}} de merde !"
"Goddamn it!","{{c::bordel}} de merde !"
