"English","French"
"What do you suggest {{1::instead}}?","Que suggérez-vous à la place ?"
"What do you {{1::propose}} instead?","Que proposes-tu à la place ?"
"The {{1::mass}} is over.","La messe est dite."
"What would we do {{1::instead}}?","Que ferions-nous à la place ?"
"What do you believe now?","Que {{1::croyez-vous}} à présent ?"
"I am not in the {{1::least}} surprised.","Je ne suis absolument pas surpris."
"I'm not in the {{1::least}} surprised.","Je ne suis absolument pas surpris."
"I'm not {{1::absolutely}} sure.","Je ne suis pas totalement sûre."
"The pain is getting worse.","La douleur {{1::empire}}."
"Understanding is {{1::essential}}.","La compréhension est fondamentale."
"I support this club.","Je suis pour ce {{1::club}}."
"He understands {{1::physics}}.","Il comprend la physique."
"He understands physics.","Il comprend la {{1::physique}}."
"I love china.","{{1::j’aime}} la chine."
"Stop right now.","Arrête tout de {{1::suite}}."
"Stop {{1::immediately}}.","Arrête tout de suite."
"He lost his {{1::memory}}.","Il perdit la mémoire."
"He lost his memory.","Il {{1::perdit}} la mémoire."
"He doesn't drink alcohol.","Il ne boit pas {{1::d'alcool}}."
"The cat is sleeping.","La {{1::chatte}} dort."
"The moon is {{1::shining}}.","La lune brille."
"The moon is shining.","La lune {{1::brille}}."
"There is no smoke without fire.","Pas de {{1::fumée}} sans feu."
"No smoke without fire.","Pas de {{1::fumée}} sans feu."
"Where there is smoke, there is fire.","Pas de {{1::fumée}} sans feu."
"The {{1::responsibility}} is mine.","La responsabilité est la mienne."
"The responsibility is mine.","La {{1::responsabilité}} est la mienne."
"The temperature {{1::falls}}.","La température tombe."
"I appreciate the thought.","J'apprécie la {{1::pensée}}."
"I think i hurt his feelings.","Je pense {{1::l'avoir}} blessé."
"I only have one {{1::condition}}.","Je n'ai qu'une condition."
"I only have one condition.","Je n'ai qu'une {{1::condition}}."
"I'm not supposed to help you.","Je ne suis pas {{1::censé}} t'aider."
"Here's the {{1::bakery}}.","Voilà la boulangerie."
"I can handle the situation.","Je peux {{1::gérer}} la situation."
"You're the {{1::greatest}}.","Vous êtes la meilleure."
"I have a message.","J'ai un {{1::message}}."
"He {{1::threw}} the ball.","Il lança la balle."
"He threw the ball.","Il {{1::lança}} la balle."
"I'm in a state of {{1::shock}}.","Je suis en état de choc."
"I'm in a state of shock.","Je suis en état de {{1::choc}}."
"I wasn't born yesterday!","Je ne suis pas né {{1::d'hier}}."
"I wasn't born yesterday.","Je ne suis pas né {{1::d'hier}}."
"{{1::knowledge}} is power.","La connaissance est la puissance."
"Do you like {{1::jam}}?","Aimes-tu la confiture ?"
"Do you like jam?","Aimes-tu la {{1::confiture}} ?"
"Ah, screw it.","{{1::ah}}, la merde !"
"I accept the {{1::offer}}.","J'accepte la proposition."
"The {{1::score}} is one all.","Le score est de un partout."
"Turn the {{1::page}}.","Tourne la page."
"Give me the {{1::arrow}}.","Donnez-moi la flèche."
"Give me the arrow.","Donnez-moi la {{1::flèche}}."
"He said that?","Il a {{1::dit}} ça ?"
"Nice {{1::wheels}}.","Super, la caisse !"
"Nice wheels.","Super, la {{1::caisse}} !"
"Nice car!","Super, la {{1::caisse}} !"
"I ended up winning.","Je {{1::finis}} par gagner."
