"English","French"
"It's your turn to speak.","À vous de {{1::dire}} !"
"I want this {{1::one}}.","Je veux celle-ci."
"I want this one.","Je veux {{1::celle-ci}}."
"I want to {{1::quit}}.","Je veux abandonner."
"I want to quit.","Je veux {{1::abandonner}}."
"I want to {{1::quit}}.","Je veux démissionner."
"I want to quit.","Je veux {{1::démissionner}}."
"I want to {{1::resign}}.","Je veux démissionner."
"I want to resign.","Je veux {{1::démissionner}}."
"I want that {{1::one}}.","Je veux celui-là."
"I want that one.","Je veux {{1::celui-là}}."
"I want {{1::these}}.","Je veux ceux-là."
"I want these.","Je veux {{1::ceux-là}}."
"I want to {{1::sit}} down.","Je veux m'asseoir."
"I want to sit down.","Je veux {{1::m'asseoir}}."
"I want that one.","Je veux {{1::celle-là}}."
"I want to marry her.","Je veux {{1::l'épouser}}."
"I want to marry him.","Je veux {{1::l'épouser}}."
"I want to dream.","Je veux {{1::rêver}}."
"I want to {{1::participate}}.","Je veux participer."
"I want to participate.","Je veux {{1::participer}}."
"I want to move away.","Je veux {{1::déménager}}."
"I want a {{1::divorce}}.","Je veux divorcer."
"I want a divorce.","Je veux {{1::divorcer}}."
"I want to {{1::start}} over.","Je veux recommencer."
"I want to start over.","Je veux {{1::recommencer}}."
"I want {{1::these}}.","Je veux celles-là."
"I want these.","Je veux {{1::celles-là}}."
"I want to {{1::kiss}} you.","Je veux t'embrasser."
"I want to kiss you.","Je veux {{1::t'embrasser}}."
"I want to {{1::kiss}} her.","Je veux l'embrasser."
"I want to {{1::kiss}} him.","Je veux l'embrasser."
"I want to {{1::go}} with you.","Je veux t'accompagner."
"I want to {{1::negotiate}}.","Je veux négocier."
"I want to have {{1::fun}}.","Je veux m'amuser."
"I want to {{1::fight}}.","Je veux combattre."
"I want to {{1::warn}} you.","Je veux t'avertir."
"I want to {{1::settle}} down.","Je veux m'installer."
"I want the {{1::fan}}.","Je veux l'éventail."
"More {{1::coffee}}?","Plus de café ?"
"More coffee?","Plus de {{1::café}} ?"
"I {{1::already}} know.","Je sais déjà."
"I already know.","Je sais {{1::déjà}}."
"I'm {{1::writing}} to him.","Je lui écris."
"I'm writing to him.","Je lui {{1::écris}}."
"{{1::yes}}, i do believe so.","Je crois bien !"
"I can eat.","Je peux {{1::manger}}."
"I'll {{1::ask}} him.","Je lui demanderai."
"I'll ask him.","Je lui {{1::demanderai}}."
"I {{1::talked}} to her.","Je lui parlai."
"Don't forget tom.","{{1::n'oublie}} pas tom."
"I'm {{1::staying}} here.","Je reste ici."
"I'm staying here.","Je {{1::reste}} ici."
"I can come.","Je peux {{1::venir}}."
"Is {{1::it}} you?","Est-ce vous ?"
"Is it you?","{{1::est-ce}} vous ?"
"Is {{1::that}} you?","Est-ce vous ?"
"Is that you?","{{1::est-ce}} vous ?"
"I see {{1::well}}.","Je vois bien."
"Tom isn't {{1::writing}}.","Tom n'écrit pas."
"Tom wouldn't say {{1::yes}}.","Tom n'accepterait pas."
"He's reading.","Il {{1::lit}}."
"He is reading.","Il {{1::lit}}."
"He {{1::denied}} it.","Il le refusa."
"He denied it.","Il le {{1::refusa}}."
"No more {{1::cookies}}!","Plus de biscuits !"
"No more cookies!","Plus de {{1::biscuits}} !"
"No more {{1::biscuits}}!","Plus de biscuits !"
"No more biscuits!","Plus de {{1::biscuits}} !"
"He {{1::found}} it.","Il le trouva."
"He found it.","Il le {{1::trouva}}."
"He {{1::killed}} him.","Il le tua."
"He killed him.","Il le {{1::tua}}."
"He {{1::denied}} it.","Il le nia."
"He denied it.","Il le {{1::nia}}."
"He {{1::denied}} this.","Il le nia."
"He denied this.","Il le {{1::nia}}."
"No more {{1::parties}}.","Plus de fêtes."
"No more parties.","Plus de {{1::fêtes}}."
"He's {{1::praying}}.","Il prie."
"He {{1::cleaned}} it up.","Il le nettoya."
"I can read.","Je peux {{1::lire}}."
"He {{1::deserved}} it.","Il le méritait."
"The {{1::answer}} is 42.","La réponse est 42."
"The answer is 42.","La {{1::réponse}} est 42."
"He {{1::mentioned}} it.","Il le mentionna."
"He will {{1::regret}} this.","Il le regrettera."
"He's {{1::asking}} for it.","Il le réclame."
"I can help.","Je peux {{1::aider}}."
"He {{1::works}}.","Il travaille."
"He's {{1::writing}}.","Il écrit."
"He's writing.","Il {{1::écrit}}."
"He is writing.","Il {{1::écrit}}."
"Don't say a {{1::word}}.","Pas un mot !"
"Don't say a word.","Pas un {{1::mot}} !"
"He {{1::eats}}.","Il mange."
"I can {{1::swim}} well.","Je nage bien."
"I can swim well.","Je {{1::nage}} bien."
"Can i stop by?","Je peux {{1::passer}} ?"
"I {{1::detest}} that!","Je hais cela !"
