"English","French"
"The end of the age of oil is in sight.","La fin de l'âge du {{c::pétrole}} est en vue."
"He {{c::placed}} the ladder against the fence.","Il a placé l'échelle contre la palissade."
"{{c::steel}} is a key industry.","L'acier est une industrie stratégique."
"Is mr. brown a doctor?","Est-ce que m. {{c::brown}} est médecin ?"
"This is one of the best {{c::schools}} in the city.","C'est l'une des meilleures écoles de la ville."
"The whole town was {{c::blown}} out.","La ville entière était dans le noir."
"The fire spread {{c::throughout}} the house.","Le feu s'est propagé dans la maison."
"{{c::jean}} talks with the neighbor.","Jean parle avec le voisin."
"You must not be afraid of bees.","Il ne faut pas avoir peur des {{c::abeilles}}."
"Did i give you the tickets?","Vous ai-je donné les {{c::places}} ?"
"Tom {{c::announced}} that he was leaving the group.","Tom a annoncé qu'il quittait le groupe."
"Please join the two ends of the {{c::tape}} together.","Veuillez réunir les deux extrémités de la bande."
"He wrapped his arms around her {{c::waist}}.","Il lui enroula les bras autour de la taille."
"What are you doing, {{c::darling}}?","Qu'êtes-vous en train de faire, ma chérie ?"
"Cows are eating grass in the {{c::meadow}}.","Les vaches paissent dans le pré."
"I'm fed up with her laziness.","J'en ai assez de sa {{c::paresse}}."
"I could not come to your birthday party.","Je n'ai pas pu venir à votre fête {{c::d'anniversaire}}."
"He was involved in a {{c::scandal}}.","Il a été impliqué dans un scandale."
"He was involved in a scandal.","Il a été impliqué dans un {{c::scandale}}."
"Sleeping is considered a waste of time by {{c::numerous}} people.","Pour beaucoup de gens, dormir est une perte de temps."
"Sleeping is {{c::regarded}} as a waste of time by numerous people.","Pour beaucoup de gens, dormir est une perte de temps."
"{{c::divide}} the cake among the three of you.","Divisez le gâteau entre vous trois !"
"{{c::divide}} the cake among you three.","Partagez le gâteau entre vous trois."
"Nature always wears the colors of the {{c::spirit}}.","La nature revêt toujours les couleurs de l'esprit."
"This way.","{{c::par}} ici."
"Walk this way.","{{c::par}} ici !"
"Over here!","{{c::par}} ici !"
"That's nearly impossible to {{c::determine}}.","C'est presque impossible à déterminer."
"She is frightened of thunder.","Elle a peur du {{c::tonnerre}}."
"I usually eat rice with {{c::chopsticks}}.","Je mange d'habitude le riz avec des baguettes."
"I like summer best of the four {{c::seasons}}.","Des quatre saisons, c'est l'été que je préfère."
"This is a film for {{c::adults}}.","C'est un film pour les adultes."
"This is a film for adults.","C'est un film pour les {{c::adultes}}."
"That magazine is aimed at {{c::teenagers}}.","Ce magazine est à destination des adolescents."
"At any {{c::rate}}, i would like to thank you all.","En tout cas, je tiens à vous remercier tous."
"He studied {{c::military}} history.","Il étudia l'histoire militaire."
"Smoking has {{c::affected}} his health.","Le tabac a affecté sa santé."
"Ziri kicked rima.","Ziri donna un coup de pied à {{c::rima}}."
"The state of israel is {{c::peaceful}}.","L'état d'israël est pacifique."
"You have to respect the old.","Vous devez respecter les {{c::anciens}}."
"You have to respect the rules.","Vous devez respecter les {{c::lois}}."
"They raised their {{c::voices}}.","Ils ont élevé la voix."
"A lot of my hair has fallen out.","J'ai beaucoup de cheveux qui sont {{c::tombés}}."
"I spend my time doing {{c::various}} things.","Je passe mon temps à faire diverses choses."
"That's an old {{c::tale}}.","C'est une vieille histoire."
"We're all humans.","On est tous des {{c::humains}}."
"She's just the girl next door.","Elle n'est que la fille {{c::d'à}} côté."
"I think he has enough {{c::intelligence}} to understand it.","Je crois qu'il est assez intelligent pour le comprendre."
"This is a wonderful {{c::achievement}}.","C'est une belle réussite."
"I {{c::merely}} came to inform you of the fact.","Je suis juste venu vous informer du fait."
"In the street, {{c::flags}} are flying.","Dans la rue, les drapeaux flottent."
"This book's main topic is the american revolution.","Le sujet principal de ce livre est la {{c::révolution}} américaine."
"I think i need a hearing {{c::aid}}.","Je pense que j'ai besoin d'une aide auditive."
"I met her at a dinner party.","Je l'ai rencontrée {{c::lors}} d'un dîner."
"Soccer is the favorite sport of the french.","Le football est le sport {{c::favori}} des français."
"The favorite sport of the french is soccer.","Le sport {{c::favori}} des français est le football."
"Bread and milk are good foods.","Le pain et le lait sont de bons {{c::aliments}}."
"She could not get over her husband's death.","Elle ne put {{c::surmonter}} la mort de son mari."
"I will provide you all the necessary information.","Je te donnerai toutes les informations {{c::nécessaires}}."
"He hurt his {{c::knee}} when he fell.","Il se blessa le genou en tombant."
"I'm confident that there won't be a world war.","Je suis convaincu qu'il n'y aura pas de guerre {{c::mondiale}}."
"I've had enough of your {{c::crap}}.","J'en ai assez de ton merdier."
"I can neither confirm nor deny the {{c::rumors}}.","Je ne peux confirmer ni infirmer les rumeurs."
"The world economy is in grave danger.","L'économie {{c::mondiale}} est en danger."
"I {{c::argued}} with him about it.","Je me suis disputé avec lui à ce propos."
