"English","French"
"The children do not work.","Les enfants ne {{c::travaillent}} pas."
"I want you to come at once.","Je veux que vous {{c::veniez}} de suite."
"I didn't see tom yesterday.","Je n'ai pas vu tom {{c::hier}}."
"I have no food.","Je ne dispose {{c::d'aucune}} nourriture."
"It was flat.","Il était {{c::plat}}."
"Well, aren't you coming?","{{c::alors}}, tu ne viens pas ?"
"We're not alone.","Nous ne sommes pas {{c::seuls}}."
"We are not alone.","Nous ne sommes pas {{c::seuls}}."
"I'll be there at {{c::2:30}}.","J'y serai à 14 30."
"I'll be there at 2:30.","{{c::j'y}} serai à 14 30."
"I want to make you happy.","Je veux vous rendre {{c::heureuses}}."
"I have two eyes.","Je suis {{c::doté}} de deux yeux."
"He is a man of {{c::letters}}.","C'est un homme de lettres."
"He is a man of letters.","C'est un homme de {{c::lettres}}."
"Do not eat too much cake.","Ne mange pas trop de {{c::gâteau}}."
"We're not mad.","Nous ne sommes pas {{c::fous}}."
"We're not invited.","Nous ne sommes pas {{c::invités}}."
"He is good at driving.","Il est bon {{c::conducteur}}."
"I was {{c::terribly}} angry.","J'étais fou de rage."
"We're not {{c::soldiers}}.","Nous ne sommes pas soldats."
"We're not soldiers.","Nous ne sommes pas {{c::soldats}}."
"We're not happy.","Nous ne sommes pas {{c::heureuses}}."
"We're not married.","Nous ne sommes pas {{c::mariés}}."
"We aren't married.","Nous ne sommes pas {{c::mariés}}."
"We didn't come.","Nous ne sommes pas {{c::venus}}."
"We're not sure.","Nous ne sommes pas {{c::sûrs}}."
"We aren't sure.","Nous ne sommes pas {{c::sûrs}}."
"We're not poor.","Nous ne sommes pas {{c::pauvres}}."
"I'll call you {{c::within}} a week.","Je vous rappelle dans la semaine."
"We are not rich.","Nous ne sommes pas {{c::riches}}."
"We're not rich.","Nous ne sommes pas {{c::riches}}."
"I thought i'd lost you.","Je pensais que je vous avais {{c::perdus}}."
"We're not sure.","Nous ne sommes pas {{c::sûres}}."
"I {{c::kicked}} him out.","Je l'ai mis à la porte."
"I kicked him out.","Je l'ai {{c::mis}} à la porte."
"We're not alone.","Nous ne sommes pas {{c::seules}}."
"We are not alone.","Nous ne sommes pas {{c::seules}}."
"I thought i heard you.","Je pensais que je vous avais {{c::entendus}}."
"Don't tell me that again.","Ne me {{c::répète}} pas ça."
"We're not fussy.","Nous ne sommes pas {{c::difficiles}}."
"We're not cops.","Nous ne sommes pas {{c::flics}}."
"We're not ill.","Nous ne sommes pas {{c::malades}}."
"It doesn't {{c::ease}} my mind.","Ça ne me soulage pas."
"Help yourself to these {{c::cookies}}.","Sers-toi de ces biscuits."
"We're not old.","Nous ne sommes pas {{c::vieilles}}."
"Don't use this faucet.","{{c::n'utilise}} pas ce robinet."
"We didn't come.","Nous ne sommes pas {{c::venues}}."
"Tell me the {{c::meaning}} of life.","Dis-moi le sens de la vie."
"Tell me the meaning of life.","{{c::dis-moi}} le sens de la vie."
"We're not free.","Nous ne sommes pas {{c::libres}}."
"We aren't free.","Nous ne sommes pas {{c::libres}}."
"We're not {{c::prisoners}}.","Nous ne sommes pas prisonniers."
"We're not prisoners.","Nous ne sommes pas {{c::prisonniers}}."
"Stop defending sami.","Arrête de {{c::défendre}} sami."
"I'll do that one of these {{c::days}}.","Je le ferai un de ces jours."
"We're unhappy.","Nous ne sommes pas {{c::satisfaits}}."
"We're not happy.","Nous ne sommes pas {{c::contents}}."
"We're not lost.","Nous ne sommes pas {{c::perdus}}."
"We're not lost!","Nous ne sommes pas {{c::perdus}} !"
"We're not open.","Nous ne sommes pas {{c::ouverts}}."
"We're not open.","Nous ne sommes pas {{c::ouvertes}}."
"We aren't disappointed.","Nous ne sommes pas {{c::déçus}}."
"We're not invited.","Nous ne sommes pas {{c::invitées}}."
"We're not interested.","Nous ne sommes pas {{c::intéressés}}."
"We're not mad.","Nous ne sommes pas {{c::folles}}."
"We're not married.","Nous ne sommes pas {{c::mariées}}."
"We aren't married.","Nous ne sommes pas {{c::mariées}}."
