"English","French"
"From this point the climb suddenly became {{1::steep}}.","À partir de là, l'escalade devint soudain abrupte."
"Promise me that you will {{1::fulfill}} your promises.","Promets-moi que tu tiendras tes promesses."
"{{1::slavery}} is a crime against humanity.","L'esclavage est un crime contre l'humanité."
"She cried when she heard the story.","Elle a pleuré en {{1::entendant}} l'histoire."
"Rice is the main crop in this area.","Le riz est la {{1::récolte}} principale dans cette région."
"They're all thieves.","Ce sont tous des {{1::voleurs}}."
"How about going to the movies?","Une {{1::toile}} ça te dit ?"
"Did you go to the {{1::stadium}}?","Est-ce que vous êtes allés au stade ?"
"We suffered a lot.","Nous avons beaucoup {{1::souffert}}."
"I think it's better for us to {{1::adopt}} his plan.","Je pense que c'est mieux pour nous d'adopter son plan."
"Her hobby was collecting old coins.","Son passe-temps était de collectionner les pièces de monnaie {{1::anciennes}}."
"Sami lives in a country full of {{1::muslims}}.","Sami vit dans un pays plein de musulmans."
"He declined the job-offer very politely.","Il a {{1::poliment}} refusé l'offre d'emploi."
"I hate {{1::mosquitoes}}.","J'ai horreur des moustiques."
"I hate mosquitoes.","J'ai horreur des {{1::moustiques}}."
"She called while i was out.","Elle a appelé {{1::tandis}} que j'étais sorti."
"{{1::ms}}. white ordered that tom should stay after school.","Mme blanche ordonna à tom de rester après l'école."
"{{1::ms}}. white ordered that tom should stay after school.","Mme white ordonna à tom de rester après l'école."
"Her garden is a work of art.","Son jardin est une {{1::œuvre}} d'art."
"Your {{1::composition}} is the best yet.","Votre dissertation est la meilleure jusqu'à présent."
"Your {{1::composition}} is the best yet.","Votre rédaction est la meilleure jusqu'à présent."
"I recognized him at first glance.","Je l'ai reconnu au premier coup {{1::d'œil}}."
"I put the trap between the {{1::branches}}.","J'ai mis le piège entre les branches."
"She is a {{1::mere}} child.","Ce n'est qu'une enfant."
"I'll set the alarm for seven o'clock.","Je vais mettre {{1::l'alarme}} sur sept heures."
"He was punished for his {{1::crimes}}.","Il a été puni pour ses crimes."
"The sum of two {{1::plus}} three {{1::plus}} four is nine.","La somme de deux plus trois plus quatre est neuf."
"I went to bed early that night.","Je suis allé me coucher tôt cette {{1::nuit-là}}."
"Can i have a pizza, please?","Est-ce que je pourrais avoir une pizza, {{1::s’il}} vous plaît ?"
"There are {{1::cases}} where honesty doesn't pay.","Il y a des cas où l'honnêteté ne paie pas."
"The cat settled down in the {{1::sunlight}} by the window.","Le chat s'est installé au soleil près de la fenêtre."
"I need to know what you saw that night.","Je dois savoir ce que tu as vu cette {{1::nuit-là}}."
"It is a sin to steal even a {{1::pin}}.","Même voler une épingle est un péché."
"In autumn, leaves change color and fall.","À l'automne, les feuilles changent de couleur et {{1::tombent}}."
"What weather!","{{1::quel}} temps !"
"If you {{1::criticize}} me, you will die.","Si vous me critiquez, vous êtes morts."
"He never {{1::celebrated}} christmas.","Il n'a jamais célébré noël."
"{{1::fadil}} gave the police the name of a suspect.","Fadil révéla à la police le nom du suspect."
"Two boys are absent from school today.","Deux garçons sont {{1::absents}} de l'école aujourd'hui."
"Many famous {{1::artists}} live in new york.","De nombreux artistes connus vivent à new york."
"What was the cause of death?","Quelle était la cause du {{1::décès}} ?"
"{{1::hydrogen}} does not exist as such in nature.","L'hydrogène n'existe pas comme tel dans la nature."
"The manager {{1::advanced}} a proposal at the meeting.","Pendant la réunion, le directeur a avancé une proposition."
"You are no longer a {{1::mere}} child.","Tu n'es plus un simple enfant."
"You're no longer a {{1::mere}} child.","Tu n'es plus un simple enfant."
"If it were not for {{1::exams}}, we would be happy.","À part les examens, nous serions contents."
"She is buying food.","Elle achète des {{1::aliments}}."
"She's buying food.","Elle achète des {{1::aliments}}."
"That one spring {{1::carries}} the whole weight of the car.","Cet unique ressort supporte tout le poids de la voiture."
"He named his son {{1::james}}.","Il nomma son fils james."
"His family members are all tall.","Tous les {{1::membres}} de sa famille sont grands."
"This sentence is commonly used.","Cette phrase est couramment {{1::utilisée}}."
"In {{1::soviet}} russia, television watches the audience!","En russie soviétique, la télévision regarde le public !"
"I would like to read some books about {{1::lincoln}}.","Je voudrais lire quelques livres sur lincoln."
"Being very tired, i soon fell asleep.","{{1::étant}} très fatigué, je me suis bientôt endormi."
"This is a real popular {{1::item}}.","C'est un article fort populaire."
"Two {{1::families}} live in the house.","Deux familles résident dans la maison."
"The dead ones won't be here.","{{1::celles}} qui sont mortes ne seront pas ici."
"These were victims of war, so to speak.","Ils furent pour ainsi dire {{1::victimes}} de la guerre."
"Not everything should be {{1::based}} on money.","Tout ne devrait pas être basé sur l'argent."
"This is the beginning of a new {{1::era}}.","C'est le début d'une nouvelle ère."
"He used a fake i.d.","Il a utilisé une fausse carte {{1::d'identité}}."
"It's great for families.","C'est très bien pour les {{1::familles}}."
"Foreigners often feel unwelcome here.","Les étrangers se {{1::sentent}} souvent de trop ici."
"The snow covered the whole city {{1::overnight}}.","La neige recouvrit toute la ville pendant la nuit."
"We have to be careful with expenses.","Il nous faut faire attention à nos {{1::dépenses}}."
"I'll go out there and look around.","Je vais aller jeter un coup {{1::d'œil}} là-bas."
"Japan has diplomatic {{1::relations}} with china.","Le japon a des relations diplomatiques avec la chine."
"It's the first in a long {{1::series}}!","C'est le premier d'une longue série !"
"It's the first in a long series!","C'est le premier d'une longue {{1::série}} !"
"Can we rent one of these {{1::boats}}?","Est-ce que nous pouvons louer l'un de ces bateaux ?"
"This rule is applied to all {{1::cases}}.","Cette règle est applicable à tous les cas."
"Where art {{1::thou}}?","Où êtes-vous ?"
"I addressed my full attention to the {{1::landscape}} outside.","Je plaçai toute mon attention sur le paysage dehors."
"A hundred years is called a {{1::century}}.","Une centaine d'années est appelée un siècle."
"The same is true of all human {{1::beings}}.","Il en va de même pour tous les êtres humains."
"The same is true of all human beings.","Il en va de même pour tous les {{1::êtres}} humains."
"You could have done better in your exams.","Tu pourrais avoir de meilleurs résultats à tes {{1::examens}}."
"We had an earthquake last night.","Nous avons {{1::subi}} un tremblement de terre la nuit dernière."
"The tour guide stole my {{1::identity}}.","Le guide touristique a volé mon identité."
"My parents' parents are my grandparents.","Les parents de mes parents sont mes {{1::grands-parents}}."
"We cannot meet your demands.","Nous ne pouvons satisfaire vos {{1::exigences}}."
"How do you prefer your eggs?","Comment {{1::préfères-tu}} les œufs ?"
"The {{1::negotiations}} have begun.","Les négociations ont commencé."
"The negotiations have begun.","Les {{1::négociations}} ont commencé."
"Where do we get the {{1::textbooks}}?","Où dégotons-nous les manuels ?"
"We're ready for the {{1::elections}}.","Nous sommes prêts pour les élections."
"We're ready for the elections.","Nous sommes prêts pour les {{1::élections}}."
"Can we rent one of these {{1::boats}}?","Est-ce qu'on peut louer un de ces bateaux ?"
"Have you {{1::been}} out at all?","Êtes-vous sorti le moins du monde ?"
"Thoughts are {{1::forces}}.","Les pensées sont des forces."
"He's going to have a heart attack.","Il va avoir une {{1::attaque}} cardiaque."
"Ziri ate {{1::dates}}.","Ziri a mangé des dattes."
"It's the first in a long {{1::series}}!","C'est la première d'une longue série !"
"There's nothing we can't accomplish.","Il n'y a rien qu'on ne puisse {{1::accomplir}}."
"Some {{1::boats}} are on the lake.","Quelques bateaux sont sur le lac."
"A mr {{1::jones}} is waiting for you outside.","Un m. jones vous attend dehors."
"One of my six facebook {{1::accounts}} was suspended.","Un de mes six comptes facebook a été suspendu."
"The negotiations failed.","Les {{1::négociations}} ont échoué."
"Your parents would've been proud of you.","Tes parents {{1::auraient}} été fiers de toi."
