"English","French"
"You'll need this.","Vous {{1::aurez}} besoin de ceci."
"They want me to talk to you.","Ils {{1::veulent}} que je vous parle."
"I'll {{1::roast}} him some meat.","Je rôtirai de la viande pour lui."
"I want you to have this.","Je veux que vous {{1::ayez}} ceci."
"He {{1::complained}} about the food.","Il s'est plaint de la nourriture."
"He complained about the food.","Il s'est {{1::plaint}} de la nourriture."
"I don't really like horses.","Je n'aime pas vraiment les {{1::chevaux}}."
"He was accused of {{1::theft}}.","Il fut accusé de vol."
"I don't expect to be paid.","Je ne {{1::m'attends}} pas à être payé."
"I eat with my hands.","Je mange avec les {{1::mains}}."
"Tom didn't wear a suit.","Tom n'a pas {{1::porté}} de costume."
"I {{1::serve}} no one.","Je ne suis au service de personne."
"He is devoid of common sense.","Il manque de sens {{1::commun}}."
"Mary's bedroom is {{1::pink}}.","La chambre de marie est rose."
"Mary's bedroom is pink.","La chambre de marie est {{1::rose}}."
"I'll tell you {{1::afterwards}}.","Je vous le dirai après coup."
"Sami is the son of layla.","Sami est le fils de {{1::layla}}."
"There are no {{1::tickets}} left.","Il ne reste plus de billets."
"There are no tickets left.","Il ne reste plus de {{1::billets}}."
"I think the mistake is mine.","Je pense que {{1::l'erreur}} est mienne."
"There are no more {{1::seats}} left.","Il ne reste plus de places."
"There are no more seats left.","Il ne reste plus de {{1::places}}."
"Who {{1::sent}} you?","Qui vous a envoyé ?"
"Who sent you?","Qui vous a {{1::envoyé}} ?"
"I want to see the horses.","Je veux voir les {{1::chevaux}}."
"What is the entrance fee?","Quel est le prix de {{1::l'entrée}}?"
"Rainwater is pure.","L'eau de pluie est {{1::pure}}."
"I know i'm alone on this.","Je sais que je suis seul {{1::là-dedans}}."
"I'm looking for tom. have you seen him?","Je cherche tom. {{1::l'avez-vous}} vu ?"
"I suggest you listen carefully.","Je vous suggère {{1::d'écouter}} attentivement."
"It was just the beginning.","Ce n'était que le {{1::commencement}}."
"I know i'm alone on this.","Je sais que je suis seul {{1::là-dessus}}."
"{{1::sami's}} brother is gay.","Le frère de sami est gay."
"I have no {{1::siblings}}.","Je n'ai pas de frères ou de sœurs."
"I smell something {{1::rotten}}.","Je sens quelque chose de pourri."
"Sea water is {{1::salty}}.","L'eau de mer est salée."
"I think that {{1::yumi}} is sick.","Je pense que yumi est souffrante."
"I learned nothing from the teacher.","Je n'ai rien appris de {{1::l'instituteur}}."
"I think i can fix this.","Je pense que je peux {{1::arranger}} ça."
"I think i can {{1::arrange}} that.","Je pense que je peux arranger ça."
"I think i can arrange that.","Je pense que je peux {{1::arranger}} ça."
"I didn't know the exact {{1::procedure}}.","Je ne connaissais pas la procédure exacte."
"I've come a long way.","Je me suis beaucoup {{1::amélioré}}."
"That's not a {{1::museum}}.","Ce n'est pas un musée."
"That's not a museum.","Ce n'est pas un {{1::musée}}."
"I don't want to pressure you.","Je ne veux pas vous mettre de {{1::pression}}."
"This is no accident.","Ce n'est pas un {{1::hasard}}."
"I have no {{1::siblings}}.","Je n'ai pas de frères et sœurs."
"{{1::unfortunately}} he refused to come.","Malheureusement, il refusa de venir."
"That's not a crime.","Ce n'est pas un {{1::crime}}."
"That isn't a crime.","Ce n'est pas un {{1::crime}}."
"Who punched you?","Qui vous a {{1::frappé}} ?"
"The machine's yours now.","La {{1::machine}} est à vous, maintenant."
"His {{1::opinions}} carry weight.","Son avis a de l'importance."
"He has no interest in politics.","Il ne {{1::s'intéresse}} pas à la politique."
"{{1::knowing}} is power.","Le savoir c'est le pouvoir."
"We all knew it.","Nous le {{1::savions}} toutes."
"I am not familiar with his {{1::character}}.","Je n'ai pas l'habitude de son caractère."
"I am not familiar with his character.","Je n'ai pas l'habitude de son {{1::caractère}}."
"What is the purpose of {{1::education}}?","Quel est le but de l'éducation ?"
"What is the purpose of education?","Quel est le but de {{1::l'éducation}} ?"
"I go to a driving school.","Je vais à une école de {{1::conduite}}."
"I don't think i can help you.","Je ne pense pas {{1::parvenir}} à t'aider."
"They were afraid of you.","Elles {{1::avaient}} peur de vous."
"That is not a {{1::tiger}}.","Ce n'est pas un tigre."
"That is not a tiger.","Ce n'est pas un {{1::tigre}}."
"This is not a {{1::tiger}}.","Ce n'est pas un tigre."
"This is not a tiger.","Ce n'est pas un {{1::tigre}}."
"What is the {{1::exchange}} rate?","Quel est le taux de change ?"
"What is the exchange rate?","Quel est le {{1::taux}} de change ?"
"I think that's a mistake.","Je pense que c'est une {{1::erreur}}."
"It's not a {{1::virus}}.","Ce n'est pas un virus."
"It's not a virus.","Ce n'est pas un {{1::virus}}."
"It isn't a {{1::virus}}.","Ce n'est pas un virus."
"It isn't a virus.","Ce n'est pas un {{1::virus}}."
"I think you're interesting.","Je pense que vous êtes {{1::intéressante}}."
"What does a {{1::wolf}} eat?","Que mange un loup ?"
"{{1::frankly}} speaking, i don't like her.","À dire vrai, je ne l'aime pas."
"Who kissed you?","Qui vous a {{1::embrassée}} ?"
"I know i'm alone on this.","Je sais que je suis seule {{1::là-dessus}}."
"I didn't see a soul.","Je n'ai pas vu une {{1::âme}}."
"Sami's mom is {{1::catholic}}.","La mère de sami est catholique."
