"English","French"
"Tom is in town.","Tom est en {{c::ville}}."
"I'm going back to the {{c::office}}.","Je retourne au bureau."
"What do you think of this plan?","Que penses-tu de ce {{c::projet}} ?"
"We don't know {{c::each}} other.","Nous ne nous connaissons pas."
"This is the {{c::moment}} of truth.","C'est le moment de vérité."
"What's going on?","Que se {{c::passe-t-il}} ?"
"What's going on?","Que se {{c::passe-t-il}} ?"
"What is going on?","Que se {{c::passe-t-il}} ?"
"{{c::she'll}} stop you.","Elle vous arrêtera."
"What has he done to you?","Que {{c::t'a-t-il}} fait ?"
"What did he do to you?","Que {{c::t'a-t-il}} fait ?"
"We do not understand {{c::each}} other.","Nous ne nous comprenons pas."
"I couldn't fall asleep.","Je n'ai pas pu {{c::m'endormir}}."
"We will not {{c::surrender}}.","Nous ne nous rendrons pas."
"What is {{c::tony}} doing?","Que fait tony ?"
"What is tony doing?","Que fait {{c::tony}} ?"
"What's {{c::tony}} doing?","Que fait tony ?"
"What does {{c::tony}} do?","Que fait tony ?"
"What do you think of this plan?","Que pensez-vous de ce {{c::projet}} ?"
"Will i {{c::receive}} any help?","Est-ce que je recevrai de l'aide ?"
"Would you like one?","En {{c::voudriez-vous}} un ?"
"You owe it to yourself to do it.","Vous vous {{c::devez}} de le faire."
"Where's the ball?","Où est la {{c::balle}} ?"
"{{c::apparently}}, i have a fever.","Apparemment, j'ai de la fièvre."
"Apparently, i have a fever.","{{c::apparemment}}, j'ai de la fièvre."
"I'm one of your {{c::employees}}.","Je suis un de tes employés."
"I'm one of your employees.","Je suis un de tes {{c::employés}}."
"I'm a friend of {{c::theirs}}.","Je suis un de leurs amis."
"I'm a friend of theirs.","Je suis un de {{c::leurs}} amis."
"Where is the {{c::exit}}?","Où est la sortie ?"
"Where's the {{c::exit}}?","Où est la sortie ?"
"{{c::maybe}} it wasn't tom.","Peut-être ne s'agissait-il pas de tom."
"It was a {{c::mess}}.","C'était le bordel."
"Someone will do it.","Quelqu'un le {{c::fera}}."
"I have almost no {{c::appetite}}.","Je n'ai presque pas d'appétit."
"I like {{c::movies}}.","J'aime le cinéma."
"I like movies.","J'aime le {{c::cinéma}}."
"I wouldn't want to be a brain {{c::surgeon}}.","Je n'aimerais pas être neurochirurgien."
"That's all tom ever {{c::talks}} about.","Tom ne parle que de ça."
"Tom doesn't eat {{c::beef}}.","Tom ne mange pas de bœuf."
"Tom doesn't eat beef.","Tom ne mange pas de {{c::bœuf}}."
"Tom doesn't eat {{c::pork}}.","Tom ne mange pas de porc."
"Tom doesn't eat pork.","Tom ne mange pas de {{c::porc}}."
"I want to go {{c::fishing}}.","Je veux aller pêcher."
"I want to go fishing.","Je veux aller {{c::pêcher}}."
"Tom doesn't take vacations.","Tom ne {{c::prend}} pas de vacances."
"I'm one of your {{c::employees}}.","Je suis un de vos employés."
"I'm one of your employees.","Je suis un de vos {{c::employés}}."
"I have no {{c::further}} questions.","Je n'ai pas d'autres questions."
"I have no further questions.","Je n'ai pas {{c::d'autres}} questions."
"Tom didn't have {{c::shoes}} on.","Tom ne portait pas de chaussures."
"Tom didn't have shoes on.","Tom ne {{c::portait}} pas de chaussures."
"I'm a night owl.","Je suis un {{c::oiseau}} de nuit."
"She's buying some food.","Elle {{c::achète}} de la nourriture."
"She's buying food.","Elle {{c::achète}} de la nourriture."
"Where's the checkout counter?","Où est la {{c::caisse}} ?"
"I want to see the ocean.","Je veux voir {{c::l'océan}}."
"Would you like to see her?","{{c::aimeriez-vous}} la voir ?"
"I like {{c::sport}}.","J'aime le sport."
"I like sport.","J'aime le {{c::sport}}."
"I don't feel like studying.","Je n'ai pas envie {{c::d'étudier}}."
"I play {{c::baseball}}.","Je joue au baseball."
"I play baseball.","Je joue au {{c::baseball}}."
"Stop {{c::touching}} me.","Arrête de me toucher."
"I didn't care.","Je n'ai pas {{c::prêté}} attention."
"I didn't pay {{c::attention}}.","Je n'ai pas prêté attention."
"I didn't pay attention.","Je n'ai pas {{c::prêté}} attention."
"Where's the {{c::pharmacy}}?","Où est la pharmacie ?"
"Where's the pharmacy?","Où est la {{c::pharmacie}} ?"
"Where's the {{c::bakery}}?","Où est la boulangerie ?"
"Where's the bakery?","Où est la {{c::boulangerie}} ?"
"Where is the {{c::jam}}?","Où est la confiture ?"
"Where is the jam?","Où est la {{c::confiture}} ?"
"Would you like to see her?","{{c::aimerais-tu}} la voir ?"
"I didn't {{c::inform}} them.","Je ne les ai pas informés."
"I don't feel like trying.","Je n'ai pas envie {{c::d'essayer}}."
"I want you to do this.","Je veux que tu le {{c::fasses}}."
"Where's the {{c::remote}}?","Où est la télécommande ?"
"Where is the {{c::remote}}?","Où est la télécommande ?"
"Where's the {{c::remote}}?","Où est la télécommande ?"
"Stop hitting me!","Arrête de me {{c::frapper}} !"
"I {{c::dove}} into the river.","Je plongeai dans la rivière."
"Tom tried not to cry.","Tom {{c::essaya}} de ne pas pleurer."
"Stop correcting me.","Arrête de me {{c::corriger}} !"
"Are you responsible for this?","Êtes-vous {{c::responsables}} de ça ?"
"Stop ordering me around.","Arrête de me {{c::commander}}."
"Quit biting me.","Arrête de me {{c::mordre}}."
"Stop biting me.","Arrête de me {{c::mordre}}."
"I like {{c::blue}}.","J'aime le bleu."
"I like blue.","J'aime le {{c::bleu}}."
"What do you remember?","Que te {{c::rappelles-tu}} ?"
"I wanted to warn you.","Je voulais te {{c::prévenir}}."
"She wanted me to come.","Elle voulait que je {{c::vienne}}."
"I'd like to {{c::replace}} it.","J'aimerais le dédommager."
"{{c::there's}} no but about it!","Il n'y a pas de mais !"
"I don't know much about that.","Je n'en sais pas {{c::grand-chose}}."
"I play {{c::rugby}}.","Je joue au rugby."
"Tom needs some rest.","Tom a besoin de {{c::repos}}."
"Tom needs to get some rest.","Tom a besoin de {{c::repos}}."
"I'm not a morning person.","Je ne suis pas du {{c::matin}}."
