"English","French"
"I'm {{1::careful}}.","Je suis prudente."
"I'm careful.","Je suis {{1::prudente}}."
"I'm {{1::thrilled}}.","Je suis ravi."
"I'm thrilled.","Je suis {{1::ravi}}."
"I am {{1::thankful}}.","Je suis reconnaissant."
"I am thankful.","Je suis {{1::reconnaissant}}."
"I'm {{1::grateful}}.","Je suis reconnaissant."
"I'm grateful.","Je suis {{1::reconnaissant}}."
"I'm {{1::popular}}.","Je suis populaire."
"I'm popular.","Je suis {{1::populaire}}."
"I'm {{1::tough}}.","Je suis dure."
"I'm tough.","Je suis {{1::dure}}."
"I'm {{1::used}} to it.","Je suis habitué."
"I'm used to it.","Je suis {{1::habitué}}."
"I'm {{1::crazy}}.","Je suis folle."
"I'm crazy.","Je suis {{1::folle}}."
"I am {{1::injured}}.","Je suis blessée."
"I am injured.","Je suis {{1::blessée}}."
"I'm {{1::wounded}}.","Je suis blessée."
"I'm wounded.","Je suis {{1::blessée}}."
"I'm {{1::hurt}}.","Je suis blessée."
"I'm hurt.","Je suis {{1::blessée}}."
"I am {{1::boring}}.","Je suis ennuyeux."
"I am boring.","Je suis {{1::ennuyeux}}."
"I'm {{1::cheerful}}.","Je suis joyeux."
"I'm cheerful.","Je suis {{1::joyeux}}."
"I'm {{1::boring}}.","Je suis ennuyeux."
"I'm boring.","Je suis {{1::ennuyeux}}."
"I am {{1::french}}.","Je suis française."
"I am french.","Je suis {{1::française}}."
"I'm french.","Je suis {{1::française}}."
"Don't go {{1::outside}}.","Ne sors pas."
"Don't go outside.","Ne {{1::sors}} pas."
"I'm a {{1::singer}}.","Je suis chanteur."
"I'm a singer.","Je suis {{1::chanteur}}."
"I can't see.","Je suis {{1::aveugle}}."
"I'm {{1::normal}}.","Je suis normal."
"I'm normal.","Je suis {{1::normal}}."
"I'm {{1::blind}}.","Je suis aveugle."
"I'm blind.","Je suis {{1::aveugle}}."
"I'm {{1::amused}}.","Je suis amusé."
"I'm amused.","Je suis {{1::amusé}}."
"I am {{1::smart}}.","Je suis intelligente."
"I am smart.","Je suis {{1::intelligente}}."
"I'm smart.","Je suis {{1::intelligente}}."
"I am {{1::intelligent}}.","Je suis intelligente."
"I am intelligent.","Je suis {{1::intelligente}}."
"I'm {{1::different}}.","Je suis différente."
"I'm different.","Je suis {{1::différente}}."
"I'm {{1::drunk}}.","Je suis ivre."
"I'm drunk.","Je suis {{1::ivre}}."
"I can't wait.","Je suis {{1::impatient}}."
"I'm {{1::impatient}}.","Je suis impatient."
"I'm impatient.","Je suis {{1::impatient}}."
"I'm pissed.","Je suis {{1::ivre}}."
"I'm {{1::useless}}.","Je suis inutile."
"I'm useless.","Je suis {{1::inutile}}."
"Am i handsome?","Je suis {{1::joli}} ?"
"I am handsome?","Je suis {{1::joli}} ?"
"I'm {{1::lucky}}.","Je suis chanceux."
"I'm lucky.","Je suis {{1::chanceux}}."
"I'm a {{1::member}}.","Je suis membre."
"I'm a member.","Je suis {{1::membre}}."
"I'm {{1::horrible}}.","Je suis horrible."
"I'm horrible.","Je suis {{1::horrible}}."
"I'm {{1::exhausted}}.","Je suis épuisé."
"I'm exhausted.","Je suis {{1::épuisé}}."
"I'm {{1::worn}} out.","Je suis épuisé."
"I'm worn out.","Je suis {{1::épuisé}}."
"I am {{1::exhausted}}.","Je suis épuisé."
"I am exhausted.","Je suis {{1::épuisé}}."
"I am {{1::spent}}.","Je suis épuisé."
"I'm {{1::alive}}.","Je suis vivant."
"I'm alive.","Je suis {{1::vivant}}."
"I am {{1::shattered}}.","Je suis épuisé."
"I am an {{1::american}}.","Je suis américain."
"I am an american.","Je suis {{1::américain}}."
"I am {{1::american}}.","Je suis américain."
"I am american.","Je suis {{1::américain}}."
"I went {{1::inside}}.","Je suis entré."
"I went inside.","Je suis {{1::entré}}."
"I'm being {{1::followed}}.","Je suis suivi."
"I'm being followed.","Je suis {{1::suivi}}."
"I'm the {{1::same}}.","Je suis pareille."
"I'm the same.","Je suis {{1::pareille}}."
"I'm {{1::hit}}!","Je suis touché !"
"I'm hit!","Je suis {{1::touché}} !"
"I'm {{1::touched}}.","Je suis touché."
"I'm touched.","Je suis {{1::touché}}."
"I am {{1::unique}}.","Je suis unique."
"I am unique.","Je suis {{1::unique}}."
"I'm {{1::unique}}.","Je suis unique."
"I'm unique.","Je suis {{1::unique}}."
"I'm {{1::lazy}}.","Je suis paresseux."
"I'm lazy.","Je suis {{1::paresseux}}."
"I am {{1::lazy}}.","Je suis paresseux."
"I am lazy.","Je suis {{1::paresseux}}."
"I am {{1::pregnant}}.","Je suis enceinte."
"I am pregnant.","Je suis {{1::enceinte}}."
"I'm {{1::impressed}}.","Je suis impressionné."
