"English","French"
"I {{c::caught}} a cold.","Je contractai un rhume."
"Do you want some water?","Vous {{c::voulez}} de l'eau ?"
"I returned from school.","Je suis {{c::rentré}} de l'école."
"Thank you for not smoking.","Merci de ne pas {{c::fumer}}."
"I'm {{c::digging}} a hole.","Je creuse un trou."
"I'm dying of {{c::laughter}}!","Je suis mort de rire !"
"Not too {{c::sweet}}.","Pas très mignon."
"Not too sweet.","Pas très {{c::mignon}}."
"I was eating a {{c::sandwich}}.","Je mangeais un sandwich."
"Not too {{c::sweet}}.","Pas très doux."
"Not too sweet.","Pas très {{c::doux}}."
"Not too {{c::sweet}}.","Pas très mignonne."
"Not too sweet.","Pas très {{c::mignonne}}."
"I made a pot {{c::roast}}.","Je fis un rôti."
"I am the night {{c::shift}} nurse.","Je suis l'infirmière de nuit."
"I am the night shift nurse.","Je suis {{c::l'infirmière}} de nuit."
"I'm the night {{c::shift}} nurse.","Je suis l'infirmière de nuit."
"I'm the night shift nurse.","Je suis {{c::l'infirmière}} de nuit."
"I returned from school.","Je suis {{c::rentrée}} de l'école."
"I am the night {{c::shift}} nurse.","Je suis l'infirmier de nuit."
"I'm a {{c::language}} teacher.","Je suis professeur de langue."
"Won't you have some tea?","Ne veux-tu pas de {{c::thé}} ?"
"Tom {{c::spoke}}.","Tom a parlé."
"Tom spoke.","Tom a {{c::parlé}}."
"Won't you have some tea?","Ne voulez-vous pas de {{c::thé}} ?"
"Can i get you a {{c::pillow}}?","Je t'apporte un oreiller ?"
"Not too sweet.","Pas très {{c::douce}}."
"We have it all.","Nous {{c::avons}} de tout."
"Not very {{c::spicy}}.","Pas très épicé."
"I'm with him.","Je suis avec {{c::lui}}."
"I'm beginning to regret it.","Je commence à le {{c::regretter}}."
"Please hold the {{c::line}}.","Merci de ne pas quitter."
"Please hold the line.","Merci de ne pas {{c::quitter}}."
"I've made my {{c::decision}}.","Je me suis décidé."
"I've made a {{c::decision}}.","Je me suis décidé."
"Don't make {{c::noise}}.","Ne faites pas de bruit."
"Would you like me to {{c::order}} it?","Veux-tu que je le commande ?"
"Would you like me to order it?","Veux-tu que je le {{c::commande}} ?"
"I got out of the water.","Je suis {{c::sortie}} de l'eau."
"Tom is taking {{c::advantage}} of you.","Tom profite de toi."
"Tom has {{c::cancer}}.","Tom a le cancer."
"Tom has cancer.","Tom a le {{c::cancer}}."
"Don't you want some ice {{c::cream}}?","Ne veux-tu pas de glace ?"
"I paused.","Je me suis {{c::arrêté}}."
"I stopped.","Je me suis {{c::arrêté}}."
"Don't you want some ice {{c::cream}}?","Ne voulez-vous pas de glace ?"
"I {{c::barely}} know her.","Je la connais à peine."
"Tom {{c::phoned}}.","Tom a appelé."
"I {{c::sat}} down.","Je me suis assis."
"Tom {{c::decided}}.","Tom a décidé."
"I want that {{c::bag}}.","Je veux ce sac."
"I want that bag.","Je veux ce {{c::sac}}."
"I want this {{c::bag}}.","Je veux ce sac."
"I want this bag.","Je veux ce {{c::sac}}."
"I've {{c::changed}} clothes.","Je me suis changé."
"I've changed clothes.","Je me suis {{c::changé}}."
"I want that job.","Je veux ce {{c::boulot}}."
"You can from outside.","Vous pouvez, de {{c::l'extérieur}}."
"I do not have a family.","Je suis {{c::dépourvu}} de famille."
"I fell off my {{c::bike}}.","Je suis tombé de vélo."
"I {{c::answered}} the question.","Je répondis à la question."
"I work at the {{c::post}} office.","Je travaille à la poste."
"I work at the post office.","Je travaille à la {{c::poste}}."
"Be proud of yourself.","Soyez {{c::fiers}} de vous."
"I surrendered.","Je me suis {{c::rendu}}."
"Do you need some water?","Vous {{c::faut-il}} de l'eau ?"
"I surprised myself.","Je me suis {{c::surprise}}."
"You drink water.","Vous {{c::buvez}} de l'eau."
"Don't make {{c::mistakes}}!","Ne faites pas de fautes !"
"Don't make mistakes!","Ne faites pas de {{c::fautes}} !"
"Take no {{c::prisoners}}.","Ne faites pas de prisonniers !"
"Take no prisoners.","Ne faites pas de {{c::prisonniers}} !"
"{{c::very}}!","Très !"
"Very!","{{c::très}} !"
"Don't {{c::mess}} with me!","Ne me cherche pas !"
"Allow me to help you.","{{c::permettez-moi}} de vous aider."
"You're {{c::wasting}} water.","Vous gaspillez de l'eau."
"I'll be in the {{c::library}}.","Je serai à la bibliothèque."
"I'll be in the library.","Je serai à la {{c::bibliothèque}}."
"Don't talk {{c::rubbish}}!","Ne dis pas de bêtises !"
"Don't talk {{c::rubbish}}!","Ne dis pas de bêtises !"
"Tom's wrong.","Tom a {{c::tort}}."
"Don't talk {{c::nonsense}}.","Ne dis pas de sottises."
"I am tired of {{c::hearing}} it.","Je suis fatigué de l'entendre."
"Tom {{c::understood}}.","Tom a compris."
"Don't take any {{c::chances}}.","Ne prends pas de risques !"
"Don't take any chances.","Ne prends pas de {{c::risques}} !"
"Don't take {{c::chances}}.","Ne prends pas de risques."
"Don't take chances.","Ne prends pas de {{c::risques}}."
"Sorry to disturb you.","Désolé de vous {{c::déranger}}."
"Tom won.","Tom a {{c::gagné}}."
"Don't eat {{c::garbage}}.","Ne mange pas de cochonneries."
"I {{c::nodded}} off.","Je me suis endormi."
"I can't sing.","Je suis {{c::incapable}} de chanter."
"He {{c::hasn't}} got a bicycle.","Il n'a pas de vélo."
"He's {{c::washing}} them.","Il les lave."
"He's washing them.","Il les {{c::lave}}."
"I have no food.","Je suis {{c::dépourvu}} de nourriture."
"I {{c::sat}} down.","Je me suis assise."
"I sat down.","Je me suis {{c::assise}}."
