"English","French"
"I expected this.","Je {{c::m'attendais}} à ça."
"Take some {{c::aspirin}}.","Prends de l'aspirine."
"I'll tell him that.","Je le lui {{c::dirai}}."
"I haven't got a mobile.","Je {{c::n’ai}} pas de portable."
"I haven't got a mobile phone.","Je {{c::n’ai}} pas de portable."
"I'm trying to understand.","{{c::j'essaie}} de comprendre."
"I'm trying to sleep.","{{c::j'essaie}} de dormir."
"Stop {{c::shooting}}.","Arrête de tirer."
"Stop shooting.","Arrête de {{c::tirer}}."
"It's {{c::true}}.","Il est vrai."
"Stop spinning.","Arrête de {{c::tourner}}."
"Stop {{c::shouting}}.","Arrête de crier."
"Stop shouting.","Arrête de {{c::crier}}."
"Stop pushing.","Arrête de {{c::pousser}}."
"Remember {{c::god}}.","Souvenez-vous de dieu."
"Remember god.","{{c::souvenez-vous}} de dieu."
"I want to keep it.","Je veux la {{c::garder}}."
"Let's try to sleep.","{{c::essayons}} de dormir."
"Remember {{c::god}}.","Souviens-toi de dieu."
"Stop resisting!","Arrête de {{c::résister}} !"
"Stop resisting.","Arrête de {{c::résister}}."
"I'm trying to sleep.","{{c::j'essaye}} de dormir."
"Change your {{c::clothes}}.","Change de vêtements."
"Change your clothes.","{{c::change}} de vêtements."
"Change your {{c::clothes}}.","Change de vêtements !"
"I haven't got a mobile.","Je n’ai pas de {{c::mobile}}."
"I haven't got a mobile phone.","Je n’ai pas de {{c::mobile}}."
"{{c::slip}} of the tongue.","Erreur de prononciation."
"Slip of the tongue.","Erreur de {{c::prononciation}}."
"I'll keep it for her.","Je le lui {{c::garderai}}."
"I'll keep it for him.","Je le lui {{c::garderai}}."
"Stop {{c::dreaming}}.","Arrête de rêver."
"Stop dreaming.","Arrête de {{c::rêver}}."
"Keep singing.","{{c::continuez}} de chanter."
"I don't have {{c::grandchildren}}.","Je n’ai pas de petits-enfants."
"I have no {{c::grandchildren}}.","Je n’ai pas de petits-enfants."
"Stop {{c::yelling}}.","Arrête de hurler."
"Stop yelling.","Arrête de {{c::hurler}}."
"Stop yelling!","Arrête de {{c::hurler}} !"
"Stop {{c::screaming}}.","Arrête de hurler !"
"Stop screaming.","Arrête de {{c::hurler}} !"
"Stop joking.","Arrête de {{c::plaisanter}}."
"{{c::hey}}, you!","Hé, vous !"
"Hey, you!","{{c::hé}}, vous !"
"{{c::hey}}, you.","Hé, vous !"
"Hey, you.","{{c::hé}}, vous !"
"You're reading.","Vous {{c::lisez}}."
"You are reading.","Vous {{c::lisez}}."
"Stop {{c::smiling}}.","Arrêtez de sourire."
"Stop smiling.","Arrêtez de {{c::sourire}}."
"Stop {{c::whistling}}!","Arrête de siffler !"
"Stop whistling!","Arrête de {{c::siffler}} !"
"Stop {{c::whistling}}.","Arrête de siffler !"
"Stop whistling.","Arrête de {{c::siffler}} !"
"It's {{c::late}}.","Il est tard."
"It's late.","Il est {{c::tard}}."
"It's already {{c::late}}.","Il est tard."
"It's already late.","Il est {{c::tard}}."
"I'm not trying to {{c::destroy}}.","Je n'essaie pas de détruire."
"Any questions?","De {{c::quelconques}} questions ?"
"{{c::avoid}} smoking.","Évitez de fumer."
"I'm {{c::quitting}} smoking.","J'arrête de fumer."
"Is this {{c::wine}}?","S'agit-il de vin ?"
"Stop {{c::worrying}}.","Arrête de t'inquiéter."
"I want {{c::mine}}.","Je veux la mienne."
"I want mine.","Je veux la {{c::mienne}}."
"See?","Vous {{c::voyez}} ?"
"You see?","Vous {{c::voyez}} ?"
"Stop {{c::bothering}} me!","Arrête de m'ennuyer !"
"He's {{c::strong}}.","Il est fort."
"He's strong.","Il est {{c::fort}}."
"He is {{c::young}}.","Il est jeune."
"He is young.","Il est {{c::jeune}}."
"{{c::avoid}} smoking.","Évite de fumer."
"Stop {{c::bugging}} me!","Arrête de m'embêter !"
"Quit {{c::bothering}} me.","Arrête de m'embêter !"
"You're writing.","Vous {{c::écrivez}}."
"Would you like some help?","{{c::voudriez-vous}} de l'aide ?"
"Stop {{c::showing}} off!","Arrête de frimer !"
"I {{c::dislike}} you.","Je ne vous aime pas."
"Stop getting yourself {{c::wound}} up.","Arrête de t'énerver."
"Stop {{c::bothering}} me!","Arrête de m’embêter !"
"Are you leaving?","Vous {{c::partez}} ?"
"Stop doing that!","{{c::cesse}} de le faire !"
"It's a question of {{c::taste}}.","Affaire de goût."
"It's a question of taste.","Affaire de {{c::goût}}."
"Would you like some help?","{{c::voudrais-tu}} de l'aide ?"
"What do you remember?","Que vous {{c::rappelez-vous}} ?"
"Are you from paris?","{{c::viens-tu}} de paris ?"
"Stop lying.","Arrêtez de {{c::mentir}}."
"I want {{c::justice}}.","Je veux la justice."
"I want justice.","Je veux la {{c::justice}}."
"Stay frosty.","Restez de {{c::glace}}."
"Stop doing that!","{{c::cessez}} de le faire !"
"Are you from paris?","{{c::venez-vous}} de paris ?"
"You start.","Vous {{c::commencez}}."
"Change your {{c::clothes}}.","Changez de vêtements !"
"Change your clothes.","{{c::changez}} de vêtements !"
"Do you remember?","Vous {{c::rappelez-vous}} ?"
"Remember?","Vous {{c::rappelez-vous}} ?"
