"English","French"
"I need to move slowly.","Je dois me {{1::déplacer}} lentement."
"Those are mine, i think.","Ce sont les {{1::miennes}}, je pense."
"I need to take {{1::notes}}.","Je dois prendre des notes."
"I need to take notes.","Je dois prendre des {{1::notes}}."
"I don't have anybody {{1::who'll}} listen to me.","Je n'ai personne qui m'écoutera."
"I bought a pair of {{1::boots}}.","J'achetai une paire de bottes."
"Tom {{1::complained}}.","Tom s'est plaint."
"Tom came forward.","Tom s'est {{1::présenté}}."
"The monkey {{1::dances}} for money.","Le singe danse pour de l'argent."
"There's something i have to do.","J'ai une {{1::chose}} à faire."
"I've got something to do.","J'ai une {{1::chose}} à faire."
"I don't think that that's fair.","Je ne pense pas que ce {{1::soit}} juste."
"I don't go to school on {{1::saturdays}}.","Je ne vais pas en cours le samedi."
"No fewer than 50 passengers were killed.","Pas moins de 50 {{1::passagers}} sont morts."
"Tom spoke quietly.","Tom a parlé {{1::doucement}}."
"Don't leave the water running.","Ne laisse pas l'eau {{1::couler}}."
"Esperanto is a waste of time.","{{1::l'espéranto}} est une perte de temps."
"I'm not going to force you to do that.","Je ne vais pas vous {{1::forcer}} à le faire."
"Whose clock is it?","À qui est cette {{1::horloge}} ?"
"Tom has {{1::limited}} free time.","Tom dispose de peu de temps libre."
"I want some orange juice.","Je veux du jus {{1::d'orange}}."
"Excuse me. i need to move.","Excusez-moi. je dois me {{1::déplacer}}."
"I want to go back to my cubicle.","Je veux retourner à mon {{1::réduit}}."
"They don't have any {{1::weapons}}.","Ils n'ont pas d'armes."
"Come on, don't be silly.","{{1::voyons}}, ne sois pas stupide."
"Do you have any grounds for thinking so?","Avez-vous des {{1::raisons}} de le penser ?"
"Certain birds don't fly.","Quelques oiseaux ne {{1::volent}} pas."
"I thought that you wanted me to help you.","Je pensais que vous {{1::vouliez}} que je vous aide."
"I could not believe my ears.","Je n'en croyais pas mes {{1::oreilles}}."
"It's all about sentences. not words.","Il s'agit de {{1::phrases}}. non de mots."
"Tom came forward.","Tom s'est {{1::avancé}}."
"The moon {{1::shines}} at night.","La lune brille la nuit."
"You may {{1::enter}}.","Vous pouvez entrer."
"I want to improve my german.","Je veux {{1::améliorer}} mon allemand."
"I really admire tom.","{{1::j'admire}} vraiment tom."
"{{1::halloween}} is around the corner.","Halloween n'est pas loin."
"Tom {{1::shaved}}.","Tom s'est rasé."
"Why don't the police {{1::arrest}} tom?","Pourquoi la police n'arrête-t-elle pas tom ?"
"It's almost the end of the year.","C'est presque la fin de {{1::l'année}}."
"Tom {{1::rushed}} in.","Tom s'est précipité."
"She never {{1::wears}} green.","Elle ne porte jamais de vert."
"Tom has been {{1::delayed}}.","Tom s'est attardé."
"I did nothing {{1::illegal}}.","Je n'ai rien fait d'illégal."
"I only have fifty {{1::meters}} of rope.","Je ne dispose que de cinquante mètres de corde."
"I only have fifty meters of rope.","Je ne dispose que de {{1::cinquante}} mètres de corde."
"Nobody {{1::backed}} up what i said.","Personne ne soutint ce que je dis."
"That type of person is {{1::dull}}.","Ce genre de personne est insipide."
"I don't think you're right.","Je ne pense pas que tu {{1::aies}} raison."
"I've seen it a million times.","Je l'ai vue un {{1::million}} de fois."
"It's just the {{1::two}} of us.","Ce n'est que nous deux."
"It's just the two of us.","Ce n'est que nous {{1::deux}}."
"I am accustomed to staying up late.","Je suis habitué à {{1::veiller}} tard."
"Please don't tell anyone.","{{1::veuillez}} ne le dire à personne !"
"America loves you.","{{1::l'amérique}} vous aime."
"I think it just might work.","Je pense que ça pourrait {{1::fonctionner}}."
"I'll get you a towel.","Je vais vous trouver une {{1::serviette}}."
"I'll pay {{1::double}} the price.","Je paierai le double du prix."
