"English","French"
"Not exactly.","Pas tout à {{1::fait}}."
"I'm {{1::capable}} of anything.","Je suis capable de tout."
"I'm capable of anything.","Je suis {{1::capable}} de tout."
"I'm tired of everything.","Je suis {{1::fatiguée}} de tout."
"I don't know how to cook.","Je ne sais pas {{1::cuisiner}}."
"I should {{1::congratulate}} you.","Je devrais vous féliciter."
"I can't stand him any longer.","Je ne le {{1::supporte}} plus."
"I will not see him {{1::any}} more.","Je ne le verrai plus."
"What do you {{1::owe}} us?","Que nous dois-tu ?"
"What do you owe us?","Que nous {{1::dois-tu}} ?"
"What do you owe us?","Que nous {{1::devez-vous}} ?"
"She's afraid of her.","Elle la {{1::craint}}."
"I cannot {{1::whistle}}.","Je ne sais pas siffler."
"I can't {{1::whistle}}.","Je ne sais pas siffler."
"I love you, {{1::laurie}}.","Je vous aime, laurie."
"I can't {{1::draw}}.","Je ne sais pas dessiner."
"I can't draw.","Je ne sais pas {{1::dessiner}}."
"I can't {{1::sew}}.","Je ne sais pas coudre."
"I can't sew.","Je ne sais pas {{1::coudre}}."
"I {{1::truly}} hope not.","Je ne l'espère vraiment pas."
"Tom is waiting for you.","Tom vous {{1::attend}}."
"Please come.","{{1::venez}}, je vous prie."
"Tom loved you.","Tom vous {{1::aimait}}."
"I'll {{1::trust}} you.","Je vous ferai confiance."
"I {{1::couldn't}} speak.","Je ne pourrais pas parler."
"I couldn't speak.","Je ne {{1::pourrais}} pas parler."
"{{1::silence}}, please.","Silence, je vous prie."
"Silence, please.","{{1::silence}}, je vous prie."
"Do you know tom?","Vous {{1::connaissez}} tom ?"
"I {{1::totally}} believe you.","Je vous crois totalement."
"I totally believe you.","Je vous crois {{1::totalement}}."
"I {{1::couldn't}} speak.","Je ne pouvais pas parler."
"I couldn't speak.","Je ne {{1::pouvais}} pas parler."
"He had {{1::ambition}}.","Il avait de l'ambition."
"I beg your pardon?","Je vous demande {{1::pardon}} ?"
"{{1::pardon}} me?","Je vous demande pardon ?"
"Pardon me?","Je vous demande {{1::pardon}} ?"
"{{1::pardon}} me?","Je vous demande pardon."
"{{1::slowly}}, please.","Doucement, je vous prie."
"Slowly, please.","{{1::doucement}}, je vous prie."
"He {{1::works}} at night.","Il travaille de nuit."
"Tom will find you.","Tom vous {{1::trouvera}}."
"Stop it, please.","{{1::cessez}}, je vous prie !"
"This is {{1::life}}!","C'est la vie !"
"That's {{1::life}}.","C'est la vie."
"{{1::such}} is life.","C'est la vie."
"So {{1::goes}} life!","C'est la vie !"
"{{1::such}} is life!","C'est la vie !"
"That's just {{1::life}}.","C'est la vie."
"So {{1::goes}} life!","C'est la vie."
"Please take your {{1::seat}}.","Asseyez-vous je vous prie."
"Please take your seat.","{{1::asseyez-vous}} je vous prie."
"Please sit.","{{1::asseyez-vous}}, je vous prie."
"Please have a {{1::seat}}.","Asseyez-vous je vous prie."
"Please take a {{1::seat}}.","Asseyez-vous je vous prie."
"{{1::you'd}} like tom.","Vous aimeriez tom."
"I find you {{1::attractive}}.","Je vous trouve attirante."
"I find you attractive.","Je vous trouve {{1::attirante}}."
"Please {{1::step}} inside.","Entrez, je vous prie !"
"Please step inside.","{{1::entrez}}, je vous prie !"
"Come right in.","{{1::entrez}}, je vous prie."
"Please come in.","{{1::entrez}}, je vous prie !"
"I find you {{1::attractive}}.","Je vous trouve attirant."
"I'm not going.","Je ne {{1::m'en}} vais pas."
"Hurry up, please.","{{1::dépêchez-vous}}, je vous prie !"
"I'm not going to look.","Je ne vais pas {{1::regarder}}."
"I don't want any {{1::problems}}.","Je ne veux pas de problèmes."
"I don't want any problems.","Je ne veux pas de {{1::problèmes}}."
"Please {{1::open}} it.","Ouvrez-le, je vous prie !"
"He left just now.","Il {{1::vient}} de partir."
"He just left.","Il {{1::vient}} de partir."
"I {{1::trusted}} you.","Je vous faisais confiance."
"I don't want any {{1::sugar}}.","Je ne veux pas de sucre."
"I don't want any sugar.","Je ne veux pas de {{1::sucre}}."
"I don't want {{1::sugar}}.","Je ne veux pas de sucre."
"I don't want sugar.","Je ne veux pas de {{1::sucre}}."
"I don't work {{1::today}}.","Je ne travaille pas aujourd'hui."
"I don't {{1::blame}} you.","Je ne vous le reproche pas."
"I don't blame you.","Je ne vous le {{1::reproche}} pas."
"I don't want any ice {{1::cream}}.","Je ne veux pas de glace."
"I don't want any ice cream.","Je ne veux pas de {{1::glace}}."
"I will not {{1::permit}} it.","Je ne vous le permettrai pas."
"I can't give up.","Je n'arrive pas à {{1::arrêter}}."
"I'm not going to change.","Je ne vais pas {{1::changer}}."
"I don't want any {{1::fruit}}.","Je ne veux pas de fruit."
"I don't want any fruit.","Je ne veux pas de {{1::fruit}}."
"I don't want any {{1::sandwiches}}.","Je ne veux pas de sandwich."
"I don't want any sandwiches.","Je ne veux pas de {{1::sandwich}}."
"I don't want a {{1::sandwich}}.","Je ne veux pas de sandwich."
"I don't want a sandwich.","Je ne veux pas de {{1::sandwich}}."
"Don't try to {{1::hide}} it.","N'essaie pas de le cacher."
"I'm not going to talk.","Je ne vais pas {{1::discuter}}."
"No {{1::sugar}} for you?","Pas de sucre, pour vous ?"
"No sugar for you?","Pas de {{1::sucre}}, pour vous ?"
"Don't try to deny it.","{{1::n'essayez}} pas de le nier."
"I leave it to your {{1::imagination}}.","Je vous laisse imaginer."
"I leave it to your imagination.","Je vous laisse {{1::imaginer}}."
"I can't {{1::breathe}}.","Je n'arrive pas à respirer."
"I can't breathe.","Je n'arrive pas à {{1::respirer}}."
"I can't hear it.","Je n'arrive pas à {{1::l'entendre}}."
