"English","French"
"I know the boy.","Je connais ce {{1::garçon}}."
"I'll put you through to the {{1::president}}.","Je vous passe le président."
"I'll put you through to the president.","Je vous passe le {{1::président}}."
"I'm at the {{1::police}} station.","Je suis au commissariat."
"I'm {{1::telling}} you the truth.","Je vous dis la vérité."
"You can from outside.","Tu peux, de {{1::l'extérieur}}."
"From outside you can.","Tu peux, de {{1::l'extérieur}}."
"Guess who i am.","{{1::devine}} qui je suis !"
"I'll {{1::ring}} you up tonight.","Je t'appellerai ce soir."
"I'll call you this {{1::evening}}.","Je t'appellerai ce soir."
"I know tom's {{1::widow}}.","Je connais la veuve de tom."
"What is it?","{{1::qu'est-ce}} que c'est ?"
"What is this?","{{1::qu'est-ce}} que c'est ?"
"What's this?","{{1::qu'est-ce}} que c'est ?"
"I hate that {{1::movie}}.","Je déteste ce film."
"Don't forget the {{1::milk}}.","N'oublie pas le lait !"
"I don't like this {{1::weather}}.","Je n'apprécie pas ce temps."
"I was only {{1::fooling}}.","Je ne faisais que plaisanter."
"Have a nice day.","Je vous souhaite le {{1::bonjour}} !"
"I want to change my {{1::shirt}}.","Je veux changer de chemise."
"I want to change my shirt.","Je veux changer de {{1::chemise}}."
"Tom {{1::needs}} us.","Tom a besoin de nous."
"Won't you take a {{1::chair}}?","Vous ne vous asseyez pas ?"
"You don't {{1::dress}} yourself.","Vous ne vous habillez pas."
"{{1::isn't}} that right?","N'est-ce pas juste ?"
"Isn't that right?","{{1::n'est-ce}} pas juste ?"
"Tom didn't have a {{1::brother}}.","Tom n'avait pas de frère."
"Tom didn't have a brother.","Tom {{1::n'avait}} pas de frère."
"I'll show you around the {{1::city}}.","Je vous montrerai la ville."
"I'll show you around {{1::town}}.","Je vous montrerai la ville."
"Don't stand up.","Ne te {{1::lève}} pas."
"Don't forget {{1::death}}.","N'oublie pas la mort."
"I'm taking a break.","Je fais une {{1::pause}}."
"No idea.","Pas la {{1::moindre}} idée."
"Don't laugh!","Ne te {{1::marre}} pas !"
"I'm not {{1::comfortable}}.","Je ne suis pas à l'aise."
"I'm not comfortable.","Je ne suis pas à {{1::l'aise}}."
"Don't forget the ticket.","N'oublie pas le {{1::billet}}."
"I'm going to australia.","Je vais en {{1::australie}}."
"Don't turn around.","Ne te {{1::retourne}} pas."
"Don't forget the ticket.","N'oublie pas le {{1::ticket}}."
"Tom had no {{1::sons}}.","Tom n'avait pas de fils."
"Tom had no sons.","Tom {{1::n'avait}} pas de fils."
"I see a {{1::woman}}.","Je vois une femme."
"Don't forget {{1::death}}.","N'oubliez pas la mort."
"I'm going to {{1::prison}}.","Je vais en prison."
"I'm going to prison.","Je vais en {{1::prison}}."
"I'll send you the {{1::schedule}}.","Je vous enverrai le planning."
"I'll leave it up to you.","Je vous laisse la {{1::décision}}."
"I hate this job.","Je déteste ce {{1::boulot}}."
"I hate that {{1::sound}}.","Je déteste ce bruit."
"I hate this {{1::store}}.","Je déteste ce magasin."
"I hate this store.","Je déteste ce {{1::magasin}}."
"Don't {{1::burn}} yourself.","Ne te brûle pas."
"Don't burn yourself.","Ne te {{1::brûle}} pas."
"Don't forget the ticket.","N'oubliez pas le {{1::ticket}}."
"I want some of those.","Je veux {{1::quelques-uns}} de ceux-ci."
"I {{1::wonder}} who.","Je me demande qui."
"Don't blow your own {{1::trumpet}}.","Ne te vante pas."
"I was {{1::inspired}} by your idea.","Je m'inspire de votre idée."
"I hate this game.","Je déteste ce {{1::jeu}}."
"Isn't that better?","{{1::n'est-ce}} pas mieux ?"
"I hate that {{1::guy}}.","Je déteste ce type."
"I hate that guy.","Je déteste ce {{1::type}}."
"I {{1::worked}} this morning.","Je travaillai ce matin."
"Don't let this get out of {{1::control}}.","Perds pas le contrôle."
"I have to know.","Il faut que je {{1::sache}}."
"I think about you often.","Je pense {{1::souvent}} à vous."
"I know the feeling.","Je connais ce {{1::sentiment}}."
"I made a {{1::decision}}.","Je pris une décision."
"I made a decision.","Je pris une {{1::décision}}."
"Aren't you the manager?","N'êtes-vous pas le {{1::gérant}} ?"
"He saw you.","Il vous a {{1::vu}}."
"I'm not {{1::telling}} you.","Je ne te le dis pas."
"I'm familiar with this {{1::neighborhood}}.","Je connais ce quartier."
"I'm familiar with this neighborhood.","Je connais ce {{1::quartier}}."
"I am familiar with this {{1::neighborhood}}.","Je connais ce quartier."
"I've just finished eating.","Je viens de {{1::finir}} de manger."
"I have just finished eating.","Je viens de {{1::finir}} de manger."
"Don't you like {{1::baseball}}?","N'aimez-vous pas le baseball ?"
"I am going to england.","Je vais en {{1::angleterre}}."
"I have to take a {{1::leak}}.","Il faut que je pisse."
"I know the {{1::gentleman}}.","Je connais ce gentleman."
"I know the gentleman.","Je connais ce {{1::gentleman}}."
"Don't you love the {{1::latin}} language?","N'aimes-tu pas le latin ?"
"Don't push it.","Pousse pas le {{1::bouchon}} !"
"I know that {{1::neighborhood}}.","Je connais ce voisinage."
"I hate that thing.","Je déteste ce {{1::truc}}."
"I'm so {{1::lonely}}.","Je suis si seul."
"I give you the {{1::floor}}.","Je vous donne la parole."
"I give you the floor.","Je vous donne la {{1::parole}}."
"I'll leave the decision to you.","Je vous {{1::laisserai}} la décision."
"I hate that guy.","Je déteste ce {{1::mec}}."
"I hate this {{1::carpet}}.","Je déteste ce tapis."
"I hate this carpet.","Je déteste ce {{1::tapis}}."
"I hate this rug.","Je déteste ce {{1::tapis}}."
"I bid you welcome.","Je vous souhaite la {{1::bienvenue}} !"
"The picture is hung crooked.","Le {{1::tableau}} est de travers."
"The picture is askew.","Le {{1::tableau}} est de travers."
"The picture is wonky.","Le {{1::tableau}} est de travers."
