"English","French"
"I swear.","Je vous {{c::jure}}."
"I {{c::respect}} you.","Je vous respecte."
"I respect you.","Je vous {{c::respecte}}."
"I was {{c::talking}} to you.","Je vous parlais."
"I was talking to you.","Je vous {{c::parlais}}."
"I {{c::hate}} you!","Je vous hais !"
"I hate you!","Je vous {{c::hais}} !"
"I hate you.","Je vous {{c::hais}}."
"I hate you!","Je vous {{c::hais}}."
"I'm ignoring you.","Je vous {{c::ignore}}."
"I hear you.","Je vous {{c::entends}}."
"I {{c::despise}} you.","Je vous méprise."
"I despise you.","Je vous {{c::méprise}}."
"I outrank you.","Je vous {{c::dépasse}}."
"I'm going to {{c::call}} you back.","Je vous rappellerai."
"I'm going to call you back.","Je vous {{c::rappellerai}}."
"I'll help you.","Je vous {{c::aiderai}}."
"I'll assist you.","Je vous {{c::aiderai}}."
"I will help you.","Je vous {{c::aiderai}}."
"I'll call you.","Je vous {{c::appellerai}}."
"I was {{c::waiting}} for you.","Je vous attendais."
"I was {{c::expecting}} you.","Je vous attendais."
"I'll {{c::forgive}} you.","Je vous pardonnerai."
"I'll {{c::follow}} you.","Je vous suivrai."
"I'll be {{c::watching}} you.","Je vous surveillerai."
"I'll be {{c::checking}} on you.","Je vous surveillerai."
"I {{c::observe}} you.","Je vous observe."
"I'll {{c::protect}} you!","Je vous protègerai !"
"I'll {{c::protect}} you.","Je vous protègerai."
"I will {{c::protect}} you.","Je vous protègerai."
"I'm {{c::letting}} you go.","Je vous vire."
"I {{c::admire}} you.","Je vous admire."
"I will get in {{c::touch}} with you.","Je vous contacterai."
"I'm {{c::inviting}} you.","Je vous invite."
"The {{c::drink}} is on me.","Je vous invite."
"I {{c::rape}} you.","Je vous viole."
"I'll {{c::write}} to you.","Je vous écrirai."
"I'm {{c::letting}} you go.","Je vous libère."
"I'll {{c::save}} you.","Je vous sauverai."
"I will {{c::marry}} you.","Je vous épouserai."
"I'll {{c::send}} it to you.","Je vous l'enverrai."
"{{c::damn}} you!","Je vous maudis !"
"{{c::damn}} you.","Je vous maudis !"
"{{c::fuck}} you!","Je vous emmerde !"
"I'll {{c::set}} you free.","Je vous libèrerai."
"I'll {{c::guide}} you.","Je vous guiderai."
"I'll {{c::catch}} up with you.","Je vous rattraperai."
"I will {{c::stop}} you.","Je vous arrêterai."
"I'm {{c::acquainted}} with tom.","Je connais tom."
"I'll take tom.","Je {{c::prends}} tom."
"I see tom.","Je {{c::vois}} tom."
"I'm looking for tom.","Je {{c::cherche}} tom."
"Do you want this?","Le {{c::veux-tu}} ?"
"Do you want this?","Le {{c::voulez-vous}} ?"
"My {{c::name}} is tom.","Je m'appelle tom."
"My name is tom.","Je {{c::m'appelle}} tom."
"My {{c::name's}} tom.","Je m'appelle tom."
"My name's tom.","Je {{c::m'appelle}} tom."
"I {{c::believed}} tom.","Je croyais tom."
"I believed tom.","Je {{c::croyais}} tom."
"I want {{c::them}}.","Je les veux."
"I {{c::hated}} tom.","Je détestais tom."
"I {{c::saw}} tom.","Je voyais tom."
"I'll {{c::warn}} tom.","Je préviendrai tom."
"I {{c::respected}} tom.","Je respectais tom."
"I {{c::pushed}} tom away.","Je repoussai tom."
"Do you think {{c::so}}?","Le penses-tu ?"
"Do you think so?","Le {{c::penses-tu}} ?"
"Do you think so?","Le {{c::pensez-vous}} ?"
"{{c::fill}} it up.","Le plein."
"Fill it up.","Le {{c::plein}}."
"Here he {{c::comes}}.","Le voici."
"Here he comes.","Le {{c::voici}}."
"{{c::there}} he is.","Le voici."
"There he is.","Le {{c::voici}}."
"{{c::here}} it is.","Le voici."
"Here it is.","Le {{c::voici}}."
"Good {{c::day}}!","Le bonjour !"
"Good day!","Le {{c::bonjour}} !"
"Here he {{c::comes}}.","Le voilà."
"Here he comes.","Le {{c::voilà}}."
"{{c::there}} he is.","Le voilà."
"There he is.","Le {{c::voilà}}."
"There he {{c::goes}}!","Le voilà !"
"There he goes!","Le {{c::voilà}} !"
"{{c::here}} it is.","Le voilà."
"Do you know him?","Le {{c::connaissez-vous}} ?"
"Call 911!","{{c::appelle}} le 112 !"
"{{c::would}} you do it?","Le ferais-tu ?"
"Would you do it?","Le {{c::ferais-tu}} ?"
"Call 911!","{{c::appelez}} le 112 !"
"{{c::would}} you do that?","Le ferais-tu ?"
"Would you do that?","Le {{c::ferais-tu}} ?"
"{{c::would}} you do it?","Le feriez-vous ?"
"Would you do it?","Le {{c::feriez-vous}} ?"
"Do you understand that?","Le {{c::comprends-tu}} ?"
"{{c::did}} you know that?","Le savais-tu ?"
"Did you know that?","Le {{c::savais-tu}} ?"
"{{c::did}} you know this?","Le savais-tu ?"
"Did you know this?","Le {{c::savais-tu}} ?"
