"English","French"
"I don't want to work under these {{c::conditions}}.","Je ne veux pas travailler dans de telles conditions."
"I don't want to work under these conditions.","Je ne veux pas travailler dans de telles {{c::conditions}}."
"I don't intend to answer any questions.","Je n'ai pas l'intention de répondre à de {{c::quelconques}} questions."
"We don't carry {{c::leather}} goods.","Nous ne transportons pas de produits en cuir."
"What does your {{c::aunt}} do?","Que fait ta tante ?"
"What does your aunt do?","Que fait ta {{c::tante}} ?"
"It's the {{c::logical}} thing to do.","C'est la chose logique à faire."
"I wish you a {{c::merry}} christmas.","Je te souhaite un joyeux noël."
"I felt as if i had no choice.","{{c::j'eus}} le sentiment de ne pas avoir le choix."
"He has knowledge and experience as well.","Il a des {{c::connaissances}} et de l'expérience."
"I almost died that day.","Je suis presque mort ce {{c::jour-là}}."
"I want to be doing a good job.","Je veux {{c::effectuer}} un bon boulot."
"How do you {{c::define}} success?","Comment définis-tu le succès ?"
"The station is the middle of the city.","La gare est dans le {{c::centre}} de la ville."
"The station is in the center of the city.","La gare est dans le {{c::centre}} de la ville."
"Let's make a phone call.","{{c::passons}} un appel."
"I really can't make any promises.","Je ne peux vraiment pas faire de {{c::quelconques}} promesses."
"Play us a {{c::tune}}.","Joue-nous un morceau."
"Tom has a {{c::soft}} voice.","Tom a une voix douce."
"I thought i told you not to make trouble.","Je pensais t'avoir dit de ne pas {{c::causer}} de problèmes."
"I saw a {{c::cottage}} in the distance.","Je vis un cottage au loin."
"The old rules don't {{c::apply}}.","Les anciennes règles ne s'appliquent pas."
"I saw a {{c::cottage}} in the distance.","Je vis un chalet au loin."
"Draw a {{c::circle}}.","Trace un cercle."
"Draw a {{c::circle}}.","Trace un cercle !"
"It's getting {{c::colder}} and {{c::colder}}.","Il fait de plus en plus froid."
"It's gradually getting {{c::colder}}.","Il fait de plus en plus froid."
"Does tom have a fishing {{c::license}}?","Est-ce que tom a un permis de pêche ?"
"Wait at the {{c::entrance}} of this building.","Attends à l'entrée de cet immeuble."
"Wait at the entrance of this building.","Attends à l'entrée de cet {{c::immeuble}}."
