"English","French"
"Don't wake her up.","Ne la {{c::réveille}} pas."
"Keep your {{c::hands}} off her.","Ne la touchez pas !"
"Keep your hands off her.","Ne la {{c::touchez}} pas !"
"I was {{c::crushed}}.","Je fus écrasé."
"I was crushed.","Je fus {{c::écrasé}}."
"I was there.","Je m'y {{c::trouvais}}."
"I love you, {{c::laurie}}.","Je t'aime, laurie."
"I {{c::rarely}} catch a cold.","Je m'enrhume rarement."
"Don't {{c::waste}} it.","Ne la gaspille pas."
"I was {{c::planning}} on it.","Je m'y attendais."
"I'll eat {{c::standing}} up.","Je mangerai debout."
"I'll eat standing up.","Je {{c::mangerai}} debout."
"I usually do {{c::vote}}.","D'habitude, je vote."
"I usually do vote.","D'habitude, je {{c::vote}}."
"I was {{c::astonished}}.","Je fus étonné."
"I was astonished.","Je fus {{c::étonné}}."
"I {{c::promise}} i'll call.","Je promets d'appeler."
"I promise i'll call.","Je promets {{c::d'appeler}}."
"I {{c::promise}} to call.","Je promets d'appeler."
"I promise to call.","Je promets {{c::d'appeler}}."
"My name is {{c::jack}}.","Je m'appelle jack."
"My name is jack.","Je m'appelle {{c::jack}}."
"My {{c::name's}} jack.","Je m'appelle jack."
"My name's jack.","Je m'appelle {{c::jack}}."
"I'm leaving the day after tomorrow.","Je pars {{c::après-demain}}."
"I'll see you there.","Je t'y {{c::verrai}}."
"I was {{c::naive}}.","Je fus crédule."
"I was naive.","Je fus {{c::crédule}}."
"I'm going crazy.","Je {{c::deviens}} folle."
"I {{c::visited}} algeria.","Je visitais l'algérie."
"I lost {{c::consciousness}}.","Je perdis conscience."
"I {{c::visited}} algeria.","Je visitai l'algérie."
"I was {{c::horrified}}.","Je fus horrifié."
"I {{c::kept}} my word.","Je tins parole."
"I was {{c::discouraged}}.","Je fus dissuadé."
"My name is {{c::yamada}}.","Je m'appelle yamada."
"My name is {{c::emily}}.","Je m'appelle emily."
"I hate {{c::winter}}.","Je hais l'hiver."
"I will visit {{c::kyoto}}.","Je visiterai kyoto."
"My name is {{c::laurie}}.","Je m'appelle laurie."
"My name is {{c::henry}}.","Je m'appelle henry."
"My name is {{c::lucy}}.","Je m'appelle lucie."
"I'll stay involved.","Je resterai {{c::impliqué}}."
"I'll {{c::gladly}} come.","Je viendrai volontiers."
"I'll gladly come.","Je viendrai {{c::volontiers}}."
"I'll be glad to come.","Je viendrai {{c::volontiers}}."
"I will be glad to come.","Je viendrai {{c::volontiers}}."
"I'll take {{c::those}}.","Je prendrai ceux-là."
"I'll take those.","Je prendrai {{c::ceux-là}}."
"My name's {{c::henry}}.","Je m'appelle henri."
"My name is {{c::henry}}.","Je m'appelle henri."
"I lost my {{c::temper}}.","Je perdis patience."
"I don't give a {{c::shit}}!","Je m’en fous !"
"I won't {{c::betray}} her.","Je ne la trahirai pas."
"I did warn him.","Je l'avais {{c::prévenu}}."
"I prepay.","Je paie {{c::d'avance}}."
"I {{c::imagined}} that.","Je l'avais imaginé."
"I imagined that.","Je l'avais {{c::imaginé}}."
"I call him {{c::mike}}.","Je l'appelle mike."
"I'll take {{c::those}}.","Je prendrai celles-là."
"I'll take those.","Je prendrai {{c::celles-là}}."
"I don't want it.","Je {{c::n'en}} veux pas."
"I'll {{c::meet}} you there.","Je t'y retrouverai."
"I {{c::made}} it up.","Je l’ai inventé."
"I was {{c::sound}} asleep.","Je dormais profondément."
"I did warn her.","Je l'avais {{c::prévenue}}."
"I was {{c::wondering}} about that.","Je me le demandais."
"I was wondering about that.","Je me le {{c::demandais}}."
"{{c::okay}}, i'll drop it.","Ok, je lâche."
"Okay, i'll drop it.","{{c::ok}}, je lâche."
"Okay, i give up.","{{c::ok}}, je lâche."
"I will {{c::gladly}} help you.","Je t'aiderai volontiers."
"Shall i check the {{c::oil}}?","Je vérifie l'huile ?"
"Shall i check the oil?","Je {{c::vérifie}} l'huile ?"
"I'm bleeding badly.","Je saigne {{c::gravement}}."
"I {{c::predicted}} it.","Je l'avais prédit."
"I {{c::predicted}} this.","Je l'avais prédit."
"I {{c::warned}} you.","Je t'avais prévenu."
"I warned you.","Je {{c::t'avais}} prévenu."
"I did warn you.","Je {{c::t'avais}} prévenu."
"I'll {{c::foot}} the bill.","Je paierai l'addition."
"I am going down the {{c::stairs}}.","Je descends l'escalier."
"I'll pay the {{c::bill}}.","Je paierai l'addition."
"I looked at the {{c::picture}}.","Je regardais l'image."
"I looked at the picture.","Je {{c::regardais}} l'image."
"I'm {{c::fixing}} the clock.","Je répare l'horloge."
"I'm fixing the clock.","Je {{c::répare}} l'horloge."
"I am {{c::fixing}} the clock.","Je répare l'horloge."
"I am fixing the clock.","Je {{c::répare}} l'horloge."
"I apologize in {{c::advance}}.","Je m'excuse d'avance."
"I want {{c::revenge}}.","Je crie vengeance !"
"I did warn you.","Je t'avais {{c::prévenue}}."
"I paid the {{c::bill}}.","Je réglais l'addition."
"I'm not {{c::bothered}}!","Je m’en moque !"
"I {{c::truly}} loved her.","Je l'aimais sincèrement."
"I truly loved her.","Je l'aimais {{c::sincèrement}}."
"I'd have {{c::waited}} for you.","Je t'aurais attendue."
"It's {{c::ours}}.","C'est à nous."
"It's ours.","{{c::c'est}} à nous."
"This is {{c::ours}}.","C'est à nous."
