"English","French"
"I {{c::gave}} it back.","Je l'ai rendu."
"I gave it back.","Je l'ai {{c::rendu}}."
"I have {{c::given}} it back.","Je l'ai rendu."
"I have given it back.","Je l'ai {{c::rendu}}."
"I'm talking about them.","Je parle {{c::d'eux}}."
"It serves you right.","Vous le {{c::méritez}}."
"You deserve it.","Vous le {{c::méritez}}."
"I speak {{c::esperanto}}.","Je parle l'espéranto."
"I speak esperanto.","Je parle {{c::l'espéranto}}."
"You will {{c::regret}} this.","Vous le regretterez."
"I speak {{c::spanish}}.","Je parle espagnol."
"I speak spanish.","Je parle {{c::espagnol}}."
"Just asking.","Je {{c::demande}} simplement."
"I speak from {{c::experience}}.","Je parle d'expérience."
"I speak from experience.","Je parle {{c::d'expérience}}."
"I speak {{c::arabic}}.","Je parle l'arabe."
"I speak arabic.","Je parle {{c::l'arabe}}."
"I speak hungarian.","Je parle {{c::hongrois}}."
"I {{c::travel}} often.","Je voyage souvent."
"I {{c::drank}} the water.","Je bus l'eau."
"I drank the water.","Je {{c::bus}} l'eau."
"I speak portuguese.","Je parle {{c::portugais}}."
"That's {{c::unlucky}}!","C'est pas de chance !"
"That's unlucky!","C'est pas de {{c::chance}} !"
"I speak {{c::dutch}}.","Je parle néerlandais."
"I speak dutch.","Je parle {{c::néerlandais}}."
"I'll find someone.","Je {{c::trouverai}} quelqu'un."
"I speak {{c::swedish}}.","Je parle suédois."
"I speak swedish.","Je parle {{c::suédois}}."
"I speak {{c::arabic}}.","Je parle arabe."
"I speak arabic.","Je parle {{c::arabe}}."
"I {{c::deserved}} better.","Je méritais mieux."
"I {{c::tricked}} you.","Je t’ai eu."
"I won't wait any {{c::longer}}.","Je n'attendrai pas plus."
"{{c::don't}} do it!","Ne le fais pas !"
"Don't do it!","Ne le {{c::fais}} pas !"
"{{c::don't}} do it.","Ne le fais pas !"
"Don't do it.","Ne le {{c::fais}} pas !"
"I speak {{c::finnish}}.","Je parle finlandais."
"I {{c::smelled}} it.","Je l'ai senti."
"I smelled it.","Je l'ai {{c::senti}}."
"I {{c::heard}} you.","Je t'ai entendu."
"I {{c::caught}} it.","Je l'ai attrapé."
"I caught it.","Je l'ai {{c::attrapé}}."
"I {{c::liked}} it.","Je l'ai apprécié."
"I liked it.","Je l'ai {{c::apprécié}}."
"I {{c::appreciated}} it.","Je l'ai apprécié."
"I appreciated it.","Je l'ai {{c::apprécié}}."
"I {{c::believed}} him.","Je l'ai cru."
"I believed him.","Je l'ai {{c::cru}}."
"I {{c::believed}} it.","Je l'ai cru."
"I believed it.","Je l'ai {{c::cru}}."
"I {{c::built}} it.","Je l'ai construit."
"I built it.","Je l'ai {{c::construit}}."
"I {{c::turned}} it off.","Je l'ai éteint."
"I turned it off.","Je l'ai {{c::éteint}}."
"I {{c::followed}} him.","Je l'ai suivi."
"I followed him.","Je l'ai {{c::suivi}}."
"I {{c::broke}} it.","Je l'ai cassée."
"I broke it.","Je l'ai {{c::cassée}}."
"I {{c::rescued}} him.","Je l'ai sauvé."
"I rescued him.","Je l'ai {{c::sauvé}}."
"I {{c::washed}} it.","Je l'ai lavé."
"I washed it.","Je l'ai {{c::lavé}}."
"I sacked him.","Je l'ai {{c::viré}}."
"I {{c::caused}} this.","Je l'ai causé."
"I caused this.","Je l'ai {{c::causé}}."
"I {{c::looked}} for him.","Je l'ai cherché."
"I looked for him.","Je l'ai {{c::cherché}}."
"I {{c::canceled}} it.","Je l'ai annulé."
"I canceled it.","Je l'ai {{c::annulé}}."
"I {{c::burned}} it.","Je l'ai brûlé."
"I burned it.","Je l'ai {{c::brûlé}}."
"I {{c::fixed}} it.","Je l'ai réparé."
"I fixed it.","Je l'ai {{c::réparé}}."
"I {{c::gave}} it back.","Je l'ai rendue."
"I gave it back.","Je l'ai {{c::rendue}}."
"I have {{c::given}} it back.","Je l'ai rendue."
"I have given it back.","Je l'ai {{c::rendue}}."
"I {{c::borrowed}} it.","Je l'ai emprunté."
"I borrowed it.","Je l'ai {{c::emprunté}}."
"I {{c::smelled}} it.","Je l'ai sentie."
"I smelled it.","Je l'ai {{c::sentie}}."
"I {{c::called}} her up.","Je l'ai appelée."
"I called her up.","Je l'ai {{c::appelée}}."
"I did warn him.","Je l'ai {{c::prévenu}}."
"I found her.","Je l'ai {{c::trouvée}}."
"I won!","Je l'ai {{c::emporté}} !"
"I have won.","Je l'ai {{c::emporté}}."
"I've won.","Je l'ai {{c::emporté}}."
"I wanted to understand.","Je voulais {{c::comprendre}}."
"I'll be alone.","Je {{c::serai}} seule."
"I ignored him.","Je l'ai {{c::ignoré}}."
"I denied it.","Je l'ai {{c::nié}}."
"I ignored it.","Je l'ai {{c::ignoré}}."
"I {{c::helped}} her.","Je l'ai aidée."
"I helped her.","Je l'ai {{c::aidée}}."
"I was {{c::walking}} alone.","Je marchais seul."
"I {{c::buried}} it.","Je l'ai enterré."
"I buried it.","Je l'ai {{c::enterré}}."
