"English","French"
"I don't like the ocean.","Je n'aime pas {{1::l'océan}}."
"I don't {{1::doubt}} that.","Je n'en doute pas."
"I don't doubt that.","Je n'en {{1::doute}} pas."
"I don't like to {{1::guess}}.","Je n'aime pas deviner."
"I don't like to guess.","Je n'aime pas {{1::deviner}}."
"Quit {{1::gambling}}.","Arrête de jouer."
"I don't like the {{1::dark}}.","Je n'aime pas l'obscurité."
"I don't like the dark.","Je n'aime pas {{1::l'obscurité}}."
"I don't like {{1::facebook}}.","Je n'aime pas facebook."
"I don't like facebook.","Je n'aime pas {{1::facebook}}."
"I don't like {{1::alice}}.","Je n'aime pas alice."
"I don't like alice.","Je n'aime pas {{1::alice}}."
"I don't like to fail.","Je n'aime pas {{1::échouer}}."
"I wasn't {{1::hungry}}.","Je n'avais pas faim."
"Thank you for helping me out.","Merci de {{1::m'aider}}."
"Thank you for helping me.","Merci de {{1::m'aider}}."
"I wasn't busy.","Je {{1::n'étais}} pas occupé."
"No way!","{{1::hors}} de question !"
"I don't care what you say. it's not going to {{1::happen}}!","Hors de question !"
"I don't care what you say. it's not going to happen!","{{1::hors}} de question !"
"No way!","{{1::hors}} de question !"
"I won't buy one.","Je n'en {{1::achèterai}} pas."
"Try again.","{{1::essayez}} de nouveau."
"Try {{1::once}} again.","Essayez de nouveau."
"Try once again.","{{1::essayez}} de nouveau."
"I want the best.","Je veux le {{1::meilleur}}."
"{{1::shame}} on you.","Honte à vous."
"Shame on you.","{{1::honte}} à vous."
"Do it again!","{{1::fais-le}} de nouveau !"
"Try it again.","{{1::essaye}} de nouveau."
"Try once again.","{{1::essaye}} de nouveau."
"Let's try again.","{{1::essayons}} de nouveau."
"Stop reading.","{{1::arrêtez}} de lire."
"Watch {{1::closely}}.","Regarde de près !"
"Watch closely.","Regarde de {{1::près}} !"
"Quit {{1::gambling}}.","Arrêtez de jouer."
"Quit gambling.","{{1::arrêtez}} de jouer."
"{{1::password}}?","Mot de passe ?"
"Do it again!","{{1::faites-le}} de nouveau !"
"Come quickly!","{{1::dépêche-toi}} de venir !"
"Do you want a {{1::hand}}?","Voulez-vous de l'aide ?"
"Do you {{1::guys}} need some help?","Voulez-vous de l'aide ?"
"It is 7 {{1::o'clock}}.","Il est 7 heures."
"It is 7 o'clock.","Il est 7 {{1::heures}}."
"It is {{1::seven}} o'clock.","Il est 7 heures."
"It is seven o'clock.","Il est 7 {{1::heures}}."
"It's {{1::seven}} o'clock.","Il est 7 heures."
"It's seven o'clock.","Il est 7 {{1::heures}}."
"It is {{1::seven}} now.","Il est 7 heures."
"He is alone.","Il est {{1::seul}}."
"{{1::breathe}} again.","Respire de nouveau."
"Breathe again.","{{1::respire}} de nouveau."
"Give me some water.","{{1::donne-moi}} de l'eau."
"Give me water.","{{1::donne-moi}} de l'eau."
"Give me water!","{{1::donne-moi}} de l'eau !"
"All is one.","{{1::tout}} est un."
"{{1::breathe}} again.","Respirez de nouveau."
"Come quickly!","{{1::dépêchez-vous}} de venir !"
"Does she have money?","{{1::a-t-elle}} de l'argent?"
"I wasn't thirsty.","Je n'avais pas {{1::soif}}."
"Please check.","Merci de {{1::vérifier}}."
"I {{1::wasn't}} in love.","Je n'étais pas amoureux."
"Are you {{1::planning}} to stay?","Prévoyez-vous de rester ?"
"Are you planning to stay?","{{1::prévoyez-vous}} de rester ?"
"Please call again.","Merci de {{1::rappeler}}."
"{{1::how's}} that again?","Vous dites ?"
"How's that again?","Vous {{1::dites}} ?"
"I wasn't myself.","Je n'étais pas {{1::moi-même}}."
"It's a matter of {{1::pride}}.","Question de fierté."
"It's a matter of pride.","Question de {{1::fierté}}."
"Stay the {{1::hell}} away from me.","T'approche pas de moi."
"Give me water!","{{1::donnez-moi}} de l'eau !"
"Give me some water!","{{1::donnez-moi}} de l'eau !"
"I wasn't {{1::responsible}}.","Je n'étais pas responsable."
"I wasn't responsible.","Je n'étais pas {{1::responsable}}."
"I wasn't {{1::satisfied}}.","Je n'étais pas satisfait."
"I wasn't satisfied.","Je n'étais pas {{1::satisfait}}."
"I want to {{1::keep}} it.","Je veux le garder."
"I want to keep it.","Je veux le {{1::garder}}."
"I didn't have a {{1::weapon}}.","Je n'avais pas d'arme."
"Do they have money?","{{1::ont-ils}} de l'argent ?"
"I wasn't in love.","Je n'étais pas {{1::amoureuse}}."
"I was unprepared.","Je n'étais pas {{1::préparé}}."
"I was not jealous.","Je n'étais pas {{1::jaloux}}."
"{{1::snap}} out of it!","Revenez à vous !"
"Snap out of it!","{{1::revenez}} à vous !"
"I was not {{1::disappointed}}.","Je n'étais pas déçu."
"I was not disappointed.","Je n'étais pas {{1::déçu}}."
"I don't have a {{1::daughter}}.","Je n’ai pas de fille."
"I don't have a daughter.","Je {{1::n’ai}} pas de fille."
"Please {{1::vote}}.","Merci de voter."
"Please vote.","Merci de {{1::voter}}."
"Thanks for the {{1::information}}.","Merci de l'information !"
"Thanks for the information.","Merci de {{1::l'information}} !"
"I wasn't drunk.","Je n'étais pas {{1::ivre}}."
"I want {{1::mine}}.","Je veux le mien."
"I want mine.","Je veux le {{1::mien}}."
"Do they have money?","{{1::ont-elles}} de l'argent ?"
"Please {{1::confirm}}.","Merci de confirmer."
"Please confirm.","Merci de {{1::confirmer}}."
